"time","core.B","core.Hstat","core.MagRel","winding1.i","winding2.i"
0,0.57853872532305728,0,0.5,0,0
1.8159681217659998e-18,0.57853872532305728,1.1044639615899908e-19,0.5,3.0672960903275657e-16,1.3800406715871346e-17
1.8159681217659998e-18,0.57853872532305728,1.1044639615899908e-19,0.5,3.0672960903275657e-16,1.3800406715871346e-17
1.9999999999999999e-06,0.57854590518754967,0.0058969602844793018,0.5,0.024981849795865759,0.018029350197989149
3.9999999999999998e-06,0.57856858735975691,0.024524324355612762,0.5,0.051901934415026552,0.037454434420371517
6.0000000000000002e-06,0.57860680661343444,0.055904658534218339,0.5,0.079067369976521709,0.056872419827160639
7.9999999999999996e-06,0.5786605570635116,0.10002315184491055,0.5,0.10647719499574512,0.076282818865069421
9.9999999999999991e-06,0.57872983243890042,0.15686070340889438,0.5,0.13413037069551081,0.095685150805691455
1.2e-05,0.5788146260797562,0.22639398840192893,0.5,0.16202577863495471,0.11507893866201092
1.4e-05,0.57891493094751389,0.30859570517518281,0.5,0.19016222270510835,0.13446370673989125
1.5999999999999999e-05,0.57903073962508234,0.40343475269069778,0.5,0.2185384332804429,0.15383898115639694
1.8e-05,0.57916204431714446,0.51087644458879755,0.5,0.2471530715051985,0.17320428986025654
1.9999999999999998e-05,0.57930883685102774,0.63088275579815878,0.5,0.27600473373465151,0.19255916223953765
2.1999999999999999e-05,0.57947110867769236,0.76341261093525137,0.5,0.30509195751245172,0.21190312931865116
2.4000000000000001e-05,0.57964885087370754,0.90842226384036573,0.5,0.33441322818733943,0.23123572297127359
2.5999999999999998e-05,0.5798420541416921,1.065865626680178,0.5,0.36396698584302151,0.25055647623628452
2.8e-05,0.58005070881137144,1.2356947318396445,0.5,0.39375163436504795,0.26986492320907202
2.9999999999999997e-05,0.58027480483971716,1.4178602196432595,0.5,0.42376555019723705,0.28916059824248236
3.1999999999999999e-05,0.58051433181166701,1.6123117920080214,0.5,0.45400709157649388,0.30844303611612772
3.4e-05,0.580769278939676,1.8189988426803352,0.5,0.48447461052651236,0.32771177157183157
3.6000000000000001e-05,0.58103963506381728,2.0378710866751528,0.5,0.51516646508782216,0.34696633906027186
3.7999999999999995e-05,0.58132538865157291,2.2688791725057373,0.5,0.54608103106404482,0.36620627236948383
3.9999999999999996e-05,0.58162652779702617,2.5119754919038089,0.5,0.57721671765644211,0.3854311042165719
4.1999999999999998e-05,0.58194304021969723,2.7671149994478399,0.5,0.60857198329492523,0.40464036583885671
4.3999999999999999e-05,0.58227491326360048,3.0342560083442556,0.5,0.64014535098506686,0.42383358657734566
4.6e-05,0.58262213389514317,3.3133612103120549,0.5,0.67193542799304884,0.4430102933564089
4.8000000000000001e-05,0.58298468870082376,3.6043987311536032,0.5,0.70394092619489401,0.4621700101250229
4.9999999999999996e-05,0.58336256388513752,3.9073431551122852,0.5,0.73616068184670713,0.48131225733356597
5.1999999999999997e-05,0.58375574526713681,4.2221768079520885,0.5,0.76859368032858821,0.50043655126236308
5.3999999999999998e-05,0.58416421827661058,4.548891125394479,0.5,0.80123908253811815,0.51954240330906221
5.5999999999999999e-05,0.58458796795122669,4.8874878268535067,0.5,0.83409624751773359,0.53862931936896197
5.8e-05,0.58502697857540076,5.2386777524301777,0.5,0.86717678382800101,0.55769541364949138
5.9999999999999995e-05,0.58548123266278351,5.6045635368177251,0.5,0.90052138994274022,0.57673965988896836
6.2000000000000003e-05,0.58595071303226942,5.9850075893993848,0.5,0.93412780950757268,0.59576243090236181
6.3999999999999997e-05,0.58643540242469627,6.3795534244213572,0.5,0.96798667725411758,0.61476355364651669
6.5999999999999992e-05,0.58693528347965718,6.7875780491497855,0.5,1.0020854170399427,0.63374294227693428
6.7999999999999999e-05,0.58745033880328279,7.2082837456654252,0.5,1.0364080788310295,0.65270059923959745
6.9999999999999994e-05,0.58798055104204228,7.6406962543432888,0.5,1.0709352966491743,0.6716366110743005
7.2000000000000002e-05,0.58852590294299056,8.0836722083910519,0.5,1.1056444258176106,0.69055114012496144
7.3999999999999996e-05,0.58908637741122605,8.535916657449512,0.5,1.1405098737514552,0.7094444101472086
7.5999999999999991e-05,0.58966195755249462,8.9960097522712772,0.5,1.1755036094544595,0.72831668865602661
7.7999999999999999e-05,0.5902526266964262,9.4624405804901937,0.5,1.2105958121015614,0.74716826634218225
7.9999999999999993e-05,0.59085836840692019,9.933646850682095,0.5,1.2457556350725214,0.7659994353908095
8.2000000000000001e-05,0.59147918098557939,10.381604963539724,0.5,1.2804822534864313,0.78485336175227705
8.3999999999999995e-05,0.59211507876332814,10.780715760331963,0.5,1.3142272895368103,0.80370432302904904
8.599999999999999e-05,0.59276605114762815,11.150603721956031,0.5,1.3473676361707074,0.82254049573077737
8.7999999999999998e-05,0.59343208545889536,11.501989186690603,0.5,1.3801149318504609,0.84135985551074921
8.9999999999999992e-05,0.59411316739964193,11.841450072407282,0.5,1.4125980510277305,0.86016043722102742
9.2e-05,0.59480928117866105,12.173509297792888,0.5,1.44490502057892,0.87894046031484629
9.3999999999999994e-05,0.59552040964501107,12.501575211647241,0.5,1.47710176877237,0.89769828570242682
9.6000000000000002e-05,0.59624653437283159,12.828443880696902,0.5,1.5092420788180967,0.91643234861427791
9.7999999999999997e-05,0.59698763569080471,13.156601820853586,0.5,1.5413735484282087,0.93514108886365355
9.9999999999999991e-05,0.59774369265495797,13.488442218941243,0.5,1.5735418163493382,0.95382287928709419
0.000102,0.59851468296210453,13.826453409990361,0.5,1.60579421540089,0.97247594072988641
0.00010399999999999999,0.59930058278152698,14.173419451808044,0.5,1.6381836247940735,0.99109822585097607
0.000106,0.60010136647057821,14.53268371774351,0.5,1.6707734978932505,1.0096872413436599
0.000108,0.6009170061020257,14.908550745102144,0.5,1.7036454851454108,1.0282397463785442
0.00010999999999999999,0.60174747576766707,15.297173122115753,0.5,1.7367418088453184,1.0467694977700488
0.000112,0.6025927623367755,15.680263737257494,0.5,1.7697006231028585,1.0652797111613457
0.00011399999999999999,0.60345284622826523,16.058596886192955,0.5,1.8025291788113449,1.083764243712225
0.000116,0.60432770646800182,16.433554393588416,0.5,1.8352537327839669,1.1022220853226394
0.000118,0.6052173212906774,16.80632755485469,0.5,1.8678968072246238,1.1206522816705169
0.00011999999999999999,0.60612166818731794,17.177975829838527,0.5,1.9004783384360835,1.1390539157453805
0.000122,0.60704072392795749,17.549466607335802,0.5,1.9330164545356461,1.1574260949550572
0.00012400000000000001,0.6079744645738363,17.921705977804063,0.5,1.9655280762757263,1.1757679404166987
0.000126,0.60892286548537045,18.295565877372546,0.5,1.9980294454689007,1.1940785763424016
0.00012799999999999999,0.60988590132151221,18.671908059161645,0.5,2.0305365905104771,1.2123571199202279
0.00012999999999999999,0.61086354602770665,19.051604060787312,0.5,2.0630657129276164,1.2306026718896641
0.00013199999999999998,0.61185577281867998,19.435557729657347,0.5,2.0956336226293488,1.2488143054365168
0.000134,0.61286255415125435,19.82472893968955,0.5,2.1282581945694248,1.266991053263554
0.000136,0.61388386374764825,20.215855473281358,0.5,2.1608867966372016,1.2851419263769102
0.00013799999999999999,0.61491969052900652,20.584937424502876,0.5,2.1930604539469623,1.3032825619568811
0.00013999999999999999,0.6159700226550443,20.924228493564804,0.5,2.2246146393340362,1.3214059127415265
0.00014199999999999998,0.61703484507856921,21.233780340322184,0.5,2.2555464354833763,1.3395090893146022
0.000144,0.61811414048091029,21.516286736562705,0.5,2.2859060147734982,1.3575893788082729
0.000146,0.61920788955167572,21.775206839938527,0.5,2.3157594374539494,1.3756444927044569
0.00014799999999999999,0.62031607131135291,22.013915929758589,0.5,2.3451715877767927,1.3936725101382372
0.00014999999999999999,0.62143866337601461,22.235369293630701,0.5,2.3741993569274169,1.4116718085128894
0.00015199999999999998,0.6225756421704759,22.442054975793962,0.5,2.402890598444531,1.4296409905280303
0.000154,0.62372698306263386,22.636031125662743,0.5,2.4312848077703051,1.4475788347930778
0.000156,0.62489266051033898,22.818993988020321,0.5,2.4594144270478298,1.4654842552896428
0.00015799999999999999,0.6260726481541079,22.992345548118216,0.5,2.4873061605788149,1.4833562741086574
0.00015999999999999999,0.62726691889081387,23.157251782861493,0.5,2.5149821082113397,1.5011939981408153
0.00016199999999999998,0.62847544492927576,23.31468465120675,0.5,2.5424605853446889,1.518996604585537
0.000164,0.62969819784549275,23.465462176277537,0.5,2.5697569054019858,1.5367633268865246
0.000166,0.63093514862322142,23.610277918571146,0.5,2.5968839552230474,1.5544934444235576
0.00016799999999999999,0.63218626768705732,23.749724297218631,0.5,2.6238526505905688,1.5721862745101922
0.00016999999999999999,0.63345152492914747,23.884310225156543,0.5,2.6506722806623642,1.5898411663407017
0.00017199999999999998,0.63473088973172154,24.01447493279003,0.5,2.6773507779728658,1.6074574962387003
0.000174,0.63602433098802547,24.140600420146825,0.5,2.7038949613700094,1.6250346631854602
0.000176,0.63733181711926601,24.263021072565323,0.5,2.7303107235974218,1.6425720853497199
0.00017799999999999999,0.63865331608843445,24.382031000125785,0.5,2.7566031745080219,1.6600691974685411
0.00017999999999999998,0.63998879541236997,24.49789000890215,0.5,2.782776757545752,1.6775254486895936
0.00018199999999999998,0.64133822217261938,24.610828721571433,0.5,2.8088353495806402,1.6949403006825023
0.000184,0.64270156302490344,24.721052829517546,0.5,2.8347823437907427,1.7123132260560547
