"time","magneticPotentialDifferenceSensor.Phi","magneticFluxSensor.Phi","magneticPotentialDifferenceSensor.V_m"
0,0,0,0
0.0005,0,9.99026463841554e-08,0.00795
0.001,0,1.99805292768311e-07,0.0159
0.0015,0,2.99707939152466e-07,0.02385
0.002,0,3.99610585536622e-07,0.0318
0.0025,0,4.99513231920777e-07,0.03975
0.003,0,5.99415878304933e-07,0.0477
0.0035,0,6.99318524689088e-07,0.05565
0.004,0,7.99221171073243e-07,0.0636
0.0045,0,8.99123817457399e-07,0.07155
0.005,0,9.99026463841554e-07,0.0795
0.0055,0,1.09892911022571e-06,0.08745
0.006,0,1.19883175660987e-06,0.0954
0.0065,0,1.29873440299402e-06,0.10335
0.007,0,1.39863704937818e-06,0.1113
0.0075,0,1.49853969576233e-06,0.11925
0.008,0,1.59844234214649e-06,0.1272
0.0085,0,1.69834498853064e-06,0.13515
0.009,0,1.7982476349148e-06,0.1431
0.0095,0,1.89815028129895e-06,0.15105
0.01,0,1.99805292768311e-06,0.159
0.0105,0,2.09795557406726e-06,0.16695
0.011,0,2.19785822045142e-06,0.1749
0.0115,0,2.29776086683557e-06,0.18285
0.012,0,2.39766351321973e-06,0.1908
0.0125,0,2.49756615960389e-06,0.19875
0.013,0,2.59746880598804e-06,0.2067
0.0135,0,2.6973714523722e-06,0.21465
0.014,0,2.79727409875635e-06,0.2226
0.0145,0,2.89717674514051e-06,0.23055
0.015,0,2.99707939152466e-06,0.2385
0.0155,0,3.09698203790882e-06,0.24645
0.016,0,3.19688468429297e-06,0.2544
0.0165,0,3.29678733067713e-06,0.26235
0.017,0,3.39668997706128e-06,0.2703
0.0175,0,3.49659262344544e-06,0.27825
0.018,0,3.5964952698296e-06,0.2862
0.0185,0,3.69639791621375e-06,0.29415
0.019,0,3.79630056259791e-06,0.3021
0.0195,0,3.89620320898206e-06,0.31005
0.02,0,3.99610585536622e-06,0.318
0.0205,0,4.09600850175037e-06,0.32595
0.021,0,4.19591114813453e-06,0.3339
0.0215,0,4.29581379451868e-06,0.34185
0.022,0,4.39571644090284e-06,0.3498
0.0225,0,4.49561908728699e-06,0.35775
0.023,0,4.59552173367115e-06,0.3657
0.0235,0,4.6954243800553e-06,0.37365
0.024,0,4.79532702643946e-06,0.3816
0.0245,0,4.89522967282362e-06,0.38955
0.025,0,4.99513231920777e-06,0.3975
0.0255,0,5.09503496559193e-06,0.40545
0.026,0,5.19493761197608e-06,0.4134
0.0265,0,5.29484025836024e-06,0.42135
0.027,0,5.39474290474439e-06,0.4293
0.0275,0,5.49464555112855e-06,0.43725
0.028,0,5.5945481975127e-06,0.4452
0.0285,0,5.69445084389686e-06,0.45315
0.029,0,5.79435349028101e-06,0.4611
0.0295,0,5.89425613666517e-06,0.46905
0.03,0,5.99415878304932e-06,0.477
0.0305,0,6.09406142943348e-06,0.48495
0.031,0,6.19396407581764e-06,0.4929
0.0315,0,6.29386672220179e-06,0.50085
0.032,0,6.39376936858595e-06,0.5088
0.0325,0,6.4936720149701e-06,0.51675
0.033,0,6.59357466135426e-06,0.5247
0.0335,0,6.69347730773841e-06,0.53265
0.034,0,6.79337995412257e-06,0.5406
0.0345,0,6.89328260050672e-06,0.54855
0.035,0,6.99318524689088e-06,0.5565
0.0355,0,7.09308789327504e-06,0.56445
0.036,0,7.19299053965919e-06,0.5724
