"time","accelerate.phi","accelerate.w","clutch.phi_rel","clutch.w_rel","damper.phi_rel","damper.w_rel","elastoBacklash.phi_rel","elastoBacklash.w_rel","gear2_1.phi_rel","gear2_1.w_rel","inertia13.phi","inertia13.w","inertia14.phi","inertia14.w","inertia15.phi","inertia2.phi","inertia2.w","inertia3.phi","inertia3.w","inertia8.phi","inertia8.w","position.phi","position.w","speed.phi","speed.w","springDamper.phi_rel","springDamper.w_rel","bearingFriction.mode","bearingFriction.startBackward","bearingFriction.startForward","brake.mode","brake.startBackward","brake.startForward","clutch.mode","clutch.startBackward","clutch.startForward","gear2_1.lossyGear.mode","lossyGear.mode"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017453292519943299,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,2
1.2242687930160988e-11,2.4923076923095862e-24,1.3846153846171729e-17,1.7096994204189251e-26,9.4983301134454571e-20,-2.5640875948598835e-19,-1.4244931082578401e-12,-2.3959909523322489e-18,-1.331106084629882e-11,0,0,8.3076923077136669e-25,4.6153846153905765e-18,1.6160348067815953e-17,8.9779711487864889e-11,1.3466956723179733e-10,7.384816339565238e-25,4.1026757442024236e-18,0.017453292544428674,1.9999999999994658,0,0,3.9797777217568451e-19,2.2109876231943248e-12,7.8293727960599273e-22,4.3496515533630747e-15,2.884608412237315e-19,1.6025602290218104e-12,1,0,0,2,0,0,2,0,0,0,2
1.2242687930160988e-11,2.4923076923095862e-24,1.3846153846171729e-17,1.7096994204189251e-26,9.4983301134454571e-20,-2.5640875948598835e-19,-1.4244931082578401e-12,-2.3959909523322489e-18,-1.331106084629882e-11,0,0,8.3076923077136669e-25,4.6153846153905765e-18,1.6160348067815953e-17,8.9779711487864889e-11,1.3466956723179733e-10,7.384816339565238e-25,4.1026757442024236e-18,0.017453292544428674,1.9999999999994658,0,0,3.9797777217568451e-19,2.2109876231943248e-12,7.8293727960599273e-22,4.3496515533630747e-15,2.884608412237315e-19,1.6025602290218104e-12,1,0,0,1,0,0,1,0,0,0,2
5.5299241892101452e-06,2.1711448855137227e-16,9.6793604927962381e-11,-2.2430686040992823e-16,-1.0000000000015205e-10,-1.7923833059072917e-12,-6.4339538362547945e-07,-1.6749486790125539e-11,-6.0124790306436705e-06,0,0,7.2371496183790764e-17,3.2264534975987458e-11,1.1297132503262104e-10,4.0552777387541053e-05,6.0829166081311596e-05,3.7211167811637489e-17,1.6590211740033939e-11,0.017464352367649556,1.999999758716591,0,0,3.4624261802263389e-11,1.5434185940701778e-05,6.8164385670921274e-14,3.0387193342289916e-08,2.0164725849177025e-12,7.2383825016281615e-07,1,0,0,1,0,0,1,0,0,0,2
5.5299241892101452e-06,2.1711448855137227e-16,9.6793604927962381e-11,-2.2430686040992823e-16,-1.0000000000015205e-10,-1.7923833059072917e-12,-6.4339538362547945e-07,-1.6749486790125539e-11,-6.0124790306436705e-06,0,0,7.2371496183790764e-17,3.2264534975987458e-11,1.1297132503262104e-10,4.0552777387541053e-05,6.0829166081311596e-05,3.7211167811637489e-17,1.6590211740033939e-11,0.017464352367649556,1.999999758716591,0,0,3.4624261802263389e-11,1.5434185940701778e-05,6.8164385670921274e-14,3.0387193342289916e-08,2.0164725849177025e-12,7.2383825016281615e-07,1,0,0,1,0,0,0,0,0,0,2
0.00018000000000000001,6.208930942127027e-12,1.017896400806476e-07,-1.7671314441515442e-14,-1.0000000000015205e-10,-1.8819434737182676e-09,-2.0893463565308689e-05,-1.7612592501206864e-08,-0.00019568341106303657,0,0,2.0696436473756755e-12,3.3929880026882531e-08,1.1880239188489229e-07,0.0013200000000000002,0.00198,1.0768132635760097e-12,1.7715654956083711e-08,0.017813291813409203,1.9999921516385348,0,0,9.5964769335375631e-07,0.015584457855232697,1.9219163649468695e-09,3.1374370715593099e-05,2.1188004318219305e-09,2.3531772527815622e-05,1,0,0,1,0,0,0,0,0,0,2
0.00036000000000000002,4.8959397113648954e-11,4.0715227909062379e-07,-3.5671314441542814e-14,-1.0000000000015205e-10,-7.5150770158858378e-09,-4.167771093155414e-05,-7.0443086990380964e-08,-0.00039131236606483637,0,0,1.6319799037882984e-11,1.3571742636354125e-07,4.7520238763423847e-07,0.0026400000000000004,0.0039600000000000008,8.5865363813847109e-12,7.1942802894042714e-08,0.018173289695273782,1.9999843157519435,0,0,7.3435369371311661e-06,0.059832011670389117,1.4951980620881067e-08,0.00012321335764082188,8.4674309214964809e-09,4.6996614121262221e-05,1,0,0,1,0,0,0,0,0,0,2
0.00040069302747299554,6.7473394417190605e-11,5.0439988002294377e-07,-3.9740617188848548e-14,-1.0000000000015205e-10,-9.3063580210873756e-09,-4.63600336933067e-05,-8.7266462599821872e-08,-0.00043553028474117568,0,0,2.2491131472396865e-11,1.6813329334098128e-07,5.8870369624512587e-07,0.0029384155348019677,0.0044076233022029513,1.1863745300299373e-11,8.9431091374939903e-08,0.018254675075973604,1.9999825461965572,0,0,1.0051033571283731e-05,0.07343227141348671,2.0542610564014552e-08,0.0001520082443118127,1.0487601520014511e-08,5.2291060710764051e-05,1,0,0,1,0,0,0,0,0,0,2
0.00040069302747299554,6.7473394417190605e-11,5.0439988002294377e-07,-3.9740617188848548e-14,-1.0000000000015205e-10,-9.3063580210873756e-09,-4.63600336933067e-05,-8.7266462599821872e-08,-0.00043553028474117568,0,0,2.2491131472396865e-11,1.6813329334098128e-07,5.8870369624512587e-07,0.0029384155348019677,0.0044076233022029513,1.1863745300299373e-11,8.9431091374939903e-08,0.018254675075973604,1.9999825461965572,0,0,1.0051033571283731e-05,0.07343227141348671,2.0542610564014552e-08,0.0001520082443118127,1.0487601520014511e-08,5.2291060710764051e-05,1,0,0,1,0,0,0,0,0,0,2
0.00054000000000000001,1.6505309128663126e-10,9.1608958844221116e-07,-5.3671314441570183e-14,-1.0000000000015205e-10,-1.6875666529614247e-08,-6.2277319378993386e-05,-1.5847690017421528e-07,-0.00058678428107380282,0,0,5.5017697095543732e-11,3.0536319614740377e-07,1.0692023943756304e-06,0.0039600000000000008,0.0059399999999999991,2.9276254505838959e-11,1.6431280584419169e-07,0.018533286167945754,1.9999764942110043,0,0,2.4007716200194219e-05,0.1291539844379461,4.9719352132411754e-08,0.00027217823696796563,1.9030755750485668e-08,7.0337316384728963e-05,1,0,0,1,0,0,0,0,0,0,2
0.00072000000000000005,3.9101005332214262e-10,1.6286009018302278e-06,-7.1671314441597547e-14,-1.0000000000015205e-10,-2.9911575921998311e-08,-8.2494842422362201e-05,-2.8165825912386463e-07,-0.00078181296628771879,0,0,1.3033668444071416e-10,5.4286696727674255e-07,1.9008023942992649e-06,0.0052800000000000008,0.00792,7.0130018803896362e-11,2.9635637988568675e-07,0.018893281234163586,1.9999686888071286,0,0,5.5148302238566247e-05,0.22028853337207976,1.1618372444133731e-07,0.00047513986936478862,3.3772187365980142e-08,9.3405160530128528e-05,1,0,0,1,0,0,0,0,0,0,2
0.00090000000000000008,7.6355093312509044e-10,2.5446853132092505e-06,-8.967131444162491e-14,-1.0000000000015205e-10,-4.6544571708268353e-08,-0.00010223000318801953,-4.3989409900469642e-07,-0.00097625750728988654,0,0,2.5451697770836343e-10,8.4822843773641702e-07,2.9700023942978942e-06,0.0066000000000000017,0.0098999999999999956,1.3843408496315335e-10,4.6951833627700199e-07,0.019253274896993272,1.999960901271669,0,0,0.00010442821759078523,0.33022965309509883,2.238173707755752e-07,0.00072912216779016307,5.2635465997003711e-08,0.00011612430007682891,1,0,0,1,0,0,0,0,0,0,2
0.00108,1.3193096613815339e-09,3.6643416527419768e-06,-1.076713144416523e-13,-1.0000000000015205e-10,-6.6679435207905151e-08,-0.00012138817678446072,-6.3306748433728304e-07,-0.0011699849818183009,0,0,4.3976988712717795e-10,1.2214472175806597e-06,4.276802394297214e-06,0.0079200000000000017,0.011879999999999996,2.4170977023804133e-10,6.8515818145415519e-07,0.01961326715979916,1.9999531332712706,0,0,0.00017498522551896812,0.4562382847250015,3.8155043338358978e-07,0.0010313192778005327,7.5551472423123468e-08,0.00013842312773428616,1,0,0,1,0,0,0,0,0,0,2
0.0012600000000000001,2.094927135028319e-09,4.9875684895780151e-06,-1.2567131444167965e-13,-1.0000000000015205e-10,-9.0203944991847974e-08,-0.00013987561280111316,-8.610375615851369e-07,-0.0013628632760426579,0,0,6.9830904500943961e-10,1.6625228298593381e-06,5.8212023942936945e-06,0.0092400000000000017,0.013859999999999996,3.8771713305766648e-10,9.4454647654525072e-07,0.019973258026240965,1.9999453864067409,0,0,0.00026948571220112736,0.59581796651290719,5.9782276296496503e-07,0.0013790792925854687,1.0243822054340728e-07,0.00016023069065161208,1,0,0,1,0,0,0,0,0,0,2
0.0014400000000000001,3.1270475153981047e-09,6.5143641291764163e-06,-1.4367131444170701e-13,-1.0000000000015205e-10,-1.1698886958625888e-07,-0.00015759955612121854,-1.1236394705601604e-06,-0.0015547612196119965,0,0,1.0423491717993681e-09,2.1714547097254721e-06,7.6032023942937115e-06,0.010560000000000002,0.015839999999999996,5.8444051743588159e-10,1.2488567449118246e-06,0.020333247500264481,1.9999376622068741,0,0,0.00039016058972340522,0.74670179467425724,8.8060413723510306e-07,0.0017698979002770858,1.3320085021191543e-07,0.00018147678108498933,1,0,0,1,0,0,0,0,0,0,2
0.0016200000000000001,4.4523123533165387e-09,8.2447266182119622e-06,-1.6167131444173435e-13,-1.0000000000015205e-10,-1.4688848515703684e-07,-0.00017446835385249608,-1.4206849824827291e-06,-0.0017455487116828986,0,0,1.4841041177721795e-09,2.748242206070655e-06,9.6228023942942868e-06,0.01188,0.017819999999999992,8.4006439594938924e-10,1.5991594810916656e-06,0.020693235586081896,1.999929962123786,0,0,0.00053885484598556899,0.90683216338795525,1.2374286067172468e-06,0.00220140759544261,1.677320169782038e-07,0.00020209201673011319,1,0,0,1,0,0,0,0,0,0,2
0.0018000000000000002,6.1073631164300797e-09,1.0178653743766966e-05,-1.7967131444176174e-13,-1.0000000000015205e-10,-1.7974073481893211e-07,-0.00019039155510404082,-1.7519626332896954e-06,-0.0019350968296253856,0,0,2.0357877054766927e-09,3.3928845812556557e-06,1.1880002394294188e-05,0.0132,0.019799999999999988,1.1629548172977438e-09,1.9964149405428728e-06,0.021053222288158108,1.9999222875274991,0,0,0.00071706377104860484,1.0743462565353394,1.6754183363952109e-06,0.0026713701887543656,2.0591201117833859e-07,0.00022200791551665359,1,0,0,1,0,0,0,0,0,0,2
0.00198,8.1288415684884424e-09,1.2316143032145024e-05,-1.976713144417891e-13,-1.0000000000015205e-10,-2.1536736486548643e-07,-0.00020528000749360322,-2.1172378256760184e-06,-0.0021232779356956575,0,0,2.7096138561628141e-09,4.1053810107150077e-06,1.4374802394294886e-05,0.01452,0.02177999999999999,1.561641205381406e-09,2.4414664463050766e-06,0.021413207611197704,1.9999146397008856,0,0,0.000925962285773779,1.2475642131574887,2.2013025747952058e-06,0.0031776708473042954,2.4760885940127759e-07,0.00024115696798591088,1,0,0,1,0,0,0,0,0,0,2
0.00216,1.0553387940914808e-08,1.4657191749767229e-05,-2.1567131444181644e-13,-1.0000000000015205e-10,-2.5357424589621418e-07,-0.0002190459635405199,-2.5162531725133794e-06,-0.0023099657979177377,0,0,3.5177959803049363e-09,4.8857305832557431e-06,1.7107202394293654e-05,0.015839999999999996,0.023759999999999989,2.0447919627029322e-09,2.9350336048256312e-06,0.021773191560126467,1.9999070198344884,0,0,0.0011664394837997533,1.4249746037056328,2.8214414640840967e-06,0.0037183106147225362,2.9267856535253419e-07,0.00025947271713365765,1,0,0,1,0,0,0,0,0,0,2
0.0023400000000000001,1.3417643731134268e-08,1.7201796901271978e-05,-2.336713144418438e-13,-1.0000000000015205e-10,-2.9415146884081334e-07,-0.0002316031677449523,-2.9487285424696021e-06,-0.0024950356842809831,0,0,4.4725479103780896e-09,5.7339323004239926e-06,2.0077202394294386e-05,0.017159999999999998,0.025739999999999989,2.6211970533432993e-09,3.4777058897260583e-06,0.02213317414007903,1.9998994290217156,0,0,0.0014391236075553353,1.6052242006864084,3.5418424458258315e-06,0.0042914012565600729,3.4096518104755445e-07,0.00027688982367202007,1,0,0,1,0,0,0,0,0,0,2
0.0025200000000000001,1.6758248702954542e-08,1.9949955231728147e-05,-2.5167131444187119e-13,-1.0000000000015205e-10,-3.3687380655422585e-07,-0.00024286696178235921,-3.4143615837330333e-06,-0.0026783644846221583,0,0,5.5860829009848473e-09,6.6499850772427154e-06,2.3284802394296561e-05,0.01848,0.027719999999999988,3.299738368414449e-09,4.0699363598736773e-06,0.022493155356375978,1.9998918682540161,0,0,0.001744414534418474,1.7871035498235632,4.3681842399628673e-06,0.0048951577277648274,3.9230115351552367e-07,0.00029334414500342671,1,0,0,1,0,0,0,0,0,0,2
0.0027000000000000001,2.0611841187024063e-08,2.2901663226619914e-05,-2.6967131444189848e-13,-1.0000000000015205e-10,-3.8150100133880021e-07,-0.00025275437696416924,-3.9128280157330771e-06,-0.0028598308145131638,0,0,6.8706137290080214e-09,7.633887742206641e-06,2.6730002394296705e-05,0.019799999999999995,0.029699999999999987,4.0893651523283571e-09,4.7120355473772391e-06,0.022853135214505473,1.9998843384162441,0,0,0.002082509179001144,1.9695357752027061,5.3058352071160067e-06,0.0055278924039902869,4.4650754024294849e-07,0.00030877280457494981,1,0,0,1,0,0,0,0,0,0,2
