"time","Itr","Iqs"
0,0,0.00099999932674476699
5.0000000000000002e-05,0.00099999332662678055,0.00099999932674482554
0.0001,0.00099997536332673692,0.00099999932674479822
0.00015000000000000001,0.00099986079559438766,0.00099999932674473208
0.00020000000000000001,0.00099990355036184346,0.00099999932674471517
0.00025000000000000001,0.00099972979450772934,0.00099999932674476005
0.00030000000000000003,0.00099944526107424454,0.0009999993267448006
0.00035,0.00099940746329659543,0.00099999932674472948
0.00040000000000000002,0.00099961642916369465,0.00099999932674474184
0.00045000000000000004,0.00099986009581381108,0.00099999932674483985
0.00050000000000000001,0.00099892194144556089,0.00099999932674482445
0.00055000000000000003,0.0009982297133420161,0.00099999932674486348
0.00060000000000000006,0.00099778392334881204,0.00099999932674479496
0.00065000000000000008,0.00099758490184282756,0.00099999932674477089
0.00069999999999999999,0.00099763279651038394,0.00099999932674477284
0.00075000000000000002,0.0009979275717999002,0.00099999932674478911
0.00080000000000000004,0.00099846900905371642,0.00099999932674483963
0.00085000000000000006,0.00099925670731795813,0.00099999932674483855
0.00090000000000000008,0.00099944458979811849,0.00099999932674481036
0.00095,0.00099745291768064829,0.00099999932674479063
0.001,0.00099570349600216438,0.0009999993267447414
0.0010500000000000002,0.00099419760357818856,0.00099999932674485221
0.0011000000000000001,0.00099293634842253587,0.00099999932674482901
0.00115,0.00099192066372524564,0.00099999932674478694
0.0012000000000000001,0.00099115130443337023,0.00099999932674476482
0.00125,0.00099062884446355368,0.00099999932674481513
0.0013000000000000002,0.00099035367457025493,0.00099999932674483204
0.0013500000000000001,0.00099032600088799186,0.00099999932674469934
0.0014,0.00099054584416027186,0.00099999932674481513
0.0014500000000000001,0.00099101303966191829,0.00099999932674483183
0.0015,0.00099172723781547388,0.00099999932674487584
0.0015500000000000002,0.00099268790549630979,0.00099999932674481925
0.0016000000000000001,0.00099389432801509484,0.00099999932674484462
0.00165,0.00099534561176050306,0.00099999932674483855
0.0017000000000000001,0.00099704068747949719,0.00099999932674483378
0.00175,0.00099897831416736636,0.00099999932674481144
0.0018000000000000002,0.00099782063198625495,0.00099999932674483833
0.0018500000000000001,0.00099378309546050672,0.00099999932674482207
0.0019,0.00098997197149969739,0.00099999932674478022
0.0019500000000000001,0.00098638988448444842,0.00099999932674483985
0.002,0.0009830393381741161,0.00099999932674476981
0.0020500000000000002,0.00097992270761967665,0.00099999932674475853
0.0021000000000000003,0.00097704223130111781,0.00099999932674488192
0.00215,0.00097440000354544849,0.0009999993267447362
0.0022000000000000001,0.00097199796728140693,0.00099999932674475897
0.0022500000000000003,0.00096983790718620515,0.00099999932674489406
0.0023,0.00096792144327820511,0.00099999932674472926
0.0023500000000000001,0.00096625002500725645,0.00099999932674474574
0.0024000000000000002,0.00096482492589153096,0.00099999932674484267
0.0024499999999999999,0.00096364723874610132,0.00099999932674475571
0.0025000000000000001,0.00096271787154424853,0.00099999932674478889
0.0025500000000000002,0.00096203754394758663,0.00099999932674476807
0.0026000000000000003,0.00096160678453567259,0.00099999932674484202
0.00265,0.00096142592875981918,0.00099999932674475528
0.0027000000000000001,0.00096149511763952316,0.00099999932674478889
0.0027500000000000003,0.00096181429721329983,0.00099999932674480646
0.0028,0.00096238321874890433,0.00099999932674479865
0.0028500000000000001,0.00096320143971103105,0.00099999932674478477
0.0029000000000000002,0.00096426832547772702,0.00099999932674472492
0.0029499999999999999,0.00096558305179003114,0.0009999993267448585
0.0030000000000000001,0.00096714460791289881,0.00099999932674476959
0.0030500000000000002,0.00096895180047933962,0.00099999932674484852
0.0031000000000000003,0.00097100325798404343,0.00099999932674477263
0.00315,0.00097329743588761911,0.00099999932674474531
0.0032000000000000002,0.00097583262228802096,0.00099999932674478889
0.0032500000000000003,0.00097860694411184917,0.00099999932674475658
0.0033,0.0009816183737749928,0.00099999932674476873
0.0033500000000000001,0.00098486473625960711,0.00099999932674485915
0.0034000000000000002,0.00098834371655262955,0.00099999932674489211
0.0034500000000000004,0.00099205286739000834,0.00099999932674472406
0.0035000000000000001,0.00099598961725046306,0.00099999932674480949
0.0035500000000000002,0.0009998465809346593,0.00099999932674482727
0.0036000000000000003,0.0009957008899300799,0.00099999932674475355
0.00365,0.0009917803058533659,0.00099999932674473858
0.0037000000000000002,0.00098808750828044477,0.00099999932674487541
0.0037500000000000003,0.00098462506012762991,0.00099999932674473772
0.0038,0.0009813953994761938,0.00099999932674474899
0.0038500000000000001,0.00097840083159457525,0.00099999932674485655
0.0039000000000000003,0.00097564352121412351,0.0009999993267447826
0.0039500000000000004,0.00097312548511456053,0.00099999932674476309
0.0040000000000000001,0.00097084858507494494,0.00099999932674480277
0.0040499999999999998,0.00096881452124481264,0.0009999993267447221
0.0041000000000000003,0.00096702482598836454,0.00099999932674475398
0.00415,0.00096548085825202002,0.00099999932674487259
0.0042000000000000006,0.00096418379850239406,0.00099999932674483183
0.0042500000000000003,0.00096313464427782546,0.0009999993267447993
0.0043,0.0009623342063919681,0.00099999932674484028
0.0043500000000000006,0.00096178310582280691,0.00099999932674481339
0.0044000000000000003,0.00096148177131471829,0.00099999932674467353
0.00445,0.00096143043771509018,0.00099999932674488517
0.0045000000000000005,0.00096162914506050146,0.00099999932674487021
0.0045500000000000002,0.00096207773842074218,0.00099999932674482814
0.0045999999999999999,0.00096277586850209785,0.00099999932674478087
0.0046500000000000005,0.00096372299300441402,0.00099999932674477154
0.0047000000000000002,0.00096491837871968251,0.00099999932674483833
0.0047499999999999999,0.00096636110435327233,0.00099999932674480906
0.0048000000000000004,0.0009680500640426344,0.00099999932674477133
0.0048500000000000001,0.00096998397154243721,0.0009999993267448006
0.0048999999999999998,0.0009721613650396472,0.00099999932674481838
0.0049500000000000004,0.00097458061255725769,0.00099999932674487411
0.0050000000000000001,0.00097723991790114005,0.00099999932674472579
0.0050500000000000007,0.00098013732710094926,0.00099999932674481947
0.0051000000000000004,0.00098327073529317363,0.00099999932674476591
0.0051500000000000001,0.0009866378939923108,0.00099999932674479843
0.0052000000000000006,0.0009902364186947499,0.00099999932674482554
0.0052500000000000003,0.00099406379675926501,0.00099999932674473533
