"time","basicTransformer.i1","basicTransformer.i2"
0,0,0
0.00022,6.90674835771533,-6.90596705780845
0.00044,13.782060139753,-13.7788847317358
0.00066,20.593093560484,-20.5859355111074
0.00088,27.307321563864,-27.2946160273453
0.0011,33.8926821297096,-33.872892495711
0.00132,40.3177199486342,-40.2893542200678
0.00154,46.5517636234674,-46.5133622927115
0.00176,52.5650483346062,-52.5151970276307
0.00198,58.3288574544119,-58.2661998960217
0.0022,63.8156693282647,-63.7389099104216
0.00242,68.9992846349455,-68.9071949436772
0.00264,73.8549506992955,-73.7463765470803
0.00286,78.3594805128907,-78.2333477502668
0.00308,82.4913631001035,-82.3466834134494
0.0033,86.2308726224925,-86.0667422279135
0.00352,89.5601500859258,-89.3757610974693
0.00374,92.4632970570949,-92.2579395551028
0.00396,94.9264599544626,-94.6995148111417
0.00418,96.9378700378172,-96.6888287161686
0.0044,98.4879272673269,-98.216382111228
0.00462,99.5692313841871,-99.2748808890192
0.00484,100.176610248281,-99.8592711564265
0.00506,100.307173562139,-99.9667619845543
0.00528,99.9602944840197,-99.5968402681409
0.0055,99.1376225918688,-98.7512727008302
0.00572,97.8430983509155,-97.4340962752169
0.00594,96.0828935682242,-95.6516009457716
0.00616,93.8654169171069,-93.4122979279733
0.00638,91.2012598993572,-90.7268797186238
0.0066,88.1031346083197,-87.6081695946752
0.00682,84.5858441923738,-84.0710588982666
0.00704,80.6661810963644,-80.1324374104554
0.00726,76.3628541099609,-75.8111123583441
0.00748,71.6964232754149,-71.1277174564292
0.0077,66.6891628044991,-66.1046162336921
0.00792,61.3649840469854,-60.7657938514832
0.00814,55.7493134437633,-55.1367429494659
0.00836,49.8689588217874,-49.2443425040216
0.00858,43.7520051683477,-43.1167283490363
0.0088,37.4276593178533,-36.7831598375447
0.00902,30.9261153865834,-30.2738798955009
0.00924,24.2784248322973,-23.6199699342808
0.00946,17.5163261538287,-16.8532024863898
0.00968,10.672108730087,-10.0058887591707
0.0099,3.77845562832516,-3.11072449255033
0.01012,-3.13171734898826,3.79936592975563
0.01034,-10.0254129897901,10.6913869721801
0.01056,-16.8697151206044,17.5324292678573
0.01078,-23.6319440189526,24.2898268443306
0.011,-30.2798102295813,30.9313132093002
0.01122,-36.7815698797634,37.4251753687333
0.01144,-43.1061768533665,43.7404052275565
0.01166,-49.2234311250954,49.8468476486564
0.01188,-55.1041229156009,55.7153444456387
0.0121,-60.7201715976891,61.3178736399457
0.01232,-66.0447612863753,66.6276831937609
0.01254,-71.0524674334551,71.6194188197416
0.01276,-75.7193780692454,76.2692450550447
0.01298,-80.0232084081679,80.5549590550619
0.0132,-83.9434070101249,84.4560966235385
0.01342,-87.461256537331,87.9540298038996
0.01364,-90.5599590212621,91.03205602313
0.01386,-93.2247179557263,93.6754777566808
0.01408,-95.4428080486951,95.8716727518825
0.0143,-97.203639279428,97.6101541421817
0.01452,-98.4988039929674,98.882620687164
0.01474,-99.3221174283733,99.6829963926901
0.01496,-99.669647676624,100.007459503418
0.01518,-99.539734864985,99.8544607321314
0.0154,-98.9330011043832,99.224730561308
0.01562,-97.8523430151662,98.1212759695318
0.01584,-96.3029203988789,96.5493659540154
0.01606,-94.2921304547445,94.5165064257536
0.01628,-91.8295765318676,92.032404174907
0.0165,-88.9270173127124,89.1089207572236
0.01672,-85.5983120541329,85.7600157891381
0.01694,-81.8593545938178,82.0016802820084
0.01716,-77.7279984762416,77.8518602367243
0.01738,-73.2239721921679,73.3303709284506
0.0176,-68.3687818903137,68.4588024358476
0.01782,-63.1856107699408,63.260416449473
0.01804,-57.699207465157,57.7600352411348
0.01826,-51.9357710762862,51.9839229852035
0.01848,-45.9228217226153,45.9596605545075
0.0187,-39.6890708506647,39.7160137402787
0.01892,-33.2642841080076,33.282795897265
0.01914,-26.6791401096166,26.690725542629
0.01936,-19.9650833413035,19.9712797043043
0.01958,-13.1541730226627,13.1565436657314
0.0198,-6.27893104889335,6.27905771026647
0.02002,0.627813582378388,-0.628338244850089
0.02024,7.53308070442369,-7.53266149795377
0.02046,14.403897959361,-14.4009439835997
0.02068,21.2074573624855,-21.2003897364778
0.0209,27.9112718948805,-27.8985314948298
0.02112,34.4833308152653,-34.4633857223177
0.02134,40.8922528340373,-40.8636053136158
0.02156,47.1074354321517,-47.0686293015038
0.02178,53.0992011130763,-53.0488287791305
0.022,58.8389385835751,-58.7756484028508
