"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,1,1,0
1.0231867071680773e-15,-6.7708816762409795e-39,-1.3541763282417036e-37,1.7922374623564762e-59,0,0,0,0,1,1,0
1.0231867071680773e-15,-6.7708816762409795e-39,-1.3541763282417036e-37,1.7922374623564762e-59,0,0,0,1.0231867071680773e-15,1,1,0
0.0001,-6.6877656512648546e-25,-1.3375531302529711e-23,3.5945579431521547e-42,0,0,0,1.0231867071680773e-15,1,1,0
0.00020000000000000001,-6.999473775851247e-25,-1.3998947551702496e-23,3.7635352560811292e-42,0,0,0,1.0231867071680773e-15,1,1,0
0.00030000000000000003,-3.2830590535608746e-24,-6.5661181071217498e-23,3.1769688164736939e-41,0,0,0,1.0231867071680773e-15,1,1,0
0.00040000000000000002,-5.9935644847746355e-24,-1.1987128969549273e-22,6.1157046935294118e-41,0,0,0,1.0231867071680773e-15,1,1,0
0.00050000000000000001,-1.3450476699855316e-24,-2.6900953399710655e-23,1.703310847707059e-40,0,0,0,1.0231867071680773e-15,1,1,0
0.00060000000000000006,4.0759631924419916e-24,8.1519263848839791e-23,2.8788051985293471e-40,0,0,0,1.0231867071680773e-15,1,1,0
0.00069999999999999999,9.4969740548695118e-24,1.8993948109739019e-22,4.0542995493516336e-40,0,0,0,1.0231867071680773e-15,1,1,0
0.00080000000000000004,1.4917984917297036e-23,2.9835969834594068e-22,5.2297939001739222e-40,0,0,0,1.0231867071680773e-15,1,1,0
0.00090000000000000008,1.5953397991621829e-23,3.1906795983243651e-22,5.4543133210944889e-40,0,0,0,1.0231867071680773e-15,1,1,0
0.001,1.5953397991621829e-23,3.1906795983243651e-22,5.4543133210944889e-40,0,0,0,1.0231867071680773e-15,1,1,0
0.0011000000000000001,1.5953397991621832e-23,3.1906795983243651e-22,5.4543133210944889e-40,0,0,0,1.0231867071680773e-15,1,1,0
0.0012000000000000001,1.5953397991621832e-23,3.1906795983243651e-22,5.4543133210944889e-40,0,0,0,1.0231867071680773e-15,1,1,0
0.0013000000000000002,1.5953397991621832e-23,3.1906795983243651e-22,5.4543133210944889e-40,0,0,0,1.0231867071680773e-15,1,1,0
0.0014,1.5953397991621832e-23,3.1906795983243651e-22,5.4543133210944889e-40,0,0,0,1.0231867071680773e-15,1,1,0
0.0015,1.5953397991621835e-23,3.1906795983243651e-22,5.4543133210944889e-40,0,0,0,1.0231867071680773e-15,1,1,0
0.0016000000000000001,1.5953397991621835e-23,3.1906795983243651e-22,5.4543133210944889e-40,0,0,0,1.0231867071680773e-15,1,1,0
0.0016666666666702475,2.2104438321045659e-23,4.42088766420913e-22,1.078949035166026e-39,0,0,0,1.0231867071680773e-15,1,1,0
0.0016666666666702475,2.2104438321045659e-23,4.42088766420913e-22,1.078949035166026e-39,0,0,0,1.0231867071680773e-15,1,0,0
0.0017000000000000001,0.00013080943586188674,0.0026161887172377347,0.20533909456248264,0,0,0,1.0231867071680773e-15,1,0,0
0.0018000000000000002,0.00053720102257703546,0.010744020451540713,0.8661000925852399,0,0,0,1.0231867071680773e-15,1,0,0
0.0019,0.00096422278173757239,0.019284455634751448,1.5956294424111921,0,0,0,1.0231867071680773e-15,1,0,0
0.002,0.0014114532913491273,0.02822906582698255,2.395823087001141,0,0,0,1.0231867071680773e-15,1,0,0
0.0021000000000000003,0.0018784511939379639,0.037569023878759281,3.2682983807792865,0,0,0,1.0231867071680773e-15,1,0,0
0.0022000000000000001,0.002364755614197626,0.047295112283952515,4.2143874439246884,0,0,0,1.0231867071680773e-15,1,0,0
0.0023,0.0028698866231635502,0.057397732463270984,5.235131826737315,0,0,0,1.0231867071680773e-15,1,0,0
0.0024000000000000002,0.0033933457252667367,0.067866914505334705,6.3312784457006615,0,0,0,1.0231867071680773e-15,1,0,0
0.0025000000000000001,0.0039346163203812668,0.078692326407625302,7.5032767101980076,0,0,0,1.0231867071680773e-15,1,0,0
0.0026000000000000003,0.0044931642459949579,0.089863284919899145,8.7512765217549511,0,0,0,1.0231867071680773e-15,1,0,0
0.0027000000000000001,0.0050684382836600605,0.10136876567320116,10.075127853881018,0,0,0,1.0231867071680773e-15,1,0,0
0.0028,0.0056598707064848715,0.11319741412969737,11.474381322844343,0,0,0,1.0231867071680773e-15,1,0,0
0.0029000000000000002,0.0062668778410946485,0.12533755682189296,12.94829003513474,0,0,0,1.0231867071680773e-15,1,0,0
0.0030000000000000001,0.0068888606443053783,0.13777721288610759,14.495812482981407,0,0,0,1.0231867071680773e-15,1,0,0
0.0031000000000000003,0.0075252052945491386,0.15050410589098276,16.115616616648513,0,0,0,1.0231867071680773e-15,1,0,0
0.0032000000000000002,0.0081752837968591882,0.16350567593718379,17.806085113137321,0,0,0,1.0231867071680773e-15,1,0,0
0.0033,0.0088384546022853526,0.17676909204570701,19.565321772969011,0,0,0,1.0231867071680773e-15,1,0,0
0.0034000000000000002,0.0095140632411585858,0.19028126482317165,21.39115900710199,0,0,0,1.0231867071680773e-15,1,0,0
0.0035000000000000001,0.010201442969210975,0.20402885938421952,23.281166386919125,0,0,0,1.0231867071680773e-15,1,0,0
0.0036000000000000003,0.010899915425657372,0.21799830851314739,25.232660231382791,0,0,0,1.0231867071680773e-15,1,0,0
0.0037000000000000002,0.011608791302586177,0.23217582605172349,27.242714197620913,0,0,0,1.0231867071680773e-15,1,0,0
0.0038,0.012327371025129798,0.24654742050259593,29.30817083200974,0,0,0,1.0231867071680773e-15,1,0,0
0.0039000000000000003,0.013054945441840281,0.2610989088368057,31.425654032987783,0,0,0,1.0231867071680773e-15,1,0,0
0.0040000000000000001,0.013790796524711579,0.2758159304942317,33.591582387212391,0,0,0,1.0231867071680773e-15,1,0,0
0.0041000000000000003,0.014534198077402723,0.29068396154805448,35.802183264328491,0,0,0,1.0231867071680773e-15,1,0,0
0.0042000000000000006,0.01528441645230179,0.30568832904603588,38.053507740445148,0,0,0,1.0231867071680773e-15,1,0,0
0.0043,0.016040711274475587,0.32081422548951177,40.341446179900466,0,0,0,1.0231867071680773e-15,1,0,0
0.0044000000000000003,0.01680233617225466,0.33604672344509329,42.661744448448282,0,0,0,1.0231867071680773e-15,1,0,0
0.0045000000000000005,0.017568539513821653,0.3513707902764332,45.010020702381084,0,0,0,1.0231867071680773e-15,1,0,0
0.0045999999999999999,0.018338565148989208,0.36677130297978422,47.381782681461068,0,0,0,1.0231867071680773e-15,1,0,0
0.0047000000000000002,0.019111653155429315,0.3822330631085864,49.772445437726574,0,0,0,1.0231867071680773e-15,1,0,0
0.0048000000000000004,0.01988704058862182,0.39774081177243648,52.177349430243382,0,0,0,1.0231867071680773e-15,1,0,0
0.0048999999999999998,0.02066396223478666,0.41327924469573329,54.591778914283267,0,0,0,1.0231867071680773e-15,1,0,0
0.0050000000000000001,0.021441651366134244,0.42883302732268491,57.010980559809759,0,0,0,1.0231867071680773e-15,1,0,0
0.0051000000000000004,0.022219340498792473,0.44438680997584973,59.430182335438637,0,0,0,1.0231867071680773e-15,1,0,0
0.0052000000000000006,0.022996262149228598,0.45992524298457199,61.844612243091646,0,0,0,1.0231867071680773e-15,1,0,0
0.0053,0.023771649587070665,0.4754329917414134,64.249516697201798,0,0,0,1.0231867071680773e-15,1,0,0
0.0054000000000000003,0.024544737594643724,0.49089475189287451,66.640179567301814,0,0,0,1.0231867071680773e-15,1,0,0
0.0055000000000000005,0.025314763226571644,0.50629526453143303,69.01194122780278,0,0,0,1.0231867071680773e-15,1,0,0
0.0055999999999999999,0.0260809665627365,0.52161933125473015,71.360216950322013,0,0,0,1.0231867071680773e-15,1,0,0
0.0057000000000000002,0.026842591447515239,0.53685182895030503,73.680513938867847,0,0,0,1.0231867071680773e-15,1,0,0
0.0058000000000000005,0.027598886249887874,0.55197772499775755,75.968450429416578,0,0,0,1.0231867071680773e-15,1,0,0
0.0058999999999999999,0.028349104600549534,0.5669820920109907,78.21977252959573,0,0,0,1.0231867071680773e-15,1,0,0
