"time","Q1.vbc","Q1.vbe"
0,0,0
5e-11,-0.0843738765212148,0.786345763337775
1e-10,-0.136690473074464,0.797987445581
1.5e-10,-0.170055841833199,0.802848459905956
2e-10,-0.192294640156345,0.805253120439186
2.5e-10,-0.208056792946986,0.806518435169523
3e-10,-0.220068756029018,0.807197888687552
3.5e-10,-0.229916587395288,0.80756032836119
4e-10,-0.23851876590086,0.807746508116048
4.5e-10,-0.246405780700693,0.80783319807549
5e-10,-0.253883548676653,0.807863240316403
5.5e-10,-0.261128303914327,0.807860854274574
6e-10,-0.26824149941137,0.807839833049045
6.5e-10,-0.275281500379573,0.807808064888106
7e-10,-0.282281857961616,0.807770071825347
7.5e-10,-0.289261837181071,0.807728449601271
8e-10,-0.296232482009029,0.807684689553248
8.5e-10,-0.303200103749139,0.807639648705268
9e-10,-0.310168291316455,0.807593819741729
9.5e-10,-0.317139067425839,0.807547485937064
1e-09,-0.324113554175072,0.807500810211705
1.05e-09,-0.331092355608978,0.807453886264882
1.1e-09,-0.338075778701776,0.807406768086853
1.15e-09,-0.345063959838338,0.807359486839849
1.2e-09,-0.352056935206507,0.80731206024706
1.25e-09,-0.359054686728087,0.807264498717128
1.3e-09,-0.366057164168173,0.807216808290825
1.35e-09,-0.373064298736751,0.807168992453219
1.4e-09,-0.380076012733791,0.807121053418819
1.45e-09,-0.387092221880285,0.80707299244223
1.5e-09,-0.394112838414945,0.807024810230775
1.55e-09,-0.401137773380301,0.80697650724925
1.6e-09,-0.408166937614625,0.806928083852582
1.65e-09,-0.415200241944343,0.806879540312088
1.7e-09,-0.422237597335095,0.806830876836403
1.75e-09,-0.429278915003357,0.80678209358647
1.8e-09,-0.436324106574763,0.80673319069689
1.85e-09,-0.443373084250055,0.806684168299896
1.9e-09,-0.450425760679757,0.806635026507529
1.95e-09,-0.457482049236046,0.806585765450705
2e-09,-0.464541863737073,0.806536385239722
2.05e-09,-0.471578433013644,0.806506319207202
2.1e-09,-0.478482673328231,0.80650416881079
2.15e-09,-0.485171196929216,0.806518995510037
2.2e-09,-0.491595597866178,0.806544507621051
2.25e-09,-0.49772760777857,0.80657709376216
2.3e-09,-0.503550562909698,0.806614682739135
2.35e-09,-0.509054504120894,0.806656086622166
2.4e-09,-0.514233362403811,0.806700623269044
2.45e-09,-0.519083339457517,0.806747899430091
2.5e-09,-0.523601981928105,0.806797687078999
2.55e-09,-0.527787645138447,0.80684985202042
2.6e-09,-0.531639187027315,0.806904313329629
2.65e-09,-0.535155791017421,0.806961020010594
2.7e-09,-0.538336864587822,0.807019937735444
2.75e-09,-0.541181980597089,0.807081041255459
2.8e-09,-0.543690842677181,0.807144309995196
2.85e-09,-0.545863265484615,0.80720972560035
2.9e-09,-0.547699163468547,0.807277270602
2.95e-09,-0.549198543816834,0.807346927623933
3e-09,-0.550361501633198,0.807418678875422
3.05e-09,-0.551188217350284,0.807492505929841
3.1e-09,-0.551678955081431,0.807568389620423
3.15e-09,-0.551834061287156,0.807646309971429
3.2e-09,-0.551653963863745,0.807726246176927
3.25e-09,-0.551139171278537,0.807808176584502
3.3e-09,-0.550290271893093,0.807892078698318
3.35e-09,-0.549107934005347,0.807977929256046
3.4e-09,-0.547592904944443,0.808065704198032
3.45e-09,-0.545746010932342,0.808155378719573
3.5e-09,-0.543568156753619,0.80824692728525
3.55e-09,-0.541060325398082,0.808340323654743
3.6e-09,-0.538223577864468,0.808435540905554
3.65e-09,-0.535059053100099,0.80853255147085
3.7e-09,-0.531567967737011,0.808631327160577
3.75e-09,-0.527751616182243,0.808731839199099
3.8e-09,-0.52361137051774,0.808834058244523
3.85e-09,-0.519148680452788,0.80893795442035
3.9e-09,-0.514365073451551,0.809043497336241
3.95e-09,-0.509262154834736,0.809150656118227
4e-09,-0.503841607776658,0.809259399433222
4.05e-09,-0.49813205375212,0.809352297628064
4.1e-09,-0.49224437328664,0.809421878928903
4.15e-09,-0.486262366422215,0.809478084256624
4.2e-09,-0.480233957826572,0.809526577610043
4.25e-09,-0.474186543955651,0.809570591836972
4.3e-09,-0.468135775080751,0.809611973876444
4.35e-09,-0.462090586069518,0.809651779996549
4.4e-09,-0.456056070034879,0.809690614644723
4.45e-09,-0.450035122434387,0.80972882394995
4.5e-09,-0.444029381636026,0.809766606309135
4.55e-09,-0.438039766955402,0.809804075612424
4.6e-09,-0.432066786054233,0.80984129735676
4.65e-09,-0.426110712472592,0.809878309500651
4.7e-09,-0.420171684736133,0.809915134106959
4.75e-09,-0.414249764016096,0.80995178411686
4.8e-09,-0.408344967873254,0.80998826731478
4.85e-09,-0.402457288847888,0.810024588513089
4.9e-09,-0.396586705218425,0.810060750816685
4.95e-09,-0.390733187275939,0.810096756360697
5e-09,-0.384896700721146,0.810132606710018
5.05e-09,-0.379077208684522,0.810168303096985
5.1e-09,-0.373274673193131,0.810203846593993
5.15e-09,-0.367489055448495,0.810239238146347
5.2e-09,-0.361720316385883,0.810274478638153
5.25e-09,-0.355968416691433,0.810309568894462
5.3e-09,-0.350233317061212,0.810344509711866
5.35e-09,-0.344514978383821,0.810379301880124
5.4e-09,-0.338813361751153,0.810413946183531
5.45e-09,-0.333128428404977,0.810448443394741
5.5e-09,-0.327460139733427,0.810482794274543
5.55e-09,-0.321808457293844,0.810516999574418
5.6e-09,-0.316173342881852,0.810551060044956
5.65e-09,-0.310554758427157,0.810584976423289
5.7e-09,-0.304952666064312,0.810618749442378
5.75e-09,-0.299367028109917,0.810652379827599
5.8e-09,-0.293797807082999,0.810685868299721
5.85e-09,-0.288244965727536,0.810719215578443
5.9e-09,-0.282708466946514,0.81075242237251
5.95e-09,-0.277188273848694,0.810785489386684
6e-09,-0.271684349737479,0.810818417320084
6.05e-09,-0.266196658054088,0.810851206860788
6.1e-09,-0.260725162478995,0.810883858695468
6.15e-09,-0.255269826881708,0.81091637350462
6.2e-09,-0.249830615315623,0.810948751962074
6.25e-09,-0.244407492060415,0.810980994746826
6.3e-09,-0.239000421560506,0.811013102523638
6.35e-09,-0.233609368450267,0.811045075950983
6.4e-09,-0.228234297562751,0.811076915683801
6.45e-09,-0.222875173882163,0.811108622372591
