"time","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0,0,0,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0001,0,0,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0002,0,0,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0003,0,0,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0004,0,0,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0005,0,0,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0006,0,0,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0006,0,0,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0007,0,0,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0008,0,0,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0009,0,0,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.001,0,0,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.001,0.199999959920004,19.9999959920008,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0011,0.199999959920004,19.9999959920008,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0012,0.199999959920004,19.9999959920008,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0013,0.199999959920004,19.9999959920008,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0014,0.199999959920004,19.9999959920008,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0015,0.199999959920004,19.9999959920008,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0016,0.199999959920004,19.9999959920008,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0016,0.199999959920004,19.9999959920008,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0017,0.199999959920004,19.9999959920008,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0018,0.199999959920004,19.9999959920008,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0019,0.199999959920004,19.9999959920008,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.002,0.199999959920004,19.9999959920008,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.002,0.199999959920004,19.9999959920008,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0021,0.199999959920004,19.9999959920008,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0022,0.199999959920004,19.9999959920008,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0023,0.199999959920004,19.9999959920008,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0024,0.199999959920004,19.9999959920008,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0025,0.199999959920004,19.9999959920008,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0026,0.199999959920004,19.9999959920008,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0026,0.199999959920004,19.9999959920008,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0027,0.199999959920004,19.9999959920008,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0028,0.199999959920004,19.9999959920008,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
