"Time","meanVoltage.y","meanCurrent.y","hbridge.iDC2","hbridge.vDC1","hbridge.vDC2","hbridge.iDC1"
0,0,0,-0.99999982,100,99.999977,1.0039998
9.9999997e-05,0,0,-0.99999982,100,99.999977,1.0039998
0.00019999999,0,0,-0.99999982,100,99.999977,1.0039998
0.00030000001,0,0,-0.99999982,100,99.999977,1.0039998
0.00039999999,0,0,-0.99999982,100,99.999977,1.0039998
0.00050000002,0,0,-0.99999982,100,99.999977,1.0039998
0.00060000003,0,0,-0.99999982,100,99.999977,1.0039998
0.00060000003,0,0,0.99999982,100,-99.999977,1.0039998
0.00069999998,0,0,0.99999982,100,-99.999977,1.0039998
0.00079999998,0,0,0.99999982,100,-99.999977,1.0039998
0.00089999998,0,0,0.99999982,100,-99.999977,1.0039998
0.001,0,0,0.99999982,100,-99.999977,1.0039998
0.001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0011,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0012000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0013,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0014,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0015,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0016,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0016,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0017,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0018,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0019,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0020000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0020000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0020999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0022,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0023000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0024000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0024999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0026,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0026,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0027000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0027999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0029,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0031000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0031999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0033,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0034,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0035000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0035999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0035999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0037,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0038000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0038999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0040000002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0040000002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0041,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0041999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0043000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0044,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0044999998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0046000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0046000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0046000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0046999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0048000002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0049000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0049999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0049999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0051000002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0052,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0052999998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0054000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0055,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0055999998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0055999998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0055999998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0057000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0057999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0059000002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0060000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0060000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0060999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0062000002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0063,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0063999998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0065000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0066,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0066,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0066,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0066999998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0068000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0068999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0070000002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0070000002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
