"time","volume.medium.T"
0,293.14999999999998
0.000202,293.15011895755845
0.00040400000000000001,293.15023791487562
0.00060599999999999998,293.15035687195143
0.00080800000000000002,293.15047582878589
0.00101,293.15059478537893
0.001212,293.15071374173073
0.0014140000000000001,293.15083269784105
0.001616,293.15095165371008
0.001818,293.15107060933775
0.0020200000000000001,293.15118956472406
0.002222,293.15130851986902
0.0024239999999999999,293.15142747477262
0.0026259999999999999,293.1515464294348
0.0028280000000000002,293.15166538385574
0.0030300000000000001,293.15178433803527
0.0032320000000000001,293.15190329197344
0.003434,293.15202224567031
0.0036359999999999999,293.15214119912577
0.0038380000000000003,293.15226015233992
0.0040400000000000002,293.15237910531272
0.0042420000000000001,293.15249805804422
0.004444,293.1526170105343
0.004646,293.15273596278303
0.0048479999999999999,293.15285491479045
0.0050499999999999998,293.15297386655652
0.0052519999999999997,293.15309281808129
0.0054540000000000005,293.15321176936465
0.0056560000000000004,293.15333072040659
0.0058580000000000004,293.15344967120728
0.0060600000000000003,293.15356862176662
0.0062620000000000002,293.15368757208455
0.0064640000000000001,293.15380652216118
0.0066660000000000001,293.1539254719965
0.006868,293.15404442159053
0.0070699999999999999,293.15416337094319
0.0072719999999999998,293.15428232005456
0.0074739999999999997,293.15440126892452
0.0076760000000000005,293.15452021755323
0.0078779999999999996,293.15463916594058
0.0080800000000000004,293.15475811408658
0.0082819999999999994,293.15487706199127
0.0084840000000000002,293.15499600965455
0.008686000000000001,293.15511495707653
0.0088880000000000001,293.15523390425716
0.0090900000000000009,293.15535285119648
0.0092919999999999999,293.15547179789445
0.0094940000000000007,293.15559074435112
0.0096959999999999998,293.15570969056643
0.0098980000000000005,293.15582863654032
0.0101,293.15594758227297
0.010302,293.15606652776421
0.010503999999999999,293.1561854730142
0.010706,293.15630441802284
0.010908000000000001,293.15642336279006
0.01111,293.15654230731599
0.011312000000000001,293.15666125160061
0.011514,293.15678019564388
0.011716000000000001,293.15689913944578
0.011918,293.15701808300634
0.012120000000000001,293.15713702632564
0.012322,293.15725596940354
0.012524,293.15737491224013
0.012725999999999999,293.15749385483531
0.012928,293.15761279718924
