"time","volume.medium.T","volume.medium.X[1]","volume.medium.X[2]","volume.medium.X[3]","volume.medium.X[4]","volume.medium.X[5]","volume.medium.X[6]","volume.medium.p"
0,293.15,0.92,0.048,0.005,0.002,0.015,0.01,101325
0.000202,293.389494579572,0.918665985090094,0.0479303992220919,0.0049927499189679,0.00199709996758716,0.0149782497569037,0.0099854998379358,101551.89515732
0.000404,293.622594745598,0.917339578806248,0.0478611954159781,0.00498554118916439,0.00199421647566576,0.0149566235674932,0.00997108237832878,101770.289790648
0.000606,293.84953062728,0.91602065370745,0.0477923819325626,0.00497837311797527,0.00199134924719011,0.0149351193539258,0.00995674623595054,101980.471091783
0.000808,294.07055521387,0.914709069284823,0.0477239514409473,0.00497124494176534,0.00198849797670614,0.014913734825296,0.00994248988353068,102182.756577346
0.00101,294.285899869791,0.913404696483957,0.0476558972078586,0.00496415595915194,0.00198566238366078,0.0148924678774558,0.00992831191830388,102377.438972659
0.001212,294.495787082966,0.912107410869421,0.0475882127410133,0.00495710549385555,0.00198284219754222,0.0148713164815667,0.0099142109877111,102564.800881601
0.001414,294.700462499606,0.910817074671857,0.0475208908524447,0.00495009279712966,0.00198003711885186,0.014850278391389,0.00990018559425931,102745.1554048
0.001616,294.900137789874,0.909533567998335,0.0474539252868697,0.00494311721738226,0.0019772468869529,0.0148293516521468,0.00988623443476452,102918.775145325
0.001818,295.095023352189,0.908256771528173,0.0473873098188612,0.00493617810613137,0.00197447124245255,0.0148085343183941,0.00987235621226275,103085.931375371
0.00202,295.285287307718,0.906986587542843,0.0473210393500614,0.00492927493229806,0.00197170997291922,0.0147878247968942,0.00985854986459612,103246.846434205
0.002222,295.471129035656,0.905722902340253,0.0472551079481871,0.00492240707793616,0.00196896283117446,0.0147672212338085,0.00984481415587231,103401.778874544
0.002424,295.652734772862,0.904465608787952,0.0471895100237192,0.00491557396080409,0.00196622958432163,0.0147467218824123,0.00983114792160817,103550.971783828
