"time","junctionIdeal.medium.T","junctionIdeal.medium.p","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0,300,500000,293.15,497500,293.15,492500,293.15,492500,0,1,2,1,0,1,2,3
0.001,297.77195497043,487398.664796323,293.142279823598,497391.759494304,288.182357999073,463788.837929781,288.182357999073,463788.837929781,0,1,2,1,0,1,2,3
0.002,295.491335571856,474844.431116511,292.922557962833,496019.480086268,283.507634150049,437774.662285626,283.507634150049,437774.662285626,0,1,2,1,0,1,2,3
0.003,293.166012081115,462112.305210665,292.617905170915,494128.670887004,279.071614897133,413963.563733636,279.071614897133,413963.563733636,0,1,2,1,0,1,2,3
0.004,290.896262600409,449638.414002652,292.261594753022,491916.764002415,274.847374789452,392057.524055436,274.847374789452,392057.524055436,0,1,2,1,0,1,2,3
0.005,288.735577509004,437627.220206052,291.871663915197,489491.075896461,270.817810537826,371837.423047333,270.817810537826,371837.423047333,0,1,2,1,0,1,2,3
0.006,286.712854935924,426170.654991966,291.459762507127,486920.754052323,266.970686533795,353128.160089084,266.970686533795,353128.160089084,0,1,2,1,0,1,2,3
0.007,284.842761255294,415302.412595521,291.034071055088,484254.048224838,263.296638511124,335783.749448274,263.296638511124,335783.749448274,0,1,2,1,0,1,2,3
0.008,283.131292523266,405025.502277815,290.600722657042,481526.795915088,259.788114671553,319678.986559348,259.788114671553,319678.986559348,0,1,2,1,0,1,2,3
0.009,281.578752352568,395325.641950018,290.164432815958,478766.238160439,256.438828137183,304704.806625495,256.438828137183,304704.806625495,0,1,2,1,0,1,2,3
0.01,280.181782284158,386179.673674997,289.728909623834,475993.52329063,253.243382573286,290764.957676145,253.243382573286,290764.957676145,0,1,2,1,0,1,2,3
0.011,278.93459298428,377559.953066567,289.297133425855,473225.414410121,250.197031408892,277773.747308301,250.197031408892,277773.747308301,0,1,2,1,0,1,2,3
0.012,277.829755099196,369436.655026692,288.871493741214,470475.151887589,247.29552934926,265654.468810562,247.29552934926,265654.468810562,0,1,2,1,0,1,2,3
0.013,276.858829471847,361779.491932042,288.453910341385,467753.203616305,244.535010366647,254338.12235716,244.535010366647,254338.12235716,0,1,2,1,0,1,2,3
0.014,276.012855913786,354558.936031418,288.045930357914,465067.867207638,241.911889900461,243762.333403267,241.911889900461,243762.333403267,0,1,2,1,0,1,2,3
0.015,275.282671172809,347746.784062853,287.648802608245,462425.729539258,239.422795577113,233870.504519645,239.422795577113,233870.504519645,0,1,2,1,0,1,2,3
0.016,274.659112129331,341316.323890354,287.263527655689,459831.977684712,237.064519997805,224611.152336184,237.064519997805,224611.152336184,0,1,2,1,0,1,2,3
0.017,274.13317841227,335242.440834276,286.890895442006,457290.632107971,234.833982935039,215937.344012825,234.833982935039,215937.344012825,0,1,2,1,0,1,2,3
0.018,273.69616525474,329501.713343914,286.531519156567,454804.753472885,232.72819900542,207806.198503578,232.72819900542,207806.198503578,0,1,2,1,0,1,2,3
0.019,273.339751932027,324072.408823862,286.185864503408,452376.619232739,230.744270460141,200178.509382235,230.744270460141,200178.509382235,0,1,2,1,0,1,2,3
0.02,273.056077194059,318934.495979858,285.854272569788,450007.860262841,228.879989082568,193020.196126263,228.879989082568,193020.196126263,0,1,2,1,0,1,2,3
0.021,272.837882111818,314070.003368278,285.536979118563,447699.574332694,227.135289340144,186306.096283935,227.135289340144,186306.096283935,0,1,2,1,0,1,2,3
0.022,272.678636497307,309463.389548144,285.234133376637,445452.434016112,225.511203026258,180016.142822788,225.511203026258,180016.142822788,0,1,2,1,0,1,2,3
0.023,272.572471402419,305101.181015799,284.945815458734,443266.785048773,224.008420708579,174130.849355433,224.008420708579,174130.849355433,0,1,2,1,0,1,2,3
0.024,272.513982101251,300971.11498507,284.6720493005,441142.71873343,222.627113154782,168630.896642537,222.627113154782,168630.896642537,0,1,2,1,0,1,2,3
0.025,272.49820555949,297061.982906384,284.41281009474,439080.113116235,221.367444428945,163498.587934083,221.367444428945,163498.587934083,0,1,2,1,0,1,2,3
0.026,272.52060611647,293363.522373493,284.168030965356,437078.668510211,220.229329050337,158717.108665635,220.229329050337,158717.108665635,0,1,2,1,0,1,2,3
0.027,272.57702311143,289866.203665429,283.937609806537,435137.943616883,219.212330692198,154270.238262493,219.212330692198,154270.238262493,0,1,2,1,0,1,2,3
