"time","capacitor1.v","capacitor2.v"
0,0,0
2.07519895429102e-23,-1.12192754345306e-31,1.12192566266209e-31
2.07519895429102e-23,-1.12192754345306e-31,1.12192566266209e-31
5.04861264288073e-15,-2.72946446238905e-23,2.72945955868267e-23
5.04861264288073e-15,-2.72946446238905e-23,2.72945955868267e-23
1.6511837186919e-08,-3.10939022155596e-10,3.10939022249186e-10
1.6511837186919e-08,-3.10939022155596e-10,3.10939022249186e-10
1.89830228402352e-08,1.25210378148507e-09,2.13535453214048e-09
1.89830228402352e-08,1.25210378148507e-09,2.13535453214048e-09
5e-05,0.156199743534096,0.171486168202351
0.0001,0.275048697329447,0.355192293028539
0.00015,0.375727221768457,0.518587146031038
0.0002,0.484118694716914,0.640535311222269
0.00025,0.576209668037983,0.749192091628645
0.0003,0.631055473972161,0.869117268525979
0.00035,0.676558964033351,0.975564461485572
0.0004,0.736117653224172,1.04789284266579
0.00045,0.784404869854021,1.11383705398801
0.0005,0.801198759361967,1.19572261632456
0.00055,0.814152120221183,1.26773477331399
0.0006,0.844612674261609,1.31013193707319
0.00065,0.866376053025946,1.35052210896664
0.0007,0.860251249691332,1.40932308698331
0.00075,0.853850880907023,1.45999459886896
0.0008,0.866725744293847,1.48392329514378
0.00085,0.872070221878045,1.5087344169514
0.0009,0.851894534689822,1.55313444999548
0.00095,0.833865762420248,1.59008312532907
0.001,0.835891687273365,1.60222094812749
0.00105,0.83075194260521,1.61724798390201
0.0011,0.80174913196089,1.65228141862739
0.00115,0.776634277577297,1.6799376918575
0.0012,0.771769913571918,1.68417602663165
0.00125,0.759654673644269,1.69277962826037
0.0013,0.724928025417329,1.72135600519735
0.00135,0.695417180693838,1.74229447405967
0.0014,0.686005598171968,1.74090151304627
0.00145,0.66901314635344,1.74502396709373
0.0015,0.630432274573968,1.76881581781884
0.00155,0.598138135289853,1.78453062787165
0.0016,0.585583526749989,1.77882883779427
0.00165,0.564992478266478,1.77958613506861
0.00167125054072308,0.548879637880121,1.78681365386481
0.00167125054072308,0.548879637880121,1.78681365386481
0.0017,0.527187187626159,1.79733788688138
0.00175,0.531301226117671,1.77731699697729
0.0018,0.548422839737816,1.74387153744
0.00185,0.518624768363544,1.7596135740827
0.0019,0.511107073769734,1.75738250620432
0.00195,0.534869781474562,1.7228544393955
0.002,0.516005445633019,1.73063562455423
0.00205,0.497560719033766,1.74145756098233
0.0021,0.52072165486859,1.71003788900525
0.00215,0.514443511486934,1.70600548245314
0.0022,0.488620147725987,1.72391045440991
0.00225,0.505125520274274,1.69967457874432
0.0023,0.510617713922785,1.6835008383271
0.00235,0.482494209507912,1.70202693507264
0.0024,0.488398871831783,1.68754448813101
0.00245,0.502532261169962,1.66175065506358
0.0025,0.477317811418803,1.67497992370879
0.00255,0.471285488232664,1.67057362814383
0.0026,0.489340612530556,1.63948215981473
0.00265,0.47114027777066,1.64302288297756
0.0027,0.454410743390646,1.64669374426544
0.00275,0.471133272025898,1.615194181289
0.0027901589875651,0.467237083488712,1.60512633127386
0.0027901589875651,0.467237083488712,1.60512633127386
0.0028,0.487094725278072,1.59572558569831
0.00285,0.986871417822845,1.16761513150916
0.0029,1.29281805146769,0.92533682422571
0.00295,0.895420591017269,1.37917996421225
0.003,0.697313471456212,1.62727374819889
0.00305,1.18589078520467,1.18289387085023
0.0031,1.45722665235412,0.950554235604505
0.00315,1.04717665172717,1.39491586932306
0.0032,0.861636788349782,1.61053681572234
0.00325,1.34269116024933,1.15573213477655
0.0033,1.58383432508121,0.937358230396906
0.00330678344866087,1.55495035167709,0.969080549528066
0.00330678344866087,1.55495035167709,0.969080549528066
0.00335,1.16564415156905,1.37514584233105
0.0034,0.995440384071816,1.56204660225474
0.00345,1.47077087177403,1.10075131264564
0.0035,1.68445544216708,0.898650113592226
0.00355,1.26109333693975,1.33132861226137
0.0036,1.10766891297461,1.49196535103764
0.00365,1.5779906099245,1.0268957390444
0.0037,1.76601399399456,0.842291789001604
0.00375,1.33958067316445,1.27042622640169
0.00378709568384998,1.16504278941673,1.44517884500538
0.00378709568384998,1.16504278941673,1.44517884500538
0.0038,1.20358947593497,1.40641276292073
0.00385,1.67000984953027,0.937525186848207
0.0039,1.83551270356454,0.767233018777134
0.00395,1.4074958927992,1.18833014103676
0.004,1.2874581821774,1.29948588271003
0.00405,1.74726562753276,0.828981721620849
0.0041,1.88798025575196,0.675885266109889
0.00415,1.45852378993602,1.09138878559422
0.0042,1.35512014276228,1.17936865467985
0.00425,1.80851315223717,0.709169386734946
0.0043,1.92576948163094,0.573802312894926
0.00435,1.49639656765219,0.983828938235082
0.0044,1.40979643341612,1.04990823826616
0.00445,1.85658394975455,0.581479442950857
0.0045,1.95136852017197,0.463981294040877
0.00455,1.52324945418803,0.868357419594733
0.0046,1.45332153729329,0.913551390536324
0.00465,1.89310263740284,0.448079737031101
0.0046573937817611,1.94695041747359,0.390353685747781
0.0046573937817611,1.94695041747359,0.390353685747781
0.0047,1.94351820021922,0.37810775534359
0.00473611110602925,1.62775033137057,0.667471675413109
