"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i","transformer2.l2sigma.inductor[1].i","transformer2.l2sigma.inductor[2].i","transformer2.l2sigma.inductor[3].i"
0,70.710678118654741,70.710678118654741,0,0,0,0,0
2.0895728256381358e-09,70.710530362811042,70.710530362811042,0.00070710477525453641,-0.0014142106072562214,-0.00040824774245179447,0.00081649487479027632,-0.00040824713233848477
2.0895728256381358e-09,70.710530362811042,70.710530362811042,0.00070710477525453641,-0.0014142106072562214,-0.00040824774245179447,0.00081649487479027632,-0.00040824713233848477
1.1043036598432289e-08,70.709897257872029,70.709897257872029,0.001016694553201481,-0.00203339799523757,-0.00047140102570936756,0.00094279691944807299,-0.00047139589373829344
1.1043036598432289e-08,70.709897257872029,70.709897257872029,0.001016694553201481,-0.00203339799523757,-0.00047140102570936756,0.00094279691944807299,-0.00047139589373829344
1.1343185477384021e-08,70.709876034260844,70.709876034260844,0.0010184002724392674,-0.0020368097004154302,-0.00047140285831275751,0.00094280018949919361,-0.00047139733118602411
1.1343185477384021e-08,70.709876034260844,70.709876034260844,0.0010184002724392674,-0.0020368097004154302,-0.00047140285831275751,0.00094280018949919361,-0.00047139733118602411
5.0000000000000002e-05,67.264817327702374,67.264817327702374,0.001081673802307539,-0.0022077736803486733,-0.55622080619757375,1.1124031386862292,-0.55618233248863502
0.0001,64.003095502653878,64.003095502653878,0.0011237939905368909,-0.0023364300948318442,-2.1783889119135678,4.3567008847021222,-2.1783119727885025
0.00012312518043979676,62.558561873723718,62.558561873723718,0.0011417932955978245,-0.0023929645330723033,-3.2702321079931131,6.5403694923128324,-3.2701373843197019
0.00012312518043979676,62.558561873723718,62.558561873723718,0.0011417932955978245,-0.0023929645330723033,-3.2702321079931131,6.5403694923128324,-3.2701373843197019
0.00015000000000000001,60.932069182315509,60.932069182315509,0.0011234583331235265,-0.49664766159264662,-4.7979864074512619,9.5958574293449281,-4.797871021893644
0.00020000000000000001,58.065237284531108,58.065237284531108,0.0010891302765258426,-3.9590128899388231,-8.3433343257975423,16.686514848074609,-8.3431805222770397
0.00025000000000000001,55.421087069758791,55.421087069758791,0.0010545334933294266,-10.532137979089461,-12.737504405992205,25.474816628449776,-12.73731222245754
0.00030000000000000003,53.015147878454663,53.015147878454655,0.001019676519772859,-19.969392194881191,-17.898341200030551,35.796451883930764,-17.898110683900125
0.00035,50.859722156148848,50.859722156148841,0.00098456795629278389,-32.011463133644462,-23.739506510879398,47.478744229909125,-23.739237719029614
0.00040000000000000002,48.963935102959375,48.963935102959368,0.00094921646540190388,-46.389477543407601,-30.171519651000843,60.342732300753006,-30.17121264975205
0.00045000000000000004,47.333812383696063,47.333812383696056,0.00091363076955161353,-62.828052964663115,-37.102774623826022,74.205204112752341,-37.102429488926212
0.00050000000000000001,45.972382867440196,45.972382867440189,0.00087781964897988758,-81.048251107398443,-44.440524543814924,88.880665904235983,-44.440141360420945
0.00055000000000000003,44.87980484965756,44.879804849657553,0.00084179193954487597,-100.77041247870483,-52.091826460706258,104.18323178406926,-52.091405323362913
0.00060000000000000006,44.053513031166347,44.053513031166339,0.00080555653054478293,-121.71685025424195,-59.964439254425258,119.92841952146725,-59.963980267041883
0.00065000000000000008,43.488383831906674,43.488383831906667,0.00076912236252457862,-143.61438538008917,-67.967668595981294,135.9348404677875,-67.967171871806087
0.00069999999999999999,43.176916542149648,43.176916542149641,0.0007324984250700467,-166.19670705268155,-76.013153689928188,152.02577304144884,-76.012619351520527
0.00075000000000000002,43.10942773125678,43.10942773125678,0.00069569375458973818,-189.20654503121077,-84.015591283542193,168.03061074628437,-84.015019462742046
0.00080000000000000004,43.274256398883423,43.274256398883423,0.00065871743208537374,-212.3976429645698,-91.893393336576693,183.78617751104909,-91.892784174472254
0.00085000000000000006,43.657977350674528,43.657977350674528,0.00062157858091124241,-235.53652421769482,-99.569275513306692,199.13790467350637,-99.568629160199592
