"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]","body3.frame_a.r_0[1]","body3.frame_a.r_0[2]","body3.frame_a.r_0[3]","body3.v_0[1]","body3.v_0[2]","body3.v_0[3]","body3.w_a[1]","body3.w_a[2]","body3.w_a[3]","springDamperSeries.s_damper"
0,0.29999999999999999,-0.20000000000000001,0,0,0,0,0,0,0.034906585039887,0.59999999999999998,-0.20000000000000001,0,0,0,0,0,0,0.034906585039887,0.90000000000000002,-0.20000000000000001,0,0,0,0,0,0,0.034906585039887,0
0.00059999999999999995,0.30000000000189952,-0.20000122462775802,-3.5839974935277481e-33,7.5586365909278172e-09,-0.004081677728069861,-2.1394872542288851e-29,4.4929188162926727e-29,-1.2094291798186389e-52,0.034906547254324044,0.60000000000189946,-0.20000122462775802,-1.1335798285501336e-32,7.5586365905707366e-09,-0.0040816777280698593,-6.1625238257476378e-29,1.6565465412916207e-28,-9.7350365195754204e-52,0.034906547254324044,0.90000000000188096,-0.20000122726885972,-1.8261434043561635e-33,7.4849576037803943e-09,-0.004092187358381922,-1.0187226236617727e-29,-2.9312393894493185e-29,-1.1103064042900326e-54,0.034906547622719795,0.00089596980266989142
0.0011999999999999999,0.30000000001522786,-0.20000489601117738,-1.8076752470342215e-32,3.030391041342883e-08,-0.0081584065998448526,-1.3207653123085625e-29,3.6398177731720258e-28,-1.3902931884139547e-52,0.034906433550381248,0.60000000001522769,-0.20000489601117738,5.1671583135383342e-32,3.030391041306667e-08,-0.0081584065998448491,8.7318260916214649e-29,1.5698750380531179e-27,-1.1271376350874347e-51,0.034906433550381255,0.90000000001493385,-0.20000491705441678,1.482719650611235e-31,2.9717456978374843e-08,-0.0082002823732751119,2.4203306655446392e-28,-1.19250261066611e-28,1.8902341517074266e-48,0.034906436482676335,0.0017839579662890137
0.0018,0.30000000005126698,-0.2000110104699675,-1.6163139332119249e-31,6.8338769343534272e-08,-0.012230139800961319,-2.180412990592782e-28,1.6882307236086822e-27,-1.660522186456502e-52,0.034906243412175526,0.60000000005126686,-0.2000110104699675,6.580674826573694e-31,6.833876934415708e-08,-0.012230139800961317,9.80377932582607e-28,8.6439843625712435e-27,-1.3431169284340894e-51,0.034906243412175526,0.90000000004986724,-0.20001108094804348,1.2595013892280358e-30,6.6376307321208195e-08,-0.012324000576002032,1.8115792506142791e-27,-2.1526252141977927e-28,1.7642263668656654e-47,0.034906253224659629,0.0026640793286328963
0.0023999999999999998,0.30000000011575645,-0.20001956612431968,-3.9171087504649733e-31,1.2171602459249995e-07,-0.016296853798424989,-4.576772970879324e-28,3.8645595556446384e-27,-1.8820878886833947e-52,0.034905976574687136,0.60000000011575627,-0.20001956612431968,1.8113531340777242e-30,1.2171602459465242e-07,-0.016296853798424982,2.2196902614709457e-27,1.9281157588738117e-26,-1.5370783344187036e-51,0.034905976574687129,0.90000000011194936,-0.20001972467411644,2.7281792576884012e-30,1.1730537244013788e-07,-0.016463199580175319,3.1182101328879744e-27,1.1112688474541836e-27,3.9045625473611961e-47,0.034905998628515358,0.0035363911814678428
0.0029999999999999996,0.30000000021680723,-0.20003056031838501,-6.6171462335037789e-31,1.90510256104048e-07,-0.020358515305863727,-5.211817969481116e-28,6.7443982346369397e-27,-1.9593019113936184e-52,0.034905632663695743,0.60000000021680711,-0.20003056031838501,3.5470154864847708e-30,1.9051025610766078e-07,-0.02035851530586372,3.3192397157549751e-27,3.1057890939597175e-26,-1.663908299702871e-51,0.034905632663695736,0.90000000020864424,-0.20003085634059317,3.8273486289189322e-30,1.822832014542714e-07,-0.020617677916835955,2.1861810078953152e-27,5.7124635255245652e-27,5.6286481460638431e-47,0.034905673800349604,0.004400974610244383
0.0035999999999999999,0.30000000037765945,-0.20004398540505899,-4.0984107037601247e-29,2.749357734293652e-07,-0.024415031011652568,-2.9205321425727296e-26,1.0984431180181777e-26,-2.0204728925974376e-52,0.034905210601017075,0.60000000037765922,-0.20004398540505899,-5.4312968965998476e-29,2.7493577343459611e-07,-0.024415031011652561,-3.8679482094484581e-26,4.4627234228404699e-26,-1.7612515037840169e-51,0.034905210601017062,0.90000000036006611,-0.20004449794254717,1.3710393320804588e-29,2.6071256126619814e-07,-0.02478687543228756,7.7489736861768405e-27,1.0197632552187192e-26,6.9353289153495332e-47,0.034905281721017235,0.0052580536892323192
0.0041999999999999997,0.30000000060472609,-0.20005983927544965,-1.3098764500866326e-28,3.7505169323430187e-07,-0.02846637509400033,-9.3421978258968026e-26,1.6727783677499364e-26,-2.0868452171067056e-52,0.034904710089336856,0.60000000060472591,-0.20005983927544965,-1.8625356495912364e-28,3.7505169324130149e-07,-0.028466375094000324,-1.3416822437494191e-25,5.9902077087581698e-26,-1.8336229473937669e-51,0.034904710089336835,0.9000000005718104,-0.20006065559299277,3.4507802074440699e-29,3.5242733437617935e-07,-0.028970636950910077,2.1710076983240045e-26,1.3937161194054082e-26,7.7253830817204891e-47,0.034904823219711389,0.0061076905419546286
0.0047999999999999996,0.30000000089293938,-0.20007812359608801,-2.6306329881832366e-28,4.9081129915947792e-07,-0.032512567958321616,-1.8770910597878209e-25,2.3861352388224016e-26,-2.1416307203420546e-52,0.034904131363604742,0.60000000089293926,-0.20007812359608801,-3.8082817264715441e-28,4.9081129916840247e-07,-0.032512567958321609,-2.7493501029137333e-25,7.6951257621899681e-26,-1.8774546959447092e-51,0.034904131363604721,0.90000000083945519,-0.20007932446118101,6.4535977273950891e-29,4.5755879349226589e-07,-0.033169085098699556,4.2565277724980969e-26,1.7428596255107708e-26,8.0772196684593205e-47,0.034904297641170402,0.0069498360759128828
0.0053999999999999994,0.30000000125181858,-0.2000988352225837,-4.30430949908252e-28,6.2230374891723493e-07,-0.036553572141969165,-2.8981780634014719e-25,2.3757378196536742e-26,-2.1843361100101394e-52,0.034903473974218696,0.6000000012518184,-0.2000988352225837,-6.2571397171244231e-28,6.2230374892825419e-07,-0.036553572141969165,-4.259985444875422e-25,9.3118865837978141e-26,-1.9007323711587368e-51,0.034903473974218682,0.90000000117080059,-0.20010051311168406,1.0251020773033738e-28,5.7588301613425448e-07,-0.037381996636821936,6.5380850874758242e-26,2.4402726458558119e-26,8.1458893855001017e-47,0.034903706102261754,0.0077845790929843301
