"time","transformer.core.B","transformer.core.MagRel","transformer.core.Hstat","transformer.winding1.i","transformer.winding2.i"
0,0,0,0,0,0
6.4049635585439929e-20,3.4485159737335724e-21,0,1.1849990932087662e-18,3.541105939291328e-17,3.5387359411049102e-17
6.4049635585439929e-20,3.4485159737335724e-21,0,1.1849990932087662e-18,3.541105939291328e-17,3.5387359411049102e-17
1.0000000000000001e-05,0.00047279059206450089,0,0.16190030374145373,0.072281432915028115,0.06904342684019904
2.0000000000000002e-05,0.0018985343028859441,0,0.64353225491604416,0.1514317907420597,0.13856114564373884
3.0000000000000004e-05,0.0042724304174444599,0,1.4241006230947366,0.23619445191219371,0.20771243945029899
4.0000000000000003e-05,0.0075893649896132068,0,2.4718521608982864,0.32592109068106589,0.27648404746310018
5.0000000000000002e-05,0.011844098470214453,0,3.7467808809248404,0.4198058793920828,0.34487026177358598
6.0000000000000008e-05,0.017031349144009066,0,5.2035732477934946,0.51694163144139216,0.41287016648552227
7.0000000000000007e-05,0.023145842071044004,0,6.7945070599140767,0.6163750908071467,0.48048494960886518
8.0000000000000007e-05,0.030182318188705905,0,8.4721776055451841,0.71715894633990174,0.54771539422899806
9.0000000000000006e-05,0.038135514145895978,0,10.191950082552275,0.81839863019969417,0.61455962854864876
0.0001,0.047000109910337137,0,11.91404791137467,0.91929218383163291,0.6810112256041394
0.00011,0.056770657031677677,0,13.605265660088264,1.0191629841606527,0.74705767095888742
0.00012000000000000002,0.06744148820530145,0,15.240088000718515,1.1174811709732235,0.8126794109588531
0.00013000000000000002,0.079006618489845234,0,16.801021983810937,1.2138700960232023,0.87784965634698353
0.00014000000000000001,0.091459649252470493,0,18.278082927915271,1.3080966344620577,0.94253497590375224
0.00015000000000000001,0.10479368504936394,0,19.667603502030083,1.4000485689609274,1.0066964989203258
0.00016000000000000001,0.11900126964158658,0,20.970701605112623,1.4897054337300577,1.0702914016278051
0.00017000000000000001,0.13407434268118262,0,22.191748380135337,1.5771093297189585,1.1332743621162515
0.00018000000000000001,0.15000421387737298,0,23.337050685507243,1.662339810530556,1.1955987968204114
0.00019000000000000001,0.16678155292648653,0,24.413848385824409,1.7454947615384531,1.2572177938219649
0.00020000000000000001,0.18439638967168726,0,25.429632498634152,1.826677398463957,1.3180847484912741
0.00021000000000000001,0.20283812123179273,0,26.391720458264754,1.9059881730705583,1.3781537639052632
0.00022000000000000001,0.22209552337078148,0,27.307024823570316,1.9835203725904227,1.4373798761190162
0.00023000000000000001,0.2421567640850722,0,28.181953146168951,2.0593582245847575,1.4957191616613783
0.00024000000000000003,0.26300941812256257,0,29.022390957497233,2.1335765899994663,1.5531287708495216
0.00025000000000000001,0.28464048161518618,0,29.833730781676834,2.2062415358175427,1.6095669201840059
0.00026000000000000003,0.30703638622151619,0,30.620940431935534,2.2774116581923751,1.6649928495536643
0.00027,0.33018301311552384,0,31.388623155492251,2.3471392502798012,1.7193667871699558
0.00028000000000000003,0.35406570666300652,0,32.141066172459979,2.4154712495216817,1.7726499260724822
0.00029,0.37866928626432034,0,32.882363967866894,2.4824516091423088,1.8248043297849708
0.00030000000000000003,0.40397805866171715,0,33.616505590685072,2.5481229841950963,1.8757928723813946
0.00031,0.4299758273186926,0,34.347420628524283,2.6125276262972679,1.9255792137267824
0.00032000000000000003,0.45664590595837878,0,35.079095870437428,2.6757096303296586,1.97412771292091
0.00033000000000000005,0.48397112043450408,0,35.815685155454368,2.7377170424876951,2.0214033393786077
0.00034000000000000002,0.51193382693448897,0,36.561568256877145,2.7986030081930222,2.0673716430554792
0.00035000000000000005,0.54051590782284376,0,37.321586835131029,2.8584302725128836,2.1119985358102631
0.00036000000000000002,0.56969878897001991,0,38.101048939928347,2.9172712956187725,2.1552503168202057
0.00037000000000000005,0.5994634364806245,0,38.90601051813524,2.9752136239154363,2.1970934135527314
0.00038000000000000002,0.62979034826254021,0,39.743632067939238,3.0323666880480031,2.2374940466892186
0.00039000000000000005,0.66065956947210391,0,40.622293100129752,3.0888640155523697,2.2764181535497747
0.00040000000000000002,0.69205065720191417,0,41.552452441318948,3.1448796077038987,2.3138305588775196
0.00041000000000000005,0.72394269349781004,0,42.546795660433474,3.2006307542081016,2.3496948409994327
0.00042000000000000002,0.75631424433271122,0,43.621368256080402,3.2563996049594399,2.3839722398378322
0.00043000000000000004,0.78914331931136461,0,44.796938091837056,3.3125591139975246,2.4166203521607832
0.00044000000000000002,0.82240733464642402,0,46.100081718786015,3.3695937173819037,2.4475920830061839
0.00045000000000000004,0.85608297911203102,0,47.566702271183331,3.4281662775554516,2.4768322321317848
0.00046000000000000001,0.89014613138336351,0,49.244280499916705,3.4891609219916111,2.5042753119932768
0.00047000000000000004,0.9245716757695811,0,51.196479712759661,3.5537706915931726,2.5298410973379797
0.00048000000000000007,0.95933327583906614,0,53.508451963871956,3.623598530738557,2.553429491461118
0.00049000000000000009,0.99440302937626512,0,56.294698948382646,3.7008068890594585,2.5749129100918053
0.00050000000000000001,1.0297510594438777,0,59.709523133450006,3.7883164321990481,2.5941259695300474
0.00051000000000000004,1.0653448854735477,0,63.965101341036743,3.890149135010347,2.6108471081896121
0.00052000000000000006,1.1011484076761018,0,69.369469475982143,4.0121492518941935,2.6247598623745505
0.00053000000000000009,1.1371199982147904,0,76.412333159751341,4.1636127327493266,2.6353660695543
0.00054000000000000001,1.1732091704833303,0,85.919990444610775,4.3602286394138918,2.6418288305216762
0.00055000000000000003,1.2093500322504633,0,99.365373738858679,4.629966996807017,2.642659522029843
0.00056000000000000006,1.2454485234102028,0,119.44158241043544,5.0239795178482956,2.6351478696395869
0.00057000000000000009,1.281361140126879,0,150.78970709585462,5.6304805624492449,2.6146864205321521
0.00058,1.3168692053355311,0,199.75371601382844,6.5703163524014974,2.5752420321249274
0.00059000000000000003,1.3516836857960255,0,270.42087656292313,7.9219413416789823,2.5135238104205193
0.00060000000000000006,1.3855173446661693,0,359.78025705537556,9.6287251110780563,2.4331199699705448
0.00061000000000000008,1.4181631978174454,0,460.4595610037149,11.550289880461216,2.3410986603869177
0.00062,1.449505524639439,0,565.95097270585495,13.562395714315274,2.2433762601981755
0.00062799508971324454,1.4735950567426086,0,650.00000000000045,15.16489444908601,2.1648944490860007
0.00062799508971324454,1.4735950567426086,0,650.00000000000045,15.16489444908601,2.1648944490860003
0.00063000000000000003,1.4793061128449434,0,740.89428089617309,16.860811961719623,2.0429263437961596
0.00064000000000000005,1.5045876773915403,0,1143.2628775649387,24.536390335214158,1.6711327839153824
0.00065000000000000008,1.5252545409255458,0,1472.1862265292016,30.808897340885149,1.3651728103011123
0.0006600000000000001,1.5421231693356212,0,1740.6587859935794,35.926272845085087,1.1130971252134998
0.00067000000000000002,1.5558605473631149,0,1959.2959478133423,40.091064034105983,0.905145077839137
0.00068000000000000005,1.5670123152015454,0,2136.7818453832838,43.468970352407105,0.73333344474142448
0.00069000000000000008,1.5760260432203252,0,2280.2397823707579,46.195911360788742,0.59111571337357993
0.0007000000000000001,1.5832681513030094,0,2395.5015123472531,48.383164645653338,0.47313439870827101
0.00071000000000000002,1.5890384448589898,0,2487.3385865998134,50.121779980058683,0.37500824806240868
0.00072000000000000005,1.5935829620276192,0,2559.66682373515,51.486480643067615,0.29314416836460849
0.00073000000000000007,1.5971033587428416,0,2615.6956776223651,52.53851338623614,0.22459983378882953
0.0007400000000000001,1.5997645895548305,0,2658.0504814660112,53.327980870463421,0.16697124114319878
0.00075000000000000002,1.6017017119086396,0,2688.8807412642695,53.895907921610004,0.11829309632461218
0.00076000000000000004,1.603025574526362,0,2709.9506692227701,54.275968919755122,0.076955535299714481
0.00077000000000000007,1.6038271986766575,0,2722.7089138249121,54.495818255760703,0.04163997926245884
0.00078000000000000009,1.6041812545981309,0,2728.3438888282558,54.578146011552043,0.011268234986926017
0.00078405160737014443,1.60421168268047,0,2728.8281667995643,54.576726482928798,0.00016314693751837695
0.00078405160737014443,1.60421168268047,0,2728.8281667995643,54.576726482928798,0.00016314693751837695
0.00079000000000000001,1.6041493739482819,0,2727.8364925270116,54.541683856012718,-0.015045994527520179
0.00080000000000000004,1.603782324451851,0,2721.9947183553745,54.401865366575166,-0.038029000532321791
0.00081000000000000006,1.6031196148830142,0,2711.4473679839098,54.170706134094857,-0.058241225583333285
0.00082000000000000009,1.6021963492445312,0,2696.7531389687651,53.858885133591109,-0.076177645784196113
0.00083000000000000012,1.6010413407308686,0,2678.3706075424961,53.475171947112351,-0.09224020373758321
0.00084000000000000003,1.5996780564795996,0,2656.6732647996146,53.026713706785941,-0.10675158920635114
0.00085000000000000006,1.5981258351246765,0,2631.9688946587366,52.519404756864624,-0.11997313631010229
0.00086000000000000009,1.5964003481989004,0,2604.5069173109682,51.958026782030771,-0.13211156418859674
0.00087000000000000011,1.5945152030846581,0,2574.5039009732513,51.346735583839525,-0.14334243562550456
0.00088000000000000003,1.5924818308979729,0,2542.1417775075988,50.68902698020468,-0.15380856994729583
0.00089000000000000006,1.590309918389444,0,2507.5747163380483,49.987867968085155,-0.16362635867581618
0.00090000000000000008,1.5880076790251942,0,2470.9334388379411,49.245779023188149,-0.17288975357067216
0.00091000000000000011,1.5855821401787362,0,2432.3297891304146,48.464921293149445,-0.18167448945885101
0.00092000000000000003,1.5830393695773954,0,2391.8603380952059,47.64716534568548,-0.19004141621863938
0.00093000000000000005,1.5803846896945692,0,2349.6097955273644,46.794156258369583,-0.1980396521777095
0.00094000000000000008,1.5776228118413522,0,2305.6531442718087,45.907354316842166,-0.20570856859400805
0.00095000000000000011,1.5747581394974375,0,2260.0604678845466,44.988127112809302,-0.21308224488163316
0.00096000000000000013,1.5717944830109258,0,2212.8924099390724,44.037662881769556,-0.2201853170118909
0.00097000000000000005,1.5687354763313401,0,2164.2068065383578,43.057097038055261,-0.22703909271190242
0.00098000000000000019,1.5655844707012896,0,2114.0569943650594,42.047479870036412,-0.23366001726478206
0.00098999999999999999,1.5623445073234512,0,2062.4913756630899,41.009768219005117,-0.24005929425668454
0.001,1.5590186030579287,0,2009.5579652522586,39.944912218898985,-0.24624708614618954
0.00101,1.5556095146602527,0,1955.3006382595202,38.853783675395903,-0.2522290897945027
0.0010200000000000001,1.5521200246865472,0,1899.7636804410347,37.737262873425912,-0.25801073539478242
0.0010300000000000001,1.548552799441931,0,1842.9895273607517,36.596195404025501,-0.26359514318953642
