"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2.04549898678515e-15,2.10669236871318e-29,2.10669238098355e-36,2.10669658168494e-29,-2.17237320773603e-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0001,3.29442348122105e-19,2.14367110884847e-23,3.29871082343874e-19,-1.58335700875947e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0002,1.40837183703407e-19,3.50475027820621e-23,1.41538133759048e-19,-2.68719215779321e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0003,1.37088647225276e-19,4.93569734746446e-23,1.38075786694768e-19,-4.61070213723822e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0004,1.43102260023604e-19,6.37243287985511e-23,1.44376746599573e-19,-6.50136270361116e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0005,1.71622358882054e-19,8.95395149135919e-23,1.73413149180324e-19,-6.27122654392862e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0006,2.02505017048943e-19,1.16556407022397e-22,2.04836145189389e-19,-5.8184653137191e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0007,2.33387675215832e-19,1.43573299131203e-22,2.36259141198454e-19,-5.36570408350958e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0008,2.64270333382721e-19,1.70590191240008e-22,2.67682137207519e-19,-4.91294285330007e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0009,2.32687928890131e-19,1.66902654540903e-22,2.36025981980947e-19,-7.10074775272673e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.001,1.86357901459836e-19,1.55965988179587e-22,1.89477221223426e-19,-9.91197432122682e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0011,1.4002787402954e-19,1.45029321818271e-22,1.42928460465905e-19,-1.27232008897269e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0012,9.3697846599245e-20,1.34092655456954e-22,9.63796997083844e-20,-1.5534427458227e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0013,4.73678191689497e-20,1.23155989095638e-22,4.98309389508635e-20,-1.83456540267271e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0014,1.03779173865442e-21,1.12219322734322e-22,3.28217819334269e-21,-2.11568805952272e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0015,-4.52922356916409e-20,1.01282656373006e-22,-4.32665825641782e-20,-2.39681071637273e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016,-9.16222631219363e-20,9.03459900116899e-23,-8.98153433216991e-20,-2.67793337322274e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00166666666666677,-1.07989597979126e-19,8.53110634388928e-23,-1.06283376710344e-19,-2.89133933800075e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00166666666666677,-1.07989597979126e-19,8.53110634388928e-23,-1.06283376710344e-19,-2.89133933800075e-26,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0017,0.00775193041575275,1.29340886707447e-07,0.0077545172334869,1.80398207347967,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0018,0.0306863332732119,2.05532153714079e-06,0.0307274397039548,7.08169701093921,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0019,0.053121831185823,6.24997659229085e-06,0.0532468307176688,12.1531067121624,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.002,0.0750372200467391,1.26623508535483e-05,0.0752904670638101,17.0125233479114,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0021,0.096411806413265,2.12393946814039e-05,0.0968365943068931,21.6550948149008,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0022,0.117225428506218,3.19260147560612e-05,0.117863948801339,26.0768247253456,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0023,0.13745847641726,4.46651291394118e-05,0.138351779000048,30.2745883858362,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0024,0.157091911204194,5.93977232699286e-05,0.158279865669592,34.2461446722037,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0025,0.176107284383967,7.60629093901871e-05,0.177628542571771,37.9901461039752,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0026,0.194486755062024,9.45979836684152e-05,0.196378714735393,41.5061426211264,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0027,0.212213108381688,0.000114938490078348,0.214511878183254,44.7945844814371,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0028,0.229269771992567,0.000137018282686221,0.232010137646292,47.8568196724829,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0029,0.245640832609825,0.000160769591262978,0.248856224435085,50.6950888639653,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.003,0.261311051726289,0.00018612308791921,0.265033513484673,53.3125166113049,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0031,0.276265880646143,0.000213007955340244,0.280526039752948,55.7130989770978,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0032,0.290491474899223,0.000241351956309483,0.295318514025413,57.9016880763591,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0033,0.303974707817455,0.000271081504974098,0.309396337916937,59.8839725045185,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.00333333333333333,0.308301985847761,0.000281286350188184,0.313927712851525,60.499989598932,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
