"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0
0.0001,0.00134699638283167,0.0269399276566333,7.25759721207016,0,0,0
0.0002,0.00269266350093378,0.0538532700186755,14.5008792148336,0,0,0
0.0003,0.00403567329708559,0.0807134659417118,21.7155854324484,0,0,0
0.0004,0.00537470035113692,0.107494007022738,28.8875670621082,0,0,0
0.0005,0.00670842321896213,0.134168464379242,36.002846107165,0,0,0
0.0006,0.00803552568123785,0.160710513624757,43.0476679153715,0,0,0
0.0007,0.00935469804727209,0.187093960945442,50.0085556688474,0,0,0
0.0008,0.0106646384441402,0.213292768882803,56.8723633888711,0,0,0
0.0009,0.0119640541326944,0.239281082653889,63.6263293096015,0,0,0
0.001,0.0132516627421834,0.265033254843668,70.2581243430276,0,0,0
0.0011,0.0145261935614394,0.290523871228788,76.7559019168806,0,0,0
0.0012,0.0157863887810891,0.315727775621782,83.1083441477112,0,0,0
0.0013,0.0170310047402628,0.340620094805255,89.3047067508056,0,0,0
0.0014,0.0182588131536282,0.365176263072565,95.3348614443721,0,0,0
0.0015,0.0194686023228878,0.389372046457756,101.189335899282,0,0,0
0.0016,0.0206591783321786,0.413183566643573,106.859351104403,0,0,0
0.00166667324581587,0.0214417174137478,0.428834348274956,110.533235255965,0,0,0
0.00166667324581587,0.0214417174137478,0.428834348274956,110.533235255965,0,0,0
0.0017,0.0218317166703001,0.436634333406002,112.358796696677,0,0,0
0.0018,0.0230156247202817,0.460312494405634,117.965489036463,0,0,0
0.0019,0.0242191413848637,0.484382827697275,123.759406823054,0,0,0
0.002,0.0254410767918684,0.508821535837368,129.732005797486,0,0,0
0.0021,0.0266802258016632,0.533604516033263,135.874054903257,0,0,0
0.0022,0.0279353655406777,0.558707310813554,142.175639531828,0,0,0
0.0023,0.0292052570649226,0.584105141298453,148.626207365364,0,0,0
0.0024,0.0304886470791391,0.609772941582782,155.214624483514,0,0,0
0.0025,0.0317842690867993,0.635685381735986,161.929216898867,0,0,0
0.0026,0.0330908444903093,0.661816889806186,168.757811908529,0,0,0
0.0027,0.0344070837845052,0.688141675690103,175.687783435071,0,0,0
0.0028,0.0357316880735311,0.714633761470622,182.706111136646,0,0,0
0.0029,0.0370633501512526,0.741267003025051,189.799423503412,0,0,0
0.003,0.0384007557563396,0.768015115126793,196.954048903213,0,0,0
0.0031,0.0397425850515022,0.794851701030043,204.156077956913,0,0,0
0.0032,0.0410875138140809,0.821750276281618,211.391413597583,0,0,0
0.0033,0.0424342147730618,0.848684295461237,218.645827655445,0,0,0
0.00333333333333333,0.0428832792348883,0.857665584697766,221.065734294997,0,0,0
0.00333333333333333,0,0,0,12.8649837704665,257.29967540933,66319.720288499
0.0034,0.000898079644699849,0.017961592893997,4.83928231404798,12.8649837704665,257.29967540933,66319.720288499
0.0035,0.00224433751312015,0.0448867502624031,12.0889244995625,12.8649837704665,257.29967540933,66319.720288499
0.0036,0.00358838050697938,0.0717676101395876,19.3147347570625,12.8649837704665,257.29967540933,66319.720288499
0.0037,0.00492888219246068,0.0985776438492137,26.5025206105836,12.8649837704665,257.29967540933,66319.720288499
0.0038,0.00626451965418309,0.125290393083662,33.6382409847711,12.8649837704665,257.29967540933,66319.720288499
0.0039,0.00759397478927053,0.151879495785411,40.7080608186469,12.8649837704665,257.29967540933,66319.720288499
0.004,0.00891593558443523,0.178318711688705,47.6984046145519,12.8649837704665,257.29967540933,66319.720288499
0.0041,0.0102290974200466,0.204581948400931,54.5960103780933,12.8649837704665,257.29967540933,66319.720288499
0.0042,0.0115321643686374,0.230643287372749,61.3879825296447,12.8649837704665,257.29967540933,66319.720288499
0.0043,0.0128238504623881,0.256477009247761,68.0618422667045,12.8649837704665,257.29967540933,66319.720288499
0.0044,0.0141028809647308,0.282057619294616,74.6055769227558,12.8649837704665,257.29967540933,66319.720288499
0.0045,0.0153679936261071,0.307359872522142,81.0076872757505,12.8649837704665,257.29967540933,66319.720288499
0.0046,0.0166179399324346,0.332358798648691,87.2572330274055,12.8649837704665,257.29967540933,66319.720288499
0.0047,0.0178514863379181,0.357029726758363,93.3438760026894,12.8649837704665,257.29967540933,66319.720288499
0.0048,0.0190674154816697,0.381348309633394,99.2579209425794,12.8649837704665,257.29967540933,66319.720288499
0.0049,0.0202645273884823,0.405290547769647,104.990353741524,12.8649837704665,257.29967540933,66319.720288499
0.0049999986214057,0.0214416245688073,0.428832491376147,110.532801958153,12.8649837704665,257.29967540933,66319.720288499
0.0049999986214057,0.0214416245688073,0.428832491376147,110.532801958153,12.8649837704665,257.29967540933,66319.720288499
0.005,0.021441640653216,0.42883281306432,110.5328770225,12.8649837704665,257.29967540933,66319.720288499
0.00500000137859687,0.0214416567376546,0.428833134753092,110.532952086986,12.8649837704665,257.29967540933,66319.720288499
0.00500000137859687,0.0214416567376546,0.428833134753092,110.532952086986,12.8649837704665,257.29967540933,66319.720288499
0.0051,0.0226187514554354,0.452375029108709,116.075384622952,12.8649837704665,257.29967540933,66319.720288499
0.0052,0.0238158636601658,0.476317273203316,121.807811734801,12.8649837704665,257.29967540933,66319.720288499
0.0053,0.0250317925136054,0.50063585027211,127.721842908839,12.8649837704665,257.29967540933,66319.720288499
0.0054,0.0262653386241335,0.52530677248267,133.808474773544,12.8649837704665,257.29967540933,66319.720288499
0.0055,0.0275152850565017,0.550305701130034,140.058024345778,12.8649837704665,257.29967540933,66319.720288499
0.0056,0.0287803978762583,0.575607957525166,146.460139891583,12.8649837704665,257.29967540933,66319.720288499
0.0057,0.0300594284918527,0.601188569837054,153.003878710118,12.8649837704665,257.29967540933,66319.720288499
0.0058,0.0313511146709974,0.627022293419949,159.677741851836,12.8649837704665,257.29967540933,66319.720288499
0.0059,0.0326541817055668,0.653083634111336,166.469717405218,12.8649837704665,257.29967540933,66319.720288499
0.006,0.0339673435886495,0.679346871772991,173.36732508432,12.8649837704665,257.29967540933,66319.720288499
0.0061,0.0352893043875295,0.705786087750592,180.357669439832,12.8649837704665,257.29967540933,66319.720288499
0.0062,0.0366187595959225,0.73237519191845,187.427493017708,12.8649837704665,257.29967540933,66319.720288499
0.0063,0.0379543970816369,0.759087941632739,194.563215121381,12.8649837704665,257.29967540933,66319.720288499
0.0064,0.0392948987672348,0.785897975344697,201.751001579481,12.8649837704665,257.29967540933,66319.720288499
0.0065,0.0406389417230254,0.812778834460508,208.976810551296,12.8649837704665,257.29967540933,66319.720288499
0.0066,0.0419851995588154,0.83970399117631,216.226451774279,12.8649837704665,257.29967540933,66319.720288499
0.00666666666666667,0.0428832792349844,0.857665584699689,221.065734295877,12.8649837704665,257.29967540933,66319.720288499
0.00666666666666667,0,0,0,12.8649837704953,257.299675409907,66319.720288763
0.0067,0.000449064419321558,0.00898128838643115,2.41990623311962,12.8649837704953,257.299675409907,66319.720288763
0.0068,0.00179576541074543,0.0359153082149085,9.67432105116497,12.8649837704953,257.299675409907,66319.720288763
0.0069,0.00314069420941735,0.0628138841883469,16.9096579114306,12.8649837704953,257.299675409907,66319.720288763
0.007,0.00448252352547505,0.089650470509501,24.1116874365009,12.8649837704953,257.299675409907,66319.720288763
0.0071,0.00581992911226414,0.116398582245283,31.2663113656576,12.8649837704953,257.299675409907,66319.720288763
0.0072,0.00715159113077988,0.143031822615598,38.3596204183069,12.8649837704953,257.299675409907,66319.720288763
0.0073,0.00847619538949892,0.169523907789978,45.3779463837256,12.8649837704953,257.299675409907,66319.720288763
0.0074,0.00979243466021907,0.195848693204381,52.307916874498,12.8649837704953,257.299675409907,66319.720288763
0.0075,0.0110990099711058,0.221980199422115,59.1365082086108,12.8649837704953,257.299675409907,66319.720288763
0.0076,0.0123946319032926,0.247892638065852,65.8510975879927,12.8649837704953,257.299675409907,66319.720288763
0.0077,0.0136780218279288,0.273560436558576,72.4395112396845,12.8649837704953,257.299675409907,66319.720288763
0.0078,0.0149479131972176,0.298958263944352,78.8900738021736,12.8649837704953,257.299675409907,66319.720288763
0.0079,0.0162030527802921,0.324061055605843,85.1916537199202,12.8649837704953,257.299675409907,66319.720288763
0.008,0.0174422019059511,0.348844038119021,91.3337074493749,12.8649837704953,257.299675409907,66319.720288763
0.0081,0.0186641376840512,0.373282753681024,97.3063210464298,12.8649837704953,257.299675409907,66319.720288763
0.0082,0.0198676542117068,0.397353084234136,103.100249265722,12.8649837704953,257.299675409907,66319.720288763
0.0083,0.0210515637632728,0.421031275265455,108.706952039427,12.8649837704953,257.299675409907,66319.720288763
0.00833333195473646,0.0214416245687772,0.428832491375544,110.532801958012,12.8649837704953,257.299675409907,66319.720288763
0.00833333195473646,0.0214416245687772,0.428832491375544,110.532801958012,12.8649837704953,257.299675409907,66319.720288763
