"time","cActuator.flange.f","pmActuator.flange.f","pmActuator.coil.Phi","pmActuator.coil.L_stat"
0,11.640000000000001,9.896043660640844,-0.00016712102820228879,0.00779898131610681
0.0011999999999999999,11.635344,9.8927835080172812,-0.00016716505983202349,0.0078041577886098727
0.0023999999999999998,11.630687999999999,9.8895227965583139,-0.00016720909146175815,0.0078093384056065326
0.0035999999999999999,11.626032,9.8862615262639384,-0.0001672531230914928,0.0078145231720761557
0.0047999999999999996,11.621376,9.8829996971341565,-0.00016729715472122748,0.0078197120930060919
0.0059999999999999993,11.616720000000001,9.87973730916897,-0.00016734118635096214,0.007824905173391683
0.0071999999999999998,11.612064,9.8764743623683735,-0.00016738521798069684,0.0078301024182362861
0.0083999999999999995,11.607408,9.8732108567323742,-0.00016742924961043147,0.007835303832551278
0.0095999999999999992,11.602752000000001,9.8699467922609614,-0.00016747328124016615,0.0078405094213560931
0.010799999999999999,11.598096,9.8666821689541493,-0.00016751731286990081,0.0078457191896782134
0.011999999999999999,11.593439999999999,9.8634169868119255,-0.00016756134449963549,0.0078509331425532028
0.013199999999999998,11.588784,9.860151245834297,-0.00016760537612937017,0.0078561512850247161
0.0144,11.584128,9.8568849460212604,-0.00016764940775910485,0.0078613736221445213
0.015599999999999999,11.579471999999999,9.8536180873728192,-0.0001676934393888395,0.0078666001589725015
0.016799999999999999,11.574816,9.8503506698889716,-0.00016773747101857416,0.0078718309005766894
0.017999999999999999,11.570160000000001,9.8470826935697158,-0.00016778150264830881,0.0078770658520332781
0.019199999999999998,11.565503999999999,9.8438141584150518,-0.00016782553427804352,0.0078823050184266292
0.020399999999999998,11.560848,9.8405450644249832,-0.00016786956590777817,0.0078875484048492907
0.021599999999999998,11.556192000000001,9.8372754115995082,-0.00016791359753751285,0.0078927960164020278
0.022799999999999997,11.551535999999999,9.8340051999386251,-0.00016795762916724751,0.0078980478581938251
0.023999999999999997,11.54688,9.8307344294423373,-0.00016800166079698216,0.0079033039353419016
0.025199999999999997,11.542224000000001,9.8274631001106396,-0.00016804569242671684,0.0079085642529717476
0.026399999999999996,11.537567999999998,9.8241912119435373,-0.00016808972405645152,0.0079138288162171142
0.027599999999999996,11.532912,9.8209187649410286,-0.0001681337556861862,0.0079190976302200462
0.028799999999999999,11.528256000000001,9.8176457591031134,-0.00016817778731592083,0.0079243707001308943
0.029999999999999999,11.5236,9.8143721944297884,-0.00016822181894565551,0.0079296480311083391
0.031199999999999999,11.518943999999999,9.8110980709210605,-0.00016826585057539017,0.0079349296283193968
0.032399999999999998,11.514288000000001,9.8078233885769226,-0.00016830988220512485,0.007940215496939438
0.033599999999999998,11.509632,9.8045481473973819,-0.0001683539138348595,0.0079455056421522136
0.034799999999999998,11.504975999999999,9.8012723473824295,-0.00016839794546459421,0.007950800069149869
0.035999999999999997,11.50032,9.797995988532076,-0.00016844197709432884,0.0079560987831329404
0.037199999999999997,11.495664,9.7947190708463125,-0.00016848600872406349,0.0079614017893104121
0.038399999999999997,11.491007999999999,9.7914415943251427,-0.0001685300403537982,0.007966709092899699
0.039599999999999996,11.486352,9.7881635589685665,-0.00016857407198353285,0.007972020699126673
0.040799999999999996,11.481695999999999,9.7848849647765821,-0.00016861810361326753,0.007977336613225687
0.041999999999999996,11.477040000000001,9.7816058117491931,-0.00016866213524300219,0.0079826568404395889
0.043199999999999995,11.472384,9.7783260998863959,-0.00016870616687273684,0.0079879813860197369
0.044399999999999995,11.467727999999999,9.7750458291881923,-0.00016875019850247152,0.0079933102552260157
0.045599999999999995,11.463072,9.7717649996545823,-0.0001687942301322062,0.0079986434533268584
