"time","volume.medium.T","volume.medium.p"
0,293.14999999999998,101325
0.000202,293.15017125171732,104957.24517656532
0.00040400000000000001,293.15032360305133,107285.93243137236
0.00060599999999999998,293.15046383634717,108778.88532980242
0.00080800000000000002,293.15059629972097,109736.0001517382
0.00101,293.15072378295679,110349.68309670402
0.001212,293.15084807246166,110743.13495364547
0.0014140000000000001,293.15097031443378,110995.4021880182
0.001616,293.15109124332736,111157.13480221832
0.001818,293.15121133039338,111260.83115268413
0.0020200000000000001,293.15133087747728,111327.30679104188
0.002222,293.15145007731439,111369.85284289646
0.0024239999999999999,293.15156905561759,111397.13843917176
0.0026259999999999999,293.15168789226215,111414.6717527211
0.0028280000000000002,293.15180663774146,111425.93472521041
0.0030300000000000001,293.15192532429876,111433.15078955394
0.0032320000000000001,293.15204397309509,111437.77917803486
0.003434,293.15216259772268,111440.75716947229
0.0036359999999999999,293.15228120668155,111442.67089625972
0.0038380000000000003,293.15239980528492,111443.8867338968
0.0040400000000000002,293.15251839695964,111444.64100181399
0.0042420000000000001,293.15263698425349,111445.10935975813
0.004444,293.15275556911462,111445.42616289482
0.004646,293.15287415231734,111445.64479709938
0.0048479999999999999,293.15299273445186,111445.80595535794
0.0050499999999999998,293.15311131569564,111445.92188425607
0.0052519999999999997,293.15322989609888,111445.99603765793
0.0054540000000000005,293.15334847587138,111446.0428829874
0.0056560000000000004,293.15346705505772,111446.06549627589
0.0058580000000000004,293.1535856338366,111446.07619282494
0.0060600000000000003,293.1537042123158,111446.08240673557
0.0062620000000000002,293.15382279049419,111446.08406221344
0.0064640000000000001,293.15394136837136,111446.08113882625
0.0066660000000000001,293.15405994605442,111446.0810066542
0.006868,293.15417852354136,111446.08353528558
0.0070699999999999999,293.15429710079184,111446.08593853598
0.0072719999999999998,293.15441567782602,111446.08961221055
0.0074739999999999997,293.15453425384544,111446.09254237257
0.0076760000000000005,293.15465282921303,111446.09422001136
0.0078779999999999996,293.15477140458057,111446.0958976502
0.0080800000000000004,293.15488997994817,111446.09757528902
0.0082819999999999994,293.15500855531576,111446.09925292783
0.0084840000000000002,293.15512713068324,111446.10093056667
0.008686000000000001,293.15524570456228,111446.1020861408
0.0088880000000000001,293.15536427707707,111446.10276325715
0.0090900000000000009,293.15548284959186,111446.10344037347
0.0092919999999999999,293.15560142210666,111446.10411748978
0.0094940000000000007,293.15571999462145,111446.1047946061
0.0096959999999999998,293.1558385671363,111446.10547172242
0.0098980000000000005,293.15595713965109,111446.10614883873
0.0101,293.15607571216589,111446.10682595507
0.010302,293.15619428468068,111446.10750307138
0.010503999999999999,293.15631285719553,111446.1081801877
0.010706,293.15643142971032,111446.10885730402
0.010908000000000001,293.15655000222512,111446.10953442033
0.01111,293.15666857231139,111446.11013867607
0.011312000000000001,293.15678713914753,111446.11064542363
0.011514,293.15690570598355,111446.1111521712
0.011716000000000001,293.15702427281968,111446.11165891877
0.011918,293.15714283965582,111446.11216566633
0.012120000000000001,293.15726140649195,111446.11267241392
0.012322,293.15737997332803,111446.11317916149
0.012524,293.15749854016417,111446.11368590905
0.012725999999999999,293.15761710700031,111446.11419265662
0.012928,293.15773567383638,111446.11469940419
0.013130000000000001,293.15785424067246,111446.11520615175
0.013332,293.1579728075086,111446.11571289934
0.013534000000000001,293.15809137434474,111446.11621964691
0.013736,293.15820994118087,111446.11672639447
0.013938000000000001,293.15832850801701,111446.11723314204
0.01414,293.15844707485303,111446.11773988961
0.014342000000000001,293.15856564168917,111446.11824663717
0.014544,293.1586842085253,111446.11875338476
0.014746,293.15880277536144,111446.11926013233
0.014947999999999999,293.15892134219752,111446.11976687988
0.01515,293.15903990903365,111446.12027362746
0.015352000000000001,293.15915847586979,111446.12078037503
0.015554,293.15927704270587,111446.12128712259
0.015755999999999999,293.15939560954195,111446.12179387017
0.015958,293.15951417366045,111446.12229694278
0.016160000000000001,293.1596327291449,111446.12278834007
0.016362000000000002,293.15975128462946,111446.12327973738
0.016563999999999999,293.15986984011391,111446.12377113469
0.016766,293.15998839559842,111446.124262532
0.016968,293.16010695108292,111446.12475392933
0.017170000000000001,293.16022550656737,111446.12524532662
0.017372000000000002,293.16034406205193,111446.12573672392
0.017573999999999999,293.16046261753644,111446.12622812124
0.017776,293.16058117302089,111446.12671951855
0.017978000000000001,293.16069972850539,111446.12721091585
0.018180000000000002,293.16081828398995,111446.12770231317
0.018381999999999999,293.1609368394744,111446.12819371046
0.018584,293.16105539495891,111446.12868510779
0.018786000000000001,293.16117395044341,111446.1291765051
0.018988000000000001,293.16129250592792,111446.12966790239
0.019189999999999999,293.16141106141242,111446.13015929972
0.019392,293.16152961689687,111446.13065069701
0.019594,293.16164817238138,111446.13114209432
0.019796000000000001,293.16176672786588,111446.13163349163
0.019998000000000002,293.16188528335039,111446.13212488894
0.020199999999999999,293.16200383883489,111446.13261628624
0.020402,293.1621223943194,111446.13310768356
0.020604000000000001,293.16224094980385,111446.13359908086
0.020806000000000002,293.16235950528841,111446.13409047818
0.021007999999999999,293.16247806077291,111446.13458187549
0.02121,293.16259661625736,111446.13507327279
0.021412,293.16271517174187,111446.13556467011
0.021614000000000001,293.16283372722637,111446.13605606741
0.021816000000000002,293.16295228271088,111446.13654746472
0.022017999999999999,293.16307083819538,111446.13703886204
0.02222,293.16318939367983,111446.13753025934
0.022422000000000001,293.16330794916433,111446.13802165666
0.022624000000000002,293.1634265046489,111446.13851305396
0.022825999999999999,293.16354506013334,111446.13900445127
0.023028,293.16366361561785,111446.13949584859
0.023230000000000001,293.16378217110235,111446.13998724589
0.023432000000000001,293.16390072658686,111446.14047864318
0.023633999999999999,293.16401928207137,111446.14097004051
0.023836,293.16413783755587,111446.14146143782
0.024038,293.16425639304032,111446.14195283511
0.024240000000000001,293.16437494852482,111446.14244423244
0.024442000000000002,293.16449350400939,111446.14293562973
0.024643999999999999,293.16461205949383,111446.14342702705
0.024846,293.16473061497834,111446.14391842435
0.025048000000000001,293.16484917046284,111446.14440982166
0.025250000000000002,293.16496772594735,111446.14490121898
0.025451999999999999,293.16508628143185,111446.14539261628
0.025654,293.1652048369163,111446.14588401357
0.025856000000000001,293.16532337281433,111446.1463744393
0.026058000000000001,293.16544190560023,111446.14686471067
0.026260000000000002,293.16556043838608,111446.14735498199
0.026461999999999999,293.16567897117204,111446.14784525335
0.026664,293.16579750395789,111446.14833552469
0.026866000000000001,293.16591603674379,111446.14882579604
0.027068000000000002,293.1660345695297,111446.14931606737
0.027269999999999999,293.1661531023156,111446.14980633874
0.027472,293.16627163510151,111446.15029661007
0.027674000000000001,293.16639016788741,111446.15078688142
0.027876000000000001,293.16650870067326,111446.15127715276
0.028078000000000002,293.16662723345922,111446.15176742409
0.02828,293.16674576624507,111446.15225769546
0.028482,293.16686429903098,111446.15274796679
0.028684000000000001,293.16698283181694,111446.15323823814
0.028886000000000002,293.16710136460279,111446.15372850948
0.029087999999999999,293.16721989738869,111446.15421878084
0.02929,293.16733843017454,111446.15470905216
0.029492000000000001,293.1674569629605,111446.15519932353
0.029694000000000002,293.16757549574641,111446.15568959486
0.029895999999999999,293.16769402853225,111446.15617986622
0.030098,293.16781256131821,111446.15667013756
0.030300000000000001,293.16793109410406,111446.15716040891
0.030502000000000001,293.16804962688997,111446.15765068024
0.030704000000000002,293.16816815967587,111446.15814095161
0.030905999999999999,293.16828669246178,111446.15863122293
0.031108,293.16840522524768,111446.15912149429
0.031309999999999998,293.16852375803359,111446.15961176563
0.031511999999999998,293.16864229081943,111446.16010203699
0.031713999999999999,293.1687608236054,111446.16059230831
0.031916,293.16887935639124,111446.16108257968
0.032118000000000001,293.16899788917715,111446.16157285101
0.032320000000000002,293.16911642196311,111446.16206312236
0.032522000000000002,293.16923495474896,111446.1625533937
0.032724000000000003,293.16935348753486,111446.16304366503
0.032926000000000004,293.16947202032071,111446.1635339364
0.033127999999999998,293.16959055310667,111446.16402420773
0.033329999999999999,293.16970908589258,111446.16451447908
0.033531999999999999,293.16982761867843,111446.16500475042
0.033734,293.16994615146433,111446.16549502178
0.033936000000000001,293.17006468425024,111446.1659852931
0.034138000000000002,293.17018321703614,111446.16647556447
0.034340000000000002,293.17030174982204,111446.1669658358
0.034542000000000003,293.17042028260795,111446.16745610716
0.034744000000000004,293.17053881539385,111446.1679463785
0.034945999999999998,293.17065734817976,111446.16843664985
0.035147999999999999,293.17077588096561,111446.16892692118
0.035349999999999999,293.17089441375157,111446.16941719255
0.035552,293.17101294653742,111446.16990746387
0.035754000000000001,293.17113147932332,111446.17039773523
0.035956000000000002,293.17125001210923,111446.17088800657
0.036158000000000003,293.17136854489513,111446.17137827793
0.036360000000000003,293.17148707768104,111446.17186854927
0.036561999999999997,293.17160561046688,111446.17235882062
0.036763999999999998,293.17172414325285,111446.17284909195
0.036965999999999999,293.17184267603875,111446.17333936329
0.037168,293.1719612088246,111446.17382963464
0.03737,293.1720797416105,111446.17431990597
0.037572000000000001,293.17219827439641,111446.17481017734
0.037774000000000002,293.17231680718231,111446.17530044867
0.037976000000000003,293.17243533996822,111446.17579072002
0.038178000000000004,293.17255387275407,111446.17628099136
0.038379999999999997,293.17267240554003,111446.17677126272
0.038581999999999998,293.17279093832593,111446.17726153405
0.038783999999999999,293.17290947111178,111446.17775180542
0.038986,293.17302800389774,111446.17824207674
0.039188000000000001,293.17314653668359,111446.1787323481
0.039390000000000001,293.17326506946949,111446.17922261944
0.039592000000000002,293.1733836022554,111446.17971289079
0.039794000000000003,293.1735021350413,111446.18020316212
0.039996000000000004,293.17362066782721,111446.18069343349
0.040197999999999998,293.17373920061306,111446.18118370482
