"time","vol1.medium.T","vol1.medium.p"
0,293.15,101325
0.0002,293.150035147657,101325.042550672
0.0004,293.150070119989,101325.084889134
0.0006,293.150104917354,101325.127015816
0.0008,293.150139539775,101325.168930749
0.001,293.150173988117,101325.210634975
0.0012,293.15020826222,101325.252128303
0.0014,293.150242362024,101325.29341066
0.0016,293.150276287529,101325.334482045
0.0018,293.150310041325,101325.375345587
0.002,293.150343622614,101325.416000322
0.0022,293.150377030908,101325.456445662
0.0024,293.150410266209,101325.496681607
0.0026,293.150443328516,101325.536708157
0.0028,293.15047621783,101325.576525313
0.003,293.150508934149,101325.616133073
0.0032,293.150541477474,101325.655531439
0.0034,293.150573854952,101325.694729043
0.0036,293.150606065997,101325.733725179
0.0038,293.150638106678,101325.772515098
0.004,293.150669976994,101325.811098799
0.0042,293.150701676947,101325.849476281
0.0044,293.150733206534,101325.887647546
0.0046,293.150764565758,101325.925612592
0.0048,293.150795754617,101325.963371421
0.005,293.150826773111,101326.000924031
0.0052,293.150857621241,101326.038270424
0.0054,293.150888299007,101326.075410598
0.0056,293.150918806409,101326.112344554
0.0058,293.150949143446,101326.149072293
0.006,293.150979310118,101326.185593813
0.0062,293.151009306427,101326.221909115
0.0064,293.151039132371,101326.258018199
0.0066,293.15106879839,101326.293933682
0.0068,293.151098331733,101326.329688496
0.007,293.151127700106,101326.36524361
0.0072,293.151156903506,101326.400599022
0.0074,293.151185941934,101326.435754734
0.0076,293.151214815391,101326.470710744
0.0078,293.151243523876,101326.505467054
0.008,293.151272067389,101326.540023664
0.0082,293.15130044593,101326.574380572
0.0084,293.1513286595,101326.608537779
0.0086,293.151356708098,101326.642495286
0.0088,293.151384591723,101326.676253092
0.009,293.151412310377,101326.709811197
0.0092,293.15143986406,101326.743169601
0.0094,293.15146725277,101326.776328304
0.0096,293.151494476509,101326.809287306
0.0098,293.151521535276,101326.842046608
0.01,293.151548429071,101326.874606209
0.0102,293.151575157894,101326.906966109
0.0104,293.151601721745,101326.939126308
0.0106,293.151628120625,101326.971086806
0.0108,293.151654354533,101327.002847603
0.011,293.151680423469,101327.0344087
0.0112,293.151706327433,101327.065770096
0.0114,293.151732066426,101327.09693179
0.0116,293.151757640446,101327.127893785
0.0118,293.151783049495,101327.158656078
