"time","coil.Phi"
0,-0
2e-05,-1.08416401807996e-05
4e-05,-2.1681666171483e-05
6e-05,-3.25198287498049e-05
8e-05,-4.33558023717437e-05
0.0001,-5.41892212817108e-05
0.00012,-6.50197007065909e-05
0.00014,-7.58468329612202e-05
0.00016,-8.66702245090056e-05
0.00018,-9.74894710578487e-05
0.0002,-0.000108304155968654
0.00022,-0.000119113862396904
0.00024,-0.000129918171712722
0.00026,-0.000140716663980906
0.00028,-0.000151508917769247
0.0003,-0.000162294503273141
0.00032,-0.00017307301059223
0.00034,-0.000183844019842561
0.00036,-0.000194607104722007
0.00038,-0.000205361841373236
0.0004,-0.000216107809845911
0.00042,-0.000226844586628238
0.00044,-0.000237571749163459
0.00046,-0.000248288875591664
0.00048,-0.000258995544152849
0.0005,-0.000269691331682478
0.00052,-0.000280375813432195
0.00054,-0.000291048574007456
0.00056,-0.000301709193615732
0.00058,-0.000312357252858109
0.0006,-0.000322992331530692
0.00062,-0.00033361400887109
0.00064,-0.000344221865845436
0.00066,-0.000354815484454725
0.00068,-0.000365394447249926
0.0007,-0.00037595833704091
0.00072,-0.000386506737028387
0.00074,-0.000397039230853717
0.00076,-0.000407555402910144
0.00078,-0.000418054837965381
0.0008,-0.000428537121309519
0.00082,-0.000439001842433935
0.00084,-0.000449448588348748
0.00086,-0.000459876950379278
0.00088,-0.00047028651638775
0.0009,-0.000480676868571703
0.00092,-0.000491047601040709
0.00094,-0.000501398291313362
0.00096,-0.00051172854247965
0.00098,-0.000522037942389216
0.001,-0.000532326088683319
0.00102,-0.000542592578092517
0.00104,-0.000552836991260425
0.00106,-0.000563058939103431
0.00108,-0.000573258001681448
0.0011,-0.000583433776410034
0.00112,-0.000593585877757306
0.00114,-0.000603713897528054
0.00116,-0.000613817429615089
0.00118,-0.000623896074551787
0.0012,-0.000633949432242589
0.00122,-0.000643977098306079
0.00124,-0.00065397867537449
0.00126,-0.000663953765079285
0.00128,-0.000673901968946641
0.0013,-0.000683822881597231
0.00132,-0.000693716104746175
0.00134,-0.00070358123873457
0.00136,-0.000713417880275019
0.00138,-0.000723225628620879
0.0014,-0.000733004082974626
0.00142,-0.000742752838743547
0.00144,-0.000752471491497641
0.00146,-0.000762159656334344
0.00148,-0.000771816923388409
0.0015,-0.000781442873908657
0.00152,-0.000791037099091578
0.00154,-0.000800599181562903
0.00156,-0.000810128704291116
0.00158,-0.000819625250729861
0.0016,-0.000829088401892762
0.00162,-0.00083851773487866
0.00164,-0.000847912823421619
0.00166,-0.000857273238985558
0.00168,-0.000866598551083926
0.0017,-0.000875888327273613
0.00172,-0.000885142133495709
0.00174,-0.000894359534909469
0.00176,-0.00090354009162593
0.00178,-0.000912683368779996
0.0018,-0.000921788938454863
0.00182,-0.000930856369318999
0.00184,-0.000939885227988667
0.00186,-0.000948875085539926
0.00188,-0.000957825517738057
