"time","volume.medium.T","volume.medium.p"
0,293.14999999999998,101325
0.000202,293.48082748920274,101607.11389008556
0.00040400000000000001,293.80512196028377,101882.60676985524
0.00060599999999999998,294.12302522198627,102151.60208536331
0.00080800000000000002,294.43469016173242,102414.23398200309
0.00101,294.74026307555692,102670.63190702187
0.001212,295.03988934145883,102920.92598548459
0.0014140000000000001,295.33370790342093,103165.24090947057
0.001616,295.62187968661959,103403.72237445619
0.001818,295.90454662100683,103636.49924452225
0.0020200000000000001,296.18184716557926,103863.69953710197
0.002222,296.45391260964425,104085.44546772075
0.0024239999999999999,296.7208591931273,104301.8487552646
0.0026259999999999999,296.98282137701443,104513.0340725381
0.0028280000000000002,297.23992806234173,104719.12213960457
0.0030300000000000001,297.49229497674361,104920.22400590779
0.0032320000000000001,297.74004771211719,105116.45796226575
0.003434,297.98331434249599,105307.9441216376
0.0036359999999999999,298.22219263538744,105494.78049456769
0.0038380000000000003,298.4567738267927,105677.06033125453
0.0040400000000000002,298.68718874134669,105854.90573520907
0.0042420000000000001,298.91354065566003,106028.41846875772
0.004444,299.13589874814198,106197.67460460159
0.004646,299.35438528154305,106362.79020924732
0.0048479999999999999,299.56910360485563,106523.86709329193
0.0050499999999999998,299.78011283491065,106680.97209989505
0.0052519999999999997,299.98752539001646,106834.21420934034
0.0054540000000000005,300.19143641178675,106983.68874393673
0.0056560000000000004,300.39191364099929,107129.46841597675
0.0058580000000000004,300.58904372075409,107271.64153515385
0.0060600000000000003,300.78292009975962,107410.30202686274
0.0062620000000000002,300.97361944610674,107545.52946394771
0.0064640000000000001,301.16121005434741,107677.39612338314
0.0066660000000000001,301.34577430664677,107805.98655668978
0.006868,301.52738641709129,107931.37819853613
0.0070699999999999999,301.70611864933676,108053.64678417951
0.0072719999999999998,301.88204131660888,108172.86634946594
0.0074739999999999997,302.05522278170304,108289.10923083028
0.0076760000000000005,302.2257259424386,108402.44209709742
0.0078779999999999996,302.39361645061729,108512.93522933354
0.0080800000000000004,302.55895616980757,108620.65513416937
0.0082819999999999994,302.72180492434586,108725.66651856052
0.0084840000000000002,302.88222051306377,108828.03230528595
0.008686000000000001,303.04025870928717,108927.81363294803
0.0088880000000000001,303.19598461706875,109025.07737360339
0.0090900000000000009,303.34946086435696,109119.88831684327
0.0092919999999999999,303.5007317977603,109212.29870699813
0.0094940000000000007,303.64984893960127,109302.36509527121
0.0096959999999999998,303.79686213889465,109390.14248183792
0.0098980000000000005,303.94181957134805,109475.68431584616
0.0101,304.08476773936144,109559.04249541601
0.010302,304.22577651228471,109640.28487650104
0.010503999999999999,304.36487824578552,109719.45270341597
0.010706,304.50211730068401,109796.59523381681
0.010908000000000001,304.63753696710933,109871.7605956981
0.01111,304.77117914623011,109944.99556485057
0.011312000000000001,304.90308435025531,110016.34556486095
0.011514,305.03330005395264,110085.86112856773
0.011716000000000001,305.16187222508034,110153.59134527262
0.011918,305.28883272945518,110219.57411621357
