"time","volume.medium.T","volume.medium.p"
0,293.14999999999998,101325
0.000202,293.1501861509409,105025.38330897567
0.00040400000000000001,293.15034791050601,107376.86427059102
0.00060599999999999998,293.15049417044247,108871.15798739123
0.00080800000000000002,293.15063058037259,109820.70444207966
0.00101,293.15076073274696,110424.18221668317
0.001212,293.15088690749485,110807.68407331461
0.0014140000000000001,293.15101055478704,111051.41344727436
0.001616,293.15113259538742,111206.29469855592
0.001818,293.15125361510366,111304.72700402646
0.0020200000000000001,293.15137398549035,111367.25995139389
0.002222,293.15149394221658,111406.92772168503
0.0024239999999999999,293.15161363777861,111432.16444125191
0.0026259999999999999,293.15173316742374,111448.23797300743
0.0028280000000000002,293.15185259110467,111458.464134858
0.0030300000000000001,293.15197194707105,111464.95840840977
0.0032320000000000001,293.15209126012974,111469.09279085675
0.003434,293.15221054586095,111471.72897779717
0.0036359999999999999,293.15232981397338,111473.40393181608
0.0038380000000000003,293.15244907043279,111474.44759745346
0.0040400000000000002,293.15256831928019,111475.08347620002
0.0042420000000000001,293.15268756385927,111475.4964967772
0.004444,293.15280680558749,111475.76505672217
0.004646,293.15292604578377,111475.96209384908
0.0048479999999999999,293.15304528470222,111476.10167186201
0.0050499999999999998,293.15316452264278,111476.20037338181
0.0052519999999999997,293.15328375961627,111476.25879697026
0.0054540000000000005,293.15340299585637,111476.28986987677
0.0056560000000000004,293.15352223156179,111476.30457959659
0.0058580000000000004,293.15364146687881,111476.31101987434
0.0060600000000000003,293.15376070191155,111476.31494287912
0.0062620000000000002,293.15387993656543,111476.31112443468
0.0064640000000000001,293.15399917101138,111476.30901161423
0.0066660000000000001,293.15411840529174,111476.31095162719
0.006868,293.15423763932432,111476.31239692724
0.0070699999999999999,293.15435687314249,111476.31518945507
0.0072719999999999998,293.1544761061939,111476.31793827224
0.0074739999999999997,293.15459533830079,111476.31888732778
0.0076760000000000005,293.15471457040775,111476.31983638334
0.0078779999999999996,293.15483380251459,111476.3207854389
0.0080800000000000004,293.15495303462154,111476.32173449444
0.0082819999999999994,293.15507226672844,111476.32268355
0.0084840000000000002,293.15519149748661,111476.32313192105
0.008686000000000001,293.15531072675088,111476.32302570132
0.0088880000000000001,293.15542995601515,111476.32291948159
0.0090900000000000009,293.15554918527943,111476.32281326187
0.0092919999999999999,293.1556684145437,111476.32270704217
0.0094940000000000007,293.15578764380797,111476.32260082246
0.0096959999999999998,293.15590687307224,111476.32249460273
0.0098980000000000005,293.15602610233651,111476.32238838301
0.0101,293.15614533160078,111476.32228216328
0.010302,293.15626456086505,111476.32217594358
0.010503999999999999,293.15638379012933,111476.32206972387
0.010706,293.1565030193936,111476.32196350415
0.010908000000000001,293.15662224497646,111476.3217399557
0.01111,293.15674146859061,111476.32145366461
0.011312000000000001,293.15686069220482,111476.32116737353
0.011514,293.15697991581897,111476.32088108249
0.011716000000000001,293.15709913943311,111476.3205947914
0.011918,293.15721836304732,111476.32030850032
0.012120000000000001,293.15733758666147,111476.32002220924
0.012322,293.15745681027562,111476.31973591818
0.012524,293.15757603388982,111476.3194496271
0.012725999999999999,293.15769525750403,111476.31916333603
0.012928,293.15781448111818,111476.31887704496
0.013130000000000001,293.15793370473233,111476.31859075389
0.013332,293.15805292834654,111476.31830446281
0.013534000000000001,293.15817215196068,111476.31801817175
0.013736,293.15829137557489,111476.31773188067
0.013938000000000001,293.15841059918904,111476.31744558959
0.01414,293.15852982280319,111476.31715929852
0.014342000000000001,293.15864904641739,111476.31687300745
0.014544,293.15876827003154,111476.31658671638
0.014746,293.15888749364569,111476.3163004253
0.014947999999999999,293.1590067172599,111476.31601413424
0.01515,293.15912594087411,111476.31572784316
0.015352000000000001,293.1592451644882,111476.31544155207
0.015554,293.15936438803703,111476.3151551683
0.015755999999999999,293.15948360035833,111476.31485285459
0.015958,293.15960281267957,111476.3145505409
0.016160000000000001,293.1597220250008,111476.31424822719
0.016362000000000002,293.15984123732204,111476.31394591348
0.016563999999999999,293.15996044964328,111476.31364359977
0.016766,293.16007966196457,111476.31334128609
0.016968,293.16019887428575,111476.31303897238
0.017170000000000001,293.16031808660699,111476.31273665869
0.017372000000000002,293.16043729892823,111476.31243434497
0.017573999999999999,293.16055651124952,111476.31213203126
0.017776,293.16067572357076,111476.31182971758
0.017978000000000001,293.160794935892,111476.31152740387
0.018180000000000002,293.16091414821324,111476.31122509016
0.018381999999999999,293.16103336053447,111476.31092277645
0.018584,293.16115257285571,111476.31062046275
0.018786000000000001,293.16127178517695,111476.31031814906
0.018988000000000001,293.16139099749819,111476.31001583536
0.019189999999999999,293.16151020981943,111476.30971352165
0.019392,293.16162942214072,111476.30941120794
0.019594,293.16174863446196,111476.30910889426
0.019796000000000001,293.1618678467832,111476.30880658055
0.019998000000000002,293.16198705910443,111476.30850426684
0.020199999999999999,293.16210627142567,111476.30820195313
0.020402,293.16222548374691,111476.30789963943
0.020604000000000001,293.16234469606815,111476.30759732574
0.020806000000000002,293.16246390838938,111476.30729501204
0.021007999999999999,293.16258312071068,111476.30699269833
0.02121,293.16270233303192,111476.30669038462
0.021412,293.16282154535315,111476.30638807091
0.021614000000000001,293.16294075767433,111476.30608575723
0.021816000000000002,293.16305996999563,111476.30578344352
0.022017999999999999,293.16317918231687,111476.30548112981
0.02222,293.1632983946381,111476.30517881611
0.022422000000000001,293.16341760695934,111476.3048765024
0.022624000000000002,293.16353681928058,111476.30457418872
0.022825999999999999,293.16365603160187,111476.30427187501
0.023028,293.16377524392311,111476.3039695613
0.023230000000000001,293.16389445624429,111476.30366724759
0.023432000000000001,293.16401366856559,111476.3033649339
0.023633999999999999,293.16413288088683,111476.30306262019
0.023836,293.16425209320806,111476.30276030648
0.024038,293.1643713055293,111476.30245799279
0.024240000000000001,293.16449051785054,111476.30215567908
0.024442000000000002,293.16460973017178,111476.3018533654
0.024643999999999999,293.16472894249301,111476.30155105169
0.024846,293.16484815481425,111476.30124873797
0.025048000000000001,293.16496736713549,111476.30094642426
0.025250000000000002,293.16508656332877,111476.3006436281
0.025451999999999999,293.16520575306896,111476.30034063892
0.025654,293.16532494280904,111476.30003764971
0.025856000000000001,293.16544413254917,111476.29973466048
0.026058000000000001,293.16556332228936,111476.2994316713
0.026260000000000002,293.16568251202943,111476.29912868209
0.026461999999999999,293.16580170176957,111476.29882569288
0.026664,293.16592089150976,111476.29852270367
0.026866000000000001,293.16604008124983,111476.29821971447
0.027068000000000002,293.16615927098997,111476.29791672526
0.027269999999999999,293.1662784607301,111476.29761373605
0.027472,293.16639765047023,111476.29731074686
0.027674000000000001,293.16651684021036,111476.29700775765
0.027876000000000001,293.1666360299505,111476.29670476844
0.028078000000000002,293.16675521969063,111476.29640177925
0.02828,293.16687440943076,111476.29609879004
0.028482,293.16699359917089,111476.29579580083
0.028684000000000001,293.16711278891103,111476.29549281164
0.028886000000000002,293.16723197865122,111476.29518982243
0.029087999999999999,293.16735116839129,111476.29488683322
0.02929,293.16747035813142,111476.29458384402
0.029492000000000001,293.16758954787156,111476.29428085481
0.029694000000000002,293.16770873761169,111476.2939778656
0.029895999999999999,293.16782792735182,111476.29367487639
0.030098,293.16794711709196,111476.29337188721
0.030300000000000001,293.16806630683209,111476.293068898
0.030502000000000001,293.16818549657222,111476.29276590877
0.030704000000000002,293.16830468631235,111476.29246291959
0.030905999999999999,293.16842387605249,111476.29215993038
0.031108,293.16854306579262,111476.29185694117
0.031309999999999998,293.16866225553275,111476.29155395197
0.031511999999999998,293.16878144527288,111476.29125096276
0.031713999999999999,293.16890063501302,111476.29094797355
0.031916,293.16901982475315,111476.29064498437
0.032118000000000001,293.16913901449328,111476.29034199516
0.032320000000000002,293.16925820423342,111476.29003900594
0.032522000000000002,293.16937739397355,111476.28973601676
0.032724000000000003,293.16949658371368,111476.28943302754
0.032926000000000004,293.16961577345381,111476.28913003833
0.033127999999999998,293.16973496319395,111476.28882704914
0.033329999999999999,293.16985415293408,111476.28852405993
0.033531999999999999,293.16997334267421,111476.28822107072
0.033734,293.17009253241434,111476.28791808151
0.033936000000000001,293.17021172215448,111476.28761509231
