"time","Inertia.phi","Inertia.w"
0,0.001,0
0.0001,0.00100004702029525,0.000940398451761001
0.0002,0.00100018808953821,0.00188091044839578
0.0003,0.00100042322431041,0.00282161777222001
0.0004,0.00100075245646419,0.00376261968293939
0.0005,0.00100117582810879,0.00470399468582686
0.0006,0.00100169344890375,0.00564595224736492
0.0007,0.00100230528432114,0.00658842574981552
0.0008,0.00100301139325147,0.00753149316222867
0.0009,0.00100381192892773,0.00847535735988769
0.001,0.00100470679500089,0.00941989077995996
0.0011,0.00100569623172634,0.0103653576232637
0.0012,0.00100678031613284,0.0113118425957891
0.0013,0.00100795895635596,0.0122592446772533
0.0014,0.00100923265247602,0.0132079916849484
0.0015,0.00101060118477561,0.0141578956512515
0.0016,0.00101206471963092,0.0151090726953974
0.0017,0.00101362364960752,0.0160617980519273
0.0018,0.00101527775082543,0.0170159147546897
0.0019,0.00101702736138582,0.0179716089890654
0.002,0.00101887273357959,0.0189290196864562
0.0021,0.00102081392396893,0.0198881779945004
0.0022,0.00102285108177677,0.0208491660872063
0.0023,0.00102498435622606,0.0218120661385819
0.0024,0.00102721401852326,0.02277699239113
0.0025,0.00102954044677225,0.0237440871898245
0.0026,0.00103196368140304,0.0247134041078864
0.0027,0.00103448391340891,0.0256850363004068
0.0028,0.00103710133378311,0.0266590769224769
0.0029,0.00103981615813309,0.0276356192295043
0.003,0.001042629069656,0.0286147583825847
0.0031,0.00104554001689296,0.0295965865486821
0.0032,0.00104854923390835,0.0305811970584263
0.0033,0.00105165695476657,0.0315686832424474
0.0034,0.00105486341353202,0.0325591384313754
0.0035,0.00105816957354449,0.0335526621165893
0.0036,0.00106157563866904,0.0345493473736021
0.0037,0.00106508174208656,0.0355492866808033
0.0038,0.00106868820259387,0.036552574084623
0.0039,0.00107239533898777,0.0375593036314906
0.004,0.00107620347006507,0.0385695693678361
0.0041,0.00108011291462259,0.0395834653400891
0.0042,0.00108412399145714,0.0406010855946794
0.0043,0.00108823701936552,0.0416225241780368
0.0044,0.00109245231714455,0.0426478751365909
0.0045,0.00109677037340672,0.043677239515717
0.0046,0.00110119272384682,0.0447107615162382
0.0047,0.00110571875734159,0.0457484968579719
0.0048,0.00111034883846144,0.0467905414739052
0.0049,0.00111508333177681,0.0478369912970252
0.005,0.00111992260185811,0.0488879422603189
0.0051,0.00112486701327578,0.0499434902967734
0.0052,0.00112991693060023,0.0510037313393757
0.0053,0.00113507271840188,0.052068761321113
0.0054,0.00114033474125116,0.0531386761749723
0.0055,0.0011457033637185,0.0542135718339406
0.0056,0.00115118070270899,0.0552936055646312
0.0057,0.00115676779276346,0.0563788967497267
0.0058,0.00116246361248826,0.0574694928119589
0.0059,0.00116826861189748,0.0585654926749364
0.006,0.00117418324100521,0.0596669952622676
0.0061,0.00118020794982552,0.0607740994975611
0.0062,0.00118634318837251,0.0618869043044254
0.0063,0.00119258940666027,0.063005508606469
0.0064,0.00119894705470287,0.0641300113273004
0.0065,0.00120541658251441,0.0652605113905282
0.0066,0.00121200238399346,0.0663972830484401
0.0067,0.00121870236346714,0.0675403120540038
0.0068,0.00122551690372894,0.0686896943424809
0.0069,0.00123244656699433,0.0698455338254852
0.007,0.00123949191547875,0.0710079344146308
0.0071,0.00124665351139765,0.0721770000215317
0.0072,0.00125393191696649,0.0733528345578017
0.0073,0.00126132769440073,0.0745355419350549
0.0074,0.0012688414059158,0.0757252260649052
0.0075,0.00127647484672768,0.0769220566071361
0.0076,0.00128422995142636,0.0781262106534735
0.0077,0.00129210574321607,0.0793377100497323
0.0078,0.00130010288169823,0.0805566639005091
0.0079,0.00130822202647429,0.0817831813104003
0.008,0.00131646383714568,0.0830173713840027
0.0081,0.00132482897331384,0.0842593432259128
0.0082,0.0013333180945802,0.0855092059407272
0.0083,0.0013419318605462,0.0867670686330424
0.0084,0.0013506735188482,0.0880331944789826
0.0085,0.00135954280207549,0.0893076373960312
0.0086,0.00136853989364661,0.0905904781405475
0.0087,0.0013776655637925,0.0918818324031514
0.0088,0.00138692058274411,0.0931818158744628
0.0089,0.00139630572073241,0.0944905442451018
0.009,0.00140582174798834,0.0958081332056884
0.0091,0.00141546943474285,0.0971346984468426
0.0092,0.00142524999965675,0.0984703848170614
0.0093,0.00143516623470402,0.0998154394650627
0.0094,0.00144521736609298,0.10116987768578
0.0095,0.00145540425866873,0.102533821321851
0.0096,0.00146572777727638,0.103907392215911
0.0097,0.00147618878676105,0.105290712210598
0.0098,0.00148678815196784,0.106683903148549
0.0099,0.00149752673774187,0.1080870868724
0.01,0.00150840652778287,0.109500462368919
0.0101,0.00151942935919464,0.1109242185172
