"time","inertia.phi","inertia.w"
0,0,10
0.001,0.0100056362476744,10.015230454560969
0.002,0.020041764051916437,10.060954302452606
0.0030000000000000001,0.030138337128032537,10.137263708068247
0.0040000000000000001,0.040326536751271069,10.244312635573554
0.0050000000000000001,0.050637294536090165,10.382317278402905
0.0060000000000000001,0.061101723912827907,10.551550756492855
0.0070000000000000001,0.071751080807407552,10.752342796496237
0.0080000000000000002,0.082617141712613404,10.985071742440018
0.0090000000000000011,0.093732054626755809,11.250161708558464
0.01,0.10512842547855586,11.54807522393819
0.010999999999999999,0.11683932896296821,11.879307176393237
0.012,0.12889833561216346,12.244376166254295
0.013000000000000001,0.14133954361947187,12.643812479003591
0.014,0.15419758759732693,13.078145910625617
0.014999999999999999,0.16750762810153097,13.547892318650849
0.016,0.18130532699834179,14.053538062946554
0.017000000000000001,0.19562680724384141,14.595521884902542
0.018000000000000002,0.2105085972467271,15.174214538748998
0.019,0.22598755358248412,15.789895419275632
0.02,0.24210075728641875,16.442727352323569
0.021000000000000001,0.2588853829401857,17.132729765156061
0.021999999999999999,0.2763785404078114,17.859749810505857
0.023,0.29461708760571759,18.623432061715782
0.024,0.31363741231080006,19.423187506938309
0.025000000000000001,0.33347518409533744,20.258162853971008
0.026000000000000002,0.35416506931879849,21.127211581824184
0.027,0.37574042499923621,22.028866764101689
0.028000000000000001,0.39823298088396819,22.961321338668935
0.029000000000000001,0.42167251298391778,23.922405993074278
0.029999999999999999,0.44608640776359937,24.909590569900935
0.031,0.47149936401648868,25.919980609694758
0.032000000000000001,0.49793299300392835,26.95032928248305
0.033000000000000002,0.52540551914113331,27.997098033386361
0.034000000000000002,0.55393145926295673,29.056462009717485
0.035000000000000003,0.58352137695420758,30.124386700242354
0.036000000000000004,0.61418177355042547,31.196718912829219
0.036999999999999998,0.64591497486935789,32.269264782336926
0.037999999999999999,0.67871911218448977,33.337887815375261
0.039,0.71258825145652926,34.398623357168177
0.040000000000000001,0.74751263718654548,35.447786670901806
0.041000000000000002,0.78347902043255768,36.482073227547694
0.042000000000000003,0.82047104028982731,37.498653364049275
0.043000000000000003,0.85846979608469443,38.495250030798374
0.043999999999999997,0.89745441804494674,39.470183335087299
0.044999999999999998,0.9374026632371788,40.422391051816113
0.045999999999999999,0.97829152218908166,41.351435241840001
0.047,1.0200978566743233,42.257449662843399
0.048000000000000001,1.0627989175909598,43.141069595524399
0.049000000000000002,1.1063727889214174,44.003337817429077
0.050000000000000003,1.1507987905436263,44.845601067918508
0.051000000000000004,1.1960576692935698,45.66935818023196
0.052000000000000005,1.2421316809301106,46.47612959921171
0.052999999999999999,1.2890045402805712,47.267324928401543
0.053999999999999999,1.3366613219423416,48.044113769366099
0.055,1.3850880632642197,48.8073142577487
0.056000000000000001,1.4342714055701442,49.557317088281224
0.057000000000000002,1.4841981429116156,50.294037198360535
0.058000000000000003,1.5348547613090229,51.016876687068958
0.059000000000000004,1.5862268762376446,51.724765909730841
0.059999999999999998,1.6382988209927822,52.416211485764094
0.060999999999999999,1.6910532724808927,53.089380163434448
0.062,1.744470906117765,53.742187829220143
0.063,1.7985302666109517,54.372449921643529
0.064000000000000001,1.853207715025966,54.977991549124027
0.065000000000000002,1.908477507526914,55.556763775845432
0.066000000000000003,1.9643118988797112,56.10695509522845
0.067000000000000004,2.020681536840442,56.627069673083867
0.068000000000000005,2.0775557490133938,57.115975911845105
0.069000000000000006,2.1349029252710086,57.572929990354567
0.070000000000000007,2.1926908971650705,57.997593889240633
0.071000000000000008,2.250887362646659,58.38998218555875
0.072000000000000008,2.3094601931268937,58.750433930575447
0.072999999999999995,2.3683777319838955,59.079559484080015
0.073999999999999996,2.4276090692911172,59.378184193829156
0.074999999999999997,2.48712417934642,59.647277836319297
0.075999999999999998,2.5468940562564315,59.887905824187619
0.076999999999999999,2.6068907843042832,60.101175845259696
