"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0,0,0,0,0,0,0,0,0
0.0002,-2.56799423156274e-07,-0.00254338991594425,1.95454131385012e-06,0.020262208285706,2.67537752839235e-07,0.00366940925000714,4.2067131430702e-07,0.00529889302069082
0.0004,-9.80357118235795e-07,-0.00474077489355798,9.18286298872098e-06,0.0506054089798307,2.9627041598053e-06,0.0213191340865657,3.76201450466393e-06,0.0259576429197999
0.0006,-2.10851878765898e-06,-0.00659225032053245,2.34959743386321e-05,0.0910278191239672,1.05971606862404e-05,0.0529480765891248,1.27832651480542e-05,0.0619726829660123
0.0008,-3.57348236964572e-06,-0.0080979717300552,4.68696224079196e-05,0.141526000493181,2.5911466298195e-05,0.098554646410396,3.04944977423896e-05,0.11333782877125
0.001,-5.31289593935222e-06,-0.00925813633241342,8.11208862591106e-05,0.202094863759796,5.14268343673826e-05,0.158137110901779,5.96639277428491e-05,0.180044781870723
0.0012,-7.25202822526727e-06,-0.0100730362767757,0.000128427669495612,0.272725893777015,9.01665297193719e-05,0.231693312768485,0.000103609425392379,0.262080683111654
0.0014,-9.31964643043524e-06,-0.0105430164467557,0.000190865805740576,0.353407663232525,0.000145014556995057,0.319221286330908,0.000165493499986731,0.359429573871714
0.0016,-1.1446387797758e-05,-0.0106684746916041,0.000270456156547591,0.4441253577011,0.000218781958266802,0.420719442803885,0.000248395398320728,0.472072131470761
0.0018,-1.35632204654472e-05,-0.0104498666270719,0.000369209038394058,0.544860125334812,0.000314269657482228,0.536186743577349,0.000355379203781155,0.599985180352005
0.002,-1.56021119894685e-05,-0.00988770566989987,0.00048910436172466,0.655588707076607,0.000434241915157351,0.665622850052677,0.000489463950260836,0.743141489132705
0.0022,-1.74945858512215e-05,-0.00898256064012324,0.00063213293943777,0.776282980187654,0.000581485359421754,0.809028352810063,0.000653687291762679,0.901509594295508
0.0024,-1.91720497316769e-05,-0.00773505599331029,0.000800286526198932,0.906909648431438,0.000758796134469321,0.966404891965734,0.000851090713986245,1.07505362557798
