"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
7.99,0,0.000276429000000001,0,-0.218196142000001
7.992402,6.48416690943407e-07,0.000263627816599236,-0.000516313033084655,-0.211657173689135
7.994804,1.26723421411186e-06,0.00025178356471694,-0.00101656425863461,-0.20482244713347
7.997206,1.85875111901272e-06,0.000240896244353114,-0.00150004326534585,-0.197691962333008
7.999608,2.42526595515334e-06,0.000230965855507757,-0.00196603964191438,-0.190265719287747
8.00201,2.96907727204111e-06,0.00022199239818087,-0.00241384297703619,-0.182543717997688
8.004412,3.49248361918337e-06,0.000213975872372453,-0.00284274285940728,-0.174525958462831
8.006814,3.9977835460875e-06,0.000206916278082506,-0.00325202887772364,-0.166212440683176
8.009216,4.48727560226086e-06,0.000200813615311027,-0.00364099062068126,-0.157603164658722
8.011618,4.9632583372108e-06,0.000195667884058019,-0.00400891767697614,-0.14869813038947
8.01402,5.42803030044471e-06,0.00019147908432348,-0.00435509963530428,-0.13949733787542
8.016422,5.88389004146993e-06,0.000188247216107411,-0.00467882608436166,-0.130000787116572
8.018824,6.33313610979384e-06,0.000185972279409812,-0.00497938661284429,-0.120208478112926
8.021226,6.77806705492379e-06,0.000184654274230682,-0.00525607080944816,-0.110120410864481
8.023628,7.22098142636716e-06,0.000184293200570021,-0.00550816826286926,-0.0997365853712381
8.02603,7.6641777736313e-06,0.000184889058427831,-0.00573496856180359,-0.0890570016331971
8.028432,8.10995464622359e-06,0.00018644184780411,-0.00593576129494714,-0.0780816596503578
8.030834,8.56061059365138e-06,0.000188951568698858,-0.00610983605099591,-0.0668105594227203
8.033236,9.01844416542203e-06,0.000192418221112077,-0.00625648241864589,-0.0552437009502846
8.035638,9.48575391104292e-06,0.000196841805043764,-0.00637498998659307,-0.0433810842330507
8.03804,9.9648383800214e-06,0.000202222320493922,-0.00646464834353346,-0.0312227092710186
8.040442,1.04579961218648e-05,0.000208559767462549,-0.00652474707816305,-0.0187685760641882
8.042844,1.09675256860806e-05,0.000215854145949646,-0.00655457577917782,-0.00601868461255969
8.045246,1.14957256221761e-05,0.000224105455955212,-0.00655342403527378,0.0070269650838671
8.047648,1.20448944796586e-05,0.000233313697479248,-0.00652058143514692,0.0203683730250921
8.05005,1.26173308080355e-05,0.000243478870521753,-0.00645533756749324,0.0340055392111153
8.052452,1.32153331568142e-05,0.000254600975082729,-0.00635698202100872,0.0479384636419367
8.054854,1.38412000755021e-05,0.000266680011162173,-0.00622480438438937,0.0621671463175563
8.057256,1.44972301136064e-05,0.000279715978760088,-0.00605809424633118,0.0766915872379741
8.059658,1.51857218206347e-05,0.000293708877876472,-0.00585614119553014,0.0915117864031901
8.06206,1.59089737460941e-05,0.000308658708511326,-0.00561823482068225,0.106627743813204
8.064462,1.66692844394922e-05,0.000324565470664649,-0.0053436647104835,0.122039459468017
8.066864,1.74689524503362e-05,0.000341429164336442,-0.00503172045362989,0.137746933367628
8.069266,1.83102763281336e-05,0.000359249789526704,-0.00468169163881741,0.153750165512036
8.071668,1.91955546223917e-05,0.000378027346235437,-0.00429286785474206,0.170049155901244
8.07407,2.01270858826178e-05,0.000397761834462638,-0.00386453869009983,0.186643904535249
8.076472,2.11071686583193e-05,0.00041845325420831,-0.00339599373358672,0.203534411414052
8.078874,2.21381014990036e-05,0.000440101605472451,-0.00288652257389872,0.220720676537654
8.081276,2.32221829541781e-05,0.000462706888255062,-0.00233541479973182,0.238202699906054
8.083678,2.43617115733501e-05,0.000486269102556142,-0.00174195999978202,0.255980481519252
8.08608,2.55589859060269e-05,0.000510788248375692,-0.00110544776274532,0.274054021377249
8.088482,2.6816304501716e-05,0.000536264325713711,-0.000425167677317709,0.292423319480043
8.090884,3.51690792512368e-05,0.0164381227627369,0.000299430147215404,0.310699882701977
8.093286,0.000125485960510905,0.0584932451564418,0.00106647917618929,0.327837731532173
