"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
0,293.15,0.015,101325
0.72,293.148522127398,0.0149965108064168,101327.474090856
1.44,293.146141182824,0.0149930248260666,101327.474097301
2.16,293.143762929884,0.0149895433774144,101327.474106316
2.88,293.141385099434,0.014986062640157,101327.474115389
3.6,293.139009761011,0.0149825860984594,101327.474124476
4.32,293.136635045107,0.0149791106044782,101327.474133562
5.04,293.134262396916,0.0149756385905091,101327.474142644
5.76,293.131890242637,0.0149721674073842,101327.474151725
6.48,293.129519658295,0.0149686988651556,101327.474160803
7.2,293.127150214326,0.0149652322412277,101327.47416988
7.92,293.124781910731,0.0149617675356004,101327.474178954
8.64,293.122415096746,0.0149583053344006,101327.474188026
9.36,293.120049764515,0.0149548456244431,101327.474197094
10.08,293.117685799461,0.0149513882134327,101327.47420616
10.8,293.115323203303,0.0149479331042161,101327.474215222
11.52,293.112962114712,0.014944480526653,101327.474224282
12.24,293.110602453551,0.0149410303479069,101327.474233339
12.96,293.108244219818,0.0149375825679777,101327.474242393
13.68,293.105887426164,0.0149341372062498,101327.474251444
14.4,293.103532098465,0.0149306943023741,101327.474260491
15.12,293.101178217346,0.0149272538266619,101327.474269536
15.84,293.098825782807,0.014923815779113,101327.474278578
16.56,293.096474794849,0.0149203801597275,101327.474287617
17.28,293.094125253471,0.0149169469685055,101327.474296652
18,293.091777158673,0.0149135162054469,101327.474305685
18.72,293.089430510455,0.0149100878705517,101327.474314715
19.44,293.087085279193,0.0149066618964087,101327.474323741
20.16,293.084741485878,0.0149032383307835,101327.474332765
20.88,293.082399131704,0.0148998171763932,101327.474341785
21.6,293.08005821667,0.0148963984332377,101327.474350803
22.32,293.077718740778,0.014892982101317,101327.474359817
23.04,293.075380704026,0.0148895681806312,101327.474368829
23.76,293.073044106415,0.0148861566711803,101327.474377837
24.48,293.070708947945,0.0148827475729642,101327.474386843
25.2,293.068375228616,0.0148793408859829,101327.474395845
25.92,293.066042948428,0.0148759366102365,101327.474404844
26.64,293.063712107381,0.014872534745725,101327.474413841
27.36,293.061382705474,0.0148691352924483,101327.474422834
28.08,293.059054742709,0.0148657382504065,101327.474431824
28.8,293.056728219084,0.0148623436195995,101327.474440812
29.52,293.054403123808,0.0148589513750911,101327.474449796
30.24,293.052079423073,0.0148555614387639,101327.474458777
30.96,293.049757154626,0.0148521738978378,101327.474467755
31.68,293.047436318468,0.014848788752313,101327.47447673
32.4,293.045116914598,0.0148454060021893,101327.474485701
33.12,293.042798943016,0.0148420256474668,101327.47449467
33.84,293.040482403723,0.0148386476881454,101327.474503636
34.56,293.038167296718,0.0148352721242252,101327.474512599
35.28,293.035853622001,0.0148318989557062,101327.474521558
36,293.033541379572,0.0148285281825884,101327.474530515
36.72,293.031230569432,0.0148251598048718,101327.474539468
37.44,293.02892119158,0.0148217938225563,101327.474548419
38.16,293.026613246016,0.014818430235642,101327.474557366
38.88,293.024306732741,0.0148150690441289,101327.474566311
39.6,293.022001651754,0.014811710248017,101327.474575252
40.32,293.019697965859,0.0148083537639544,101327.47458419
41.04,293.017395661751,0.0148049995621293,101327.474593125
41.76,293.015094779413,0.0148016477321362,101327.474602057
42.48,293.012795318846,0.014798298273975,101327.474610986
43.2,293.010497280049,0.0147949511876457,101327.474619912
43.92,293.008200663022,0.0147916064731484,101327.474628835
44.64,293.005905467765,0.014788264130483,101327.474637754
45.36,293.003611694279,0.0147849241596496,101327.474646671
46.08,293.001319342563,0.0147815865606481,101327.474655584
46.8,292.999028412617,0.0147782513334786,101327.474664495
47.52,292.996738904441,0.014774918478141,101327.474673402
48.24,292.994450818036,0.0147715879946354,101327.474682307
48.96,292.992164153401,0.0147682598829617,101327.474691208
49.68,292.989878910536,0.01476493414312,101327.474700106
50.4,292.987595089442,0.0147616107751102,101327.474709001
51.12,292.985312628485,0.0147582896423407,101327.474717893
51.84,292.983031555734,0.0147549708070163,101327.474726782
52.56,292.980751893674,0.0147516543189691,101327.474735667
53.28,292.978473642304,0.0147483401781993,101327.47474455
54,292.976196801626,0.0147450283847067,101327.474753429
54.72,292.973921371638,0.0147417189384915,101327.474762306
55.44,292.971647352341,0.0147384118395535,101327.474771179
56.16,292.969374743735,0.0147351070878928,101327.474780049
56.88,292.967103545819,0.0147318046835094,101327.474788916
57.6,292.964833758595,0.0147285046264033,101327.47479778
58.32,292.962565382061,0.0147252069165745,101327.474806641
59.04,292.960298416218,0.014721911554023,101327.474815499
59.76,292.958032861066,0.0147186185387488,101327.474824354
60.48,292.955768716604,0.0147153278707518,101327.474833205
61.2,292.953505982834,0.0147120395500322,101327.474842054
61.92,292.951244605513,0.0147087534576198,101327.474850899
62.64,292.94898462659,0.0147054696855246,101327.474859742
63.36,292.946726046691,0.0147021882351149,101327.474868581
64.08,292.944468865117,0.0146989091048598,101327.474877417
64.8,292.942213081169,0.0146956322932288,101327.474886249
65.52,292.939958694151,0.0146923577986912,101327.474895079
66.24,292.937705703365,0.0146890856197163,101327.474903906
66.96,292.935454108111,0.0146858157547734,101327.474912729
67.68,292.933203907694,0.0146825482023319,101327.47492155
68.4,292.930955101414,0.0146792829608611,101327.474930367
69.12,292.928707688574,0.0146760200288303,101327.474939181
69.84,292.926461668476,0.0146727594047088,101327.474947992
70.56,292.924217040422,0.0146695010869661,101327.4749568
71.28,292.921973803714,0.0146662450740713,101327.474965605
72,292.919731957655,0.0146629913644939,101327.474974406
72.72,292.917491501546,0.0146597399567032,101327.474983205
73.44,292.91525243469,0.0146564908491685,101327.474992
74.16,292.913014756388,0.0146532440403591,101327.475000792
74.88,292.910778465944,0.0146499995287443,101327.475009581
75.6,292.908543562658,0.0146467573127936,101327.475018367
76.32,292.906310045834,0.0146435173909762,101327.47502715
77.04,292.904077914773,0.0146402797617614,101327.47503593
77.76,292.901847168777,0.0146370444236186,101327.475044706
78.48,292.899617807149,0.0146338113750171,101327.47505348
79.2,292.897389829191,0.0146305806144262,101327.47506225
79.92,292.895163234204,0.0146273521403153,101327.475071017
80.64,292.892938021492,0.0146241259511536,101327.475079781
81.36,292.890714190355,0.0146209020454107,101327.475088541
82.08,292.888491740097,0.0146176804215556,101327.475097299
82.8,292.886270661362,0.0146144610600168,101327.475106054
83.52,292.884050951327,0.0146112439548329,101327.475114805
84.24,292.881832617985,0.0146080291225843,101327.475123553
84.96,292.879615660556,0.0146048165615732,101327.475132298
85.68,292.877400078264,0.0146016062701015,101327.47514104
86.4,292.875185870329,0.0145983982464711,101327.475149779
87.12,292.872973035974,0.0145951924889842,101327.475158515
87.84,292.870761574421,0.0145919889959427,101327.475167247
88.56,292.868551484891,0.0145887877656485,101327.475175976
89.28,292.866342766605,0.0145855887964037,101327.475184702
90,292.864135418787,0.0145823920865103,101327.475193425
90.72,292.861929440658,0.0145791976342702,101327.475202145
91.44,292.85972483144,0.0145760054379855,101327.475210862
92.16,292.857521590354,0.0145728154959581,101327.475219576
92.88,292.855319716622,0.0145696278064901,101327.475228286
93.6,292.853119209466,0.0145664423678834,101327.475236993
94.32,292.850920068109,0.01456325917844,101327.475245697
95.04,292.848722291771,0.014560078236462,101327.475254398
95.76,292.846525879675,0.0145568995402512,101327.475263096
96.48,292.844330831042,0.0145537230881098,101327.47527179
97.2,292.842137145095,0.0145505488783397,101327.475280482
97.92,292.839944821055,0.0145473769092429,101327.47528917
98.64,292.837753858144,0.0145442071791214,101327.475297855
99.36,292.835564255584,0.0145410396862772,101327.475306537
100.08,292.833376012597,0.0145378744290122,101327.475315216
100.8,292.831189128404,0.0145347114056286,101327.475323891
101.52,292.829003602228,0.0145315506144282,101327.475332563
102.24,292.82681943329,0.014528392053713,101327.475341233
102.96,292.824636620812,0.0145252357217851,101327.475349899
103.68,292.822455164016,0.0145220816169465,101327.475358562
104.4,292.820275063538,0.0145189297454494,101327.475367221
105.12,292.81809631734,0.0145157800985134,101327.475375878
105.84,292.815918924636,0.0145126326744012,101327.475384531
106.56,292.813742884655,0.0145094874714412,101327.475393181
107.28,292.811568196621,0.0145063444879616,101327.475401828
108,292.809394859761,0.0145032037222908,101327.475410472
108.72,292.807222873303,0.0145000651727571,101327.475419113
109.44,292.805052236472,0.0144969288376887,101327.47542775
110.16,292.802882948494,0.0144937947154141,101327.475436384
110.88,292.800715008598,0.0144906628042615,101327.475445016
111.6,292.798548416008,0.0144875331025592,101327.475453643
112.32,292.796383169952,0.0144844056086355,101327.475462268
113.04,292.794219269655,0.0144812803208188,101327.47547089
113.76,292.792056714346,0.0144781572374374,101327.475479508
114.48,292.789895503249,0.0144750363568196,101327.475488123
115.2,292.787735635592,0.0144719176772936,101327.475496735
115.92,292.785577110601,0.0144688011971879,101327.475505344
116.64,292.783419927503,0.0144656869148307,101327.47551395
117.36,292.781264085524,0.0144625748285503,101327.475522552
118.08,292.779109583891,0.0144594649366751,101327.475531151
118.8,292.77695642183,0.0144563572375333,101327.475539747
119.52,292.774804598567,0.0144532517294533,101327.47554834
120.24,292.77265411333,0.0144501484107634,101327.47555693
120.96,292.770504965345,0.0144470472797919,101327.475565516
121.68,292.768357153838,0.0144439483348671,101327.475574099
122.4,292.766210678035,0.0144408515743173,101327.475582679
123.12,292.764065537164,0.0144377569964709,101327.475591256
123.84,292.761921730451,0.0144346645996561,101327.47559983
124.56,292.759779257122,0.0144315743822013,101327.4756084
125.28,292.757638121245,0.0144284863574689,101327.475616968
126,292.755498322779,0.0144254005260619,101327.475625532
126.72,292.753359856386,0.0144223168721327,101327.475634093
127.44,292.751222721324,0.0144192353941107,101327.47564265
128.16,292.749086916853,0.0144161560904252,101327.475651205
128.88,292.746952442232,0.0144130789595057,101327.475659756
129.6,292.744819296721,0.0144100039997816,101327.475668304
130.32,292.742687479577,0.0144069312096822,101327.475676849
131.04,292.74055699006,0.014403860587637,101327.475685391
131.76,292.73842782743,0.0144007921320754,101327.475693929
132.48,292.736299990944,0.0143977258414267,101327.475702464
133.2,292.734173479863,0.0143946617141204,101327.475710996
133.92,292.732048293446,0.0143915997485858,101327.475719525
134.64,292.729924430951,0.0143885399432525,101327.475728051
135.36,292.727801891637,0.0143854822965497,101327.475736573
136.08,292.725680674764,0.0143824268069068,101327.475745092
136.8,292.723560779591,0.0143793734727534,101327.475753608
137.52,292.721442205377,0.0143763222925187,101327.475762121
138.24,292.71932495138,0.0143732732646322,101327.475770631
138.96,292.717209016861,0.0143702263875233,101327.475779137
139.68,292.715094401077,0.0143671816596213,101327.47578764
140.4,292.712981103288,0.0143641390793557,101327.47579614
141.12,292.710869122754,0.0143610986451559,101327.475804637
141.84,292.708758458732,0.0143580603554513,101327.47581313
142.56,292.706649110483,0.0143550242086713,101327.47582162
143.28,292.704541077265,0.0143519902032452,101327.475830107
144,292.702434358338,0.0143489583376025,101327.475838591
144.72,292.70032895296,0.0143459286101726,101327.475847072
145.44,292.698224860391,0.0143429010193849,101327.475855549
146.16,292.696122079889,0.0143398755636688,101327.475864023
146.88,292.694020610714,0.0143368522414536,101327.475872494
147.6,292.691920452124,0.0143338310511689,101327.475880962
148.32,292.68982160338,0.0143308119912439,101327.475889426
149.04,292.687724063739,0.0143277950601081,101327.475897888
149.76,292.685627832461,0.0143247802561909,101327.475906346
150.48,292.683532908806,0.0143217675779217,101327.475914801
151.2,292.681439292031,0.0143187570237299,101327.475923252
151.92,292.679346981397,0.0143157485920449,101327.4759317
152.64,292.677255976161,0.0143127422812961,101327.475940146
153.36,292.675166275585,0.0143097380899128,101327.475948587
154.08,292.673077878925,0.0143067360163246,101327.475957026
154.8,292.670990785442,0.0143037360589608,101327.475965461
155.52,292.668904994394,0.0143007382162507,101327.475973894
156.24,292.666820505042,0.0142977424866239,101327.475982323
156.96,292.664737316642,0.0142947488685096,101327.475990748
157.68,292.662655428456,0.0142917573603374,101327.475999171
158.4,292.660574839741,0.0142887679605365,101327.47600759
159.12,292.658495549757,0.0142857806675365,101327.476016006
159.84,292.656417557763,0.0142827954797666,101327.476024419
160.56,292.654340863018,0.0142798123956564,101327.476032828
161.28,292.652265464782,0.0142768314136351,101327.476041234
162,292.650191362312,0.0142738525321323,101327.476049637
162.72,292.648118554869,0.0142708757495773,101327.476058037
163.44,292.64604704171,0.0142679010643994,101327.476066434
164.16,292.643976822097,0.0142649284750282,101327.476074827
164.88,292.641907895286,0.014261957979893,101327.476083217
165.6,292.639840260539,0.0142589895774232,101327.476091604
166.32,292.637773917112,0.0142560232660482,101327.476099987
167.04,292.635708864267,0.0142530590441974,101327.476108368
