"time","orifice1.port_b.m_flow","orifice1.port_b.p","orifice1.port_b.h_outflow","orifice2.port_b.m_flow","orifice2.port_b.p","orifice2.port_b.h_outflow"
0,2.32337982121333,100000,266674.780390964,2.32337982121333,100000,266674.780390964
0.0005,2.32325719515338,100000,266674.780390964,2.32325719515338,100000,266674.780390964
0.001,2.32313456262064,100000,266674.780390964,2.32313456262064,100000,266674.780390964
0.0015,2.3230119236141,100000,266674.780390964,2.3230119236141,100000,266674.780390964
0.002,2.32288927813272,100000,266674.780390964,2.32288927813272,100000,266674.780390964
0.0025,2.32276662617548,100000,266674.780390964,2.32276662617548,100000,266674.780390964
0.003,2.32264396774135,100000,266674.780390964,2.32264396774135,100000,266674.780390964
0.0035,2.32252130282931,100000,266674.780390964,2.32252130282931,100000,266674.780390964
0.004,2.32239863143833,100000,266674.780390964,2.32239863143833,100000,266674.780390964
0.0045,2.32227595356739,100000,266674.780390964,2.32227595356739,100000,266674.780390964
0.005,2.32215326921545,100000,266674.780390964,2.32215326921545,100000,266674.780390964
0.0055,2.32203057838149,100000,266674.780390964,2.32203057838149,100000,266674.780390964
0.006,2.32190788106448,100000,266674.780390964,2.32190788106448,100000,266674.780390964
0.0065,2.3217851772634,100000,266674.780390964,2.3217851772634,100000,266674.780390964
0.007,2.32166246697721,100000,266674.780390964,2.32166246697721,100000,266674.780390964
0.0075,2.32153975020489,100000,266674.780390964,2.32153975020489,100000,266674.780390964
0.008,2.3214170269454,100000,266674.780390964,2.3214170269454,100000,266674.780390964
0.0085,2.32129429719773,100000,266674.780390964,2.32129429719773,100000,266674.780390964
0.009,2.32117156096084,100000,266674.780390964,2.32117156096084,100000,266674.780390964
0.0095,2.3210488182337,100000,266674.780390964,2.3210488182337,100000,266674.780390964
0.01,2.32092606901528,100000,266674.780390964,2.32092606901528,100000,266674.780390964
0.0105,2.32080331330456,100000,266674.780390964,2.32080331330456,100000,266674.780390964
0.011,2.32068055110049,100000,266674.780390964,2.32068055110049,100000,266674.780390964
0.0115,2.32055778240206,100000,266674.780390964,2.32055778240206,100000,266674.780390964
0.012,2.32043500720822,100000,266674.780390964,2.32043500720822,100000,266674.780390964
0.0125,2.32031222551796,100000,266674.780390964,2.32031222551796,100000,266674.780390964
0.013,2.32018943733023,100000,266674.780390964,2.32018943733023,100000,266674.780390964
