"time","D1.pin","D3.n.v"
0,0,0
5e-06,0.0313365780257177,0.0314948585660509
1e-05,0.062652232841605,0.0630080561650661
1.5e-05,0.0939644095442754,0.0945194371007365
2e-05,0.125271777988921,0.126027854020148
2.5e-05,0.15657291048162,0.157532654355662
3e-05,0.187866110693762,0.189032980903556
3.5e-05,0.219149720935382,0.220528026753034
4e-05,0.250422170442725,0.252017103653153
4.5e-05,0.281681681540807,0.283499513034255
5e-05,0.312926425464395,0.314974579052347
5.5e-05,0.34415448718221,0.346441591709044
6e-05,0.375363774183232,0.377900171748253
6.5e-05,0.406552286147371,0.409349785752193
7e-05,0.437717006355511,0.440790999158094
7.5e-05,0.468855338993254,0.472223899767702
8e-05,0.49996100189325,0.503652316942841
8.5e-05,0.531024196860302,0.535083589389113
9e-05,0.562014790100472,0.566545409795776
9.5e-05,0.59281408895129,0.59815407417887
0.0001,0.623054270054949,0.630275122879127
0.000105,0.651712412067348,0.66392929237067
0.00011,0.676737379599743,0.701164964493218
0.000115,0.696206606418923,0.743901184405882
0.00012,0.71040076091717,0.791855136762151
0.000125,0.720892152351603,0.843452496673884
0.00013,0.728976064005427,0.897395590429052
0.000135,0.735456881208609,0.952877567494894
0.00014,0.740821933920979,1.00940865353705
0.000145,0.745376894255955,1.06668073865241
0.00015,0.749320928233181,1.12449221430407
0.000155,0.752791126151736,1.18270354452295
0.00016,0.75588436598021,1.24121545210704
0.000165,0.758670500670507,1.29995558172961
0.00017,0.761203109779771,1.3588679939034
0.000175,0.763522409639882,1.4179099995872
0.00018,0.765660444224139,1.47704717120744
0.000185,0.767642385159919,1.53625189409917
0.00019,0.769488516198503,1.59550144694933
0.000195,0.771215698464167,1.65477661073119
0.0002,0.772837733845438,1.7140611399423
0.000205,0.774366220330564,1.77334103501571
0.00021,0.775810982543816,1.83260407830256
0.000215,0.777180390294605,1.8918395043998
0.00022,0.778481583524647,1.9510377757477
0.000225,0.779720765593381,2.01019029234058
0.00023,0.780903461963619,2.069289150724
0.000235,0.7820342145834,2.1283274415198
0.00024,0.783117069854204,2.18729875044861
0.000245,0.784156000352886,2.24619670564767
0.00025,0.785154137584342,2.3050158065221
0.000255,0.786114476254969,2.36375071856259
0.00026,0.787039538326068,2.42239655800752
0.000265,0.78793174812212,2.48094854777286
0.00027,0.788793175219202,2.53940227183561
0.000275,0.789625810843956,2.59775339349191
0.00028,0.790431389247673,2.65599784287326
0.000285,0.791211509284431,2.71413169074968
0.00029,0.791967629434359,2.77215115442249
0.000295,0.792701041438512,2.83005262402123
0.0003,0.793413008902655,2.88783251912681
0.000305,0.794104614221658,2.945487447973
0.00031,0.794776940906701,3.00301402250373
0.000315,0.795430970915154,3.06040896122514
0.00032,0.796067654093469,3.11766902008246
0.000325,0.796687821979144,3.17479108180663
0.00033,0.797292089710609,3.23177225796993
0.000335,0.79788119203709,3.28860954216851
0.00034,0.798455724560726,3.34530007821356
0.000345,0.799016393836234,3.4018408909399
0.00035,0.799563859260262,3.45822906023736
0.000355,0.800098663219115,3.51446179835724
0.00036,0.800621326436277,3.57053634291847
0.000365,0.801132237124812,3.62645007592802
0.00037,0.801631923444132,3.68220023810881
0.000375,0.802120828841035,3.73778416488327
0.00038,0.802599263276789,3.79319933651134
0.000385,0.803067621097213,3.84844315235559
0.00039,0.80352623225819,3.90351308544943
0.000395,0.803975476203337,3.95840656020494
0.0004,0.804415674410626,4.01312107041769
0.000405,0.804847139659532,4.06765412563938
0.00041,0.805270173088497,4.1220032536494
0.000415,0.805685067241604,4.17616599791132
0.00042,0.806092126660594,4.23013989655923
0.000425,0.80649159374808,4.28392256070416
0.00043,0.806883532513575,4.33751179860878
0.000435,0.807268156781224,4.39090526647794
0.00044,0.80764558900616,4.44410072531437
0.000445,0.80801637808876,4.49709548708626
0.00045,0.808380676690152,4.549887295666
0.000455,0.80873880796425,4.602473720243
0.00046,0.809090654516411,4.65485280812686
0.000465,0.809436316147257,4.70702238180169
0.00047,0.809775972759959,4.75898018583758
0.000475,0.810109826198998,4.81072395145582
0.00048,0.810438141233262,4.86225135196804
0.000485,0.810761008795906,4.91356025067615
0.00049,0.811078577620327,4.96464845932892
0.000495,0.811390958363755,5.01551384185783
0.0005,0.811698300088517,5.06615422524432
0.000505,0.812000732378597,5.11656746697831
0.00051,0.812298322178688,5.16675150429906
0.000515,0.8125911830547,5.2167042288668
0.00052,0.812879404375587,5.26642356799543
0.000525,0.813163116917378,5.31590741635176
0.00053,0.813442431327669,5.36515369809889
0.000535,0.813717431525913,5.41416037357626
0.00054,0.813988219264055,5.46292539513972
0.000545,0.814254903676155,5.51144671800909
0.00055,0.814517575788825,5.55972232315605
0.000555,0.814776324911964,5.60775020411124
0.00056,0.815031190097417,5.65552842074493
0.000565,0.815282258984477,5.70305498675299
0.00057,0.815529595881319,5.75032795152044
0.000575,0.8157732719412,5.79734537023331
0.00058,0.816013343545275,5.84410532072972
0.000585,0.816249863703604,5.89060589461252
0.00059,0.816482926996512,5.93684515149126
0.000595,0.816712627333172,5.98282116170941
0.0006,0.816939025177895,6.02853203965821
0.000605,0.817162198190145,6.07397589230208
0.00061,0.81738222543752,6.11915083522585
0.000615,0.817599084722659,6.16405510694069
0.00062,0.817812836025643,6.20868686465766
0.000625,0.81802354314966,6.25304427151966
0.00063,0.818231247877732,6.29712552537267
0.000635,0.818435988271848,6.34092883839339
0.00064,0.818637856442107,6.38445238927135
0.000645,0.8188368722818,6.42769442772349
0.00065,0.819033074951397,6.47065319876916
0.000655,0.819226503439444,6.51332695882067
0.00066,0.819417199438342,6.55571397324067
0.000665,0.81960524520733,6.59781248450303
0.00067,0.819790661273998,6.63962079821596
0.000675,0.819973490156737,6.68113721271953
0.00068,0.820153773660306,6.7223600381779
