"time","inertiaLoad.phi","inertiaLoad.w","smpm.idq_sr[1]","smpm.idq_sr[2]","voltageController.PI_d.x","voltageController.PI_q.x"
0,0,-157.07963267949,0,0,75.660425586960585,-119.64246737676385
0.00050000000000000001,-0.078498043543673818,-156.91144964535599,-0.93724533838030244,8.5760159069390571,74.774450469082694,-118.28924447016745
0.001,-0.15691115313295509,-156.74076058127613,-1.8374305210475925,9.8845573116658656,73.89917921053619,-116.95813377981122
0.0015,-0.23523857800833634,-156.56871445482992,-2.7265819591383194,11.176271470199149,73.034340261213572,-115.64242808168308
0.002,-0.31347964534630463,-156.39533301270842,-3.6050853358787731,12.452923699445957,72.179808676816478,-114.34194688904789
0.0025000000000000001,-0.39163369367409351,-156.22063748203104,-4.4730677540920531,13.714691365246976,71.335461349253549,-113.05651335029391
0.0030000000000000001,-0.46970007054055923,-156.04464887138673,-5.3306547382105647,14.961748016175362,70.501176426952028,-111.7859523766418
0.0035000000000000001,-0.54767813606680615,-155.86738788475407,-6.1779699708763181,16.194264566087817,69.676833809352132,-110.53009133442777
0.0040000000000000001,-0.62556726275715047,-155.68887492576317,-7.0151354202081544,17.412409803381738,68.862315120798002,-109.28876000864464
0.0045000000000000005,-0.70336682906018455,-155.50913025295628,-7.8422722106949259,18.616351289204367,68.057502814206401,-108.06178934674985
0.0050000000000000001,-0.78107621560429996,-155.32817407185792,-8.6595011619096454,19.806256177977662,67.262279646218261,-106.84901072218358
0.0054999999999999997,-0.85869483278041081,-155.14602586305128,-9.4669388567018906,20.98228581754924,66.47653252145868,-105.65026132712646
0.0060000000000000001,-0.93622207516053602,-154.96270549210908,-10.264704127293852,22.144604637633201,65.700146140173416,-104.46537526175842
0.0065000000000000006,-1.0136573742413384,-154.77823192301867,-11.052910548027867,23.293369849811022,64.93301035067789,-103.29419384971314
0.0070000000000000001,-1.0910001471058515,-154.59262447100161,-11.831673746321165,24.428741492385409,64.175012992448799,-102.13655559658478
0.0074999999999999997,-1.1682498393791692,-154.40590175248775,-12.601105284621328,25.55087403741474,63.426045886195524,-100.9923045958684
0.0080000000000000002,-1.245405889871217,-154.21808254900765,-13.361317693472406,26.65992328054385,62.685999903995921,-99.861283611156921
0.0085000000000000006,-1.3224677601187231,-154.02918508319436,-14.112420263893814,27.756040583864642,61.954769090762561,-98.743339861519345
0.0090000000000000011,-1.3994349108832596,-153.83922759676855,-14.854522397431165,28.839377460746586,61.232247383161912,-97.638320413996851
0.0094999999999999998,-1.4763068152159111,-153.64822802862602,-15.587731741819619,29.910083025665411,60.518330434372707,-96.546074746667415
0.01,-1.5530829623158702,-153.45620391732342,-16.312153622179142,30.968303234925688,59.812916157275964,-95.466455514719016
0.010500000000000001,-1.6297628439806549,-153.2631727397553,-17.027893010446995,32.014183543549997,59.115902823544545,-94.399315874293691
0.010999999999999999,-1.7063459639608847,-153.06915167733143,-17.735053165680704,33.047867070961473,58.427190376032456,-93.344511330106769
0.0115,-1.7828318292653367,-152.87415782185602,-18.433736863609987,34.069496276787852,57.74667922554859,-92.301898053432666
0.012,-1.859219954425519,-152.67820807652353,-19.124045799481774,35.079212143954919,57.07427083813954,-91.271333700997317
0.012500000000000001,-1.9355098697315067,-152.48131896471975,-19.806079434821985,36.077152601059574,56.409868869262709,-90.252678996440167
0.013000000000000001,-2.01170111121146,-152.28350686260541,-20.479936400426286,37.063454441711812,55.753377783938006,-89.24579580634358
0.0135,-2.0877932167615278,-152.08478807968177,-21.145715009462261,38.038254037170255,55.104702341936026,-88.250546433217835
0.014,-2.1637857401277141,-151.88517855311073,-21.803511358366922,39.001684716538527,54.463749486259367,-87.266796226686068
0.014500000000000001,-2.239678241004833,-151.68469406417771,-22.453420671666436,39.953878621938209,53.830427005844228,-86.294411734414624
0.014999999999999999,-2.315470285025818,-151.48335023836137,-23.095537300997368,40.8949667074275,53.204643536088966,-85.333260703351002
0.0155,-2.391161443968413,-151.28116254082917,-23.729954697239307,41.825078700535443,52.586308586603487,-84.383212118049741
0.016,-2.4667513019754588,-151.078146140863,-24.356764571845911,42.744341944635259,51.975333376322972,-83.444137354080837
0.016500000000000001,-2.5422394494701983,-150.87431604447804,-24.976057717232308,43.652882531336736,51.371630016598147,-82.515909049763522
0.017000000000000001,-2.6176254800002416,-150.66968716244327,-25.587924424866177,44.550825878176923,50.775111093523684,-81.598400531269618
0.017500000000000002,-2.6929089992599069,-150.4642741150559,-26.192453282570817,45.438295067420569,50.185690868043388,-80.691487466493399
0.018000000000000002,-2.7680896198618208,-150.25809134527373,-26.789731871481948,46.315411808716924,49.603284580495263,-79.795046906642327
0.018499999999999999,-2.8431669606037735,-150.05115313511118,-27.379846864028316,47.182296573717288,49.027808353332688,-78.908957151921612
0.019,-2.9181406452063787,-149.84347363366126,-27.962884192537636,48.039068828007181,48.459179023533494,-78.033097520237789
