"time","logFrequencySweep.y","const.y.re","const.y.im","transferFunction.y.re","transferFunction.y.im"
0,0.01,1,0,0.999899990001,-0.0141421354823096
0.0005,0.010046157902784,1,0,0.999899064526506,-0.0142074126111432
0.001,0.0100925288607668,1,0,0.999898130486967,-0.014272991045452
0.0015,0.0101391138573668,1,0,0.999897187803099,-0.0143388721759974
0.002,0.0101859138805412,1,0,0.999896236394883,-0.0144050573999602
0.0025,0.0102329299228075,1,0,0.999895276181561,-0.0144715481209705
0.003,0.0102801629812647,1,0,0.999894307081627,-0.014538345749137
0.0035,0.010327614057614,1,0,0.999893329012818,-0.0146054517010771
0.004,0.0103752841581801,1,0,0.999892341892111,-0.0146728673999472
0.0045,0.010423174293933,1,0,0.999891345635714,-0.0147405942754724
0.005,0.010471285480509,1,0,0.99989034015906,-0.0148086337639774
0.0055,0.0105196187382322,1,0,0.999889325376796,-0.0148769873084162
0.006,0.0105681750921366,1,0,0.99988830120278,-0.0149456563584034
0.0065,0.0106169555719872,1,0,0.999887267550074,-0.0150146423702448
0.007,0.0106659612123026,1,0,0.999886224330932,-0.0150839468069679
0.0075,0.0107151930523761,1,0,0.999885171456797,-0.0151535711383532
0.008,0.0107646521362983,1,0,0.999884108838291,-0.0152235168409656
0.0085,0.0108143395129794,1,0,0.999883036385209,-0.0152937853981852
0.009,0.0108642562361707,1,0,0.999881954006511,-0.0153643783002391
0.0095,0.0109144033644876,1,0,0.999880861610313,-0.0154352970442331
0.01,0.0109647819614319,1,0,0.999879759103879,-0.015506543134183
0.0105,0.0110153930954142,1,0,0.999878646393615,-0.0155781180810471
0.011,0.0110662378397767,1,0,0.999877523385062,-0.0156500234027575
0.0115,0.0111173172728159,1,0,0.999876389982883,-0.015722260624253
0.012,0.0111686324778056,1,0,0.999875246090861,-0.0157948312775112
0.0125,0.0112201845430196,1,0,0.999874091611884,-0.0158677369015807
0.013,0.0112719745617551,1,0,0.999872926447945,-0.015940979042614
0.0135,0.0113240036323556,1,0,0.999871750500126,-0.0160145592539006
0.014,0.0113762728582343,1,0,0.999870563668594,-0.0160884790958991
0.0145,0.0114287833478977,1,0,0.999869365852592,-0.0161627401362711
