"time","logFrequencySweep.y","const.y.re","const.y.im","transferFunction.y.re","transferFunction.y.im"
0,0.01,1,0,0.99989999000099994,-0.014142135482309597
0.00050000000000000001,0.010046157902783952,1,0,0.99989906452650645,-0.014207412611143232
0.001,0.010092528860766845,1,0,0.9998981304869673,-0.014272991045452009
0.0015,0.010139113857366794,1,0,0.99989718780309889,-0.014338872175997396
0.002,0.010185913880541169,1,0,0.99989623639488312,-0.014405057399960248
0.0025000000000000001,0.010232929922807542,1,0,0.99989527618156127,-0.014471548120970528
0.0030000000000000001,0.010280162981264735,1,0,0.99989430708162663,-0.014538345749136976
0.0035000000000000001,0.010327614057613975,1,0,0.99989332901281769,-0.014605451701077103
0.0040000000000000001,0.010375284158180127,1,0,0.99989234189211096,-0.014672867399947189
0.0045000000000000005,0.010423174293933041,1,0,0.99989134563571447,-0.014740594275472437
0.0050000000000000001,0.010471285480508996,1,0,0.99989034015905964,-0.014808633763977357
0.0054999999999999997,0.01051961873823223,1,0,0.99988932537679553,-0.014876987308416165
0.0060000000000000001,0.010568175092136586,1,0,0.99988830120278016,-0.014945656358403444
0.0065000000000000006,0.010616955571987247,1,0,0.99988726755007384,-0.015014642370244809
0.0070000000000000001,0.010665961212302578,1,0,0.99988622433093177,-0.015083946806967867
0.0074999999999999997,0.010715193052376065,1,0,0.99988517145679667,-0.015153571138353221
0.0080000000000000002,0.010764652136298349,1,0,0.99988410883829104,-0.015223516840965581
0.0085000000000000006,0.01081433951297938,1,0,0.99988303638520937,-0.015293785398185182
0.0090000000000000011,0.010864256236170655,1,0,0.99988195400651148,-0.015364378300239132
0.0094999999999999998,0.010914403364487566,1,0,0.99988086161031253,-0.015435297044233113
0.01,0.010964781961431851,1,0,0.99987975910387861,-0.015506543134183048
0.010500000000000001,0.011015393095414151,1,0,0.99987864639361523,-0.015578118081047055
0.010999999999999999,0.011066237839776664,1,0,0.99987752338506186,-0.015650023402757472
0.0115,0.011117317272815914,1,0,0.99987638998288308,-0.015722260624253009
0.012,0.011168632477805612,1,0,0.99987524609086054,-0.015794831277511179
0.012500000000000001,0.011220184543019636,1,0,0.99987409161188412,-0.015867736901580651
0.013000000000000001,0.011271974561755105,1,0,0.99987292644794501,-0.015940979042614042
0.0135,0.011324003632355572,1,0,0.999871750500126,-0.016014559253900554
0.014,0.01137627285823431,1,0,0.99987056366859417,-0.016088479095899055
0.014500000000000001,0.011428783347897719,1,0,0.99986936585259167,-0.01616274013627108
0.014999999999999999,0.01148153621496883,1,0,0.99986815695042719,-0.016237343949914065
0.0155,0.011534532578210924,1,0,0.99986693685946804,-0.016312292118994851
0.016,0.011587773561551261,1,0,0.99986570547613007,-0.016387586232983087
0.016500000000000001,0.011641260294104915,1,0,0.9998644626958707,-0.016463227888685088
0.017000000000000001,0.011694993910198712,1,0,0.999863208413178,-0.016539218690277562
0.017500000000000002,0.011748975549395297,1,0,0.99986194252156313,-0.016615560249341736
0.018000000000000002,0.011803206356517298,1,0,0.99986066491355097,-0.016692254184897483
0.018499999999999999,0.011857687481671602,1,0,0.99985937548067061,-0.016769302123437635
0.019,0.011912420080273749,1,0,0.99985807411344663,-0.016846705698962537
0.0195,0.011967405313072436,1,0,0.99985676070138896,-0.016924466553014619
0.02,0.012022644346174132,1,0,0.99985543513298436,-0.017002586334713292
0.020500000000000001,0.012078138351067804,1,0,0.99985409729568697,-0.017081066700789849
0.021000000000000001,0.012133888504649774,1,0,0.99985274707590766,-0.01715990931562264
0.021500000000000002,0.012189895989248667,1,0,0.99985138435900545,-0.017239115851272368
0.021999999999999999,0.01224616199265049,1,0,0.99985000902927712,-0.017318687987517494
0.022499999999999999,0.012302687708123818,1,0,0.99984862096994775,-0.017398627411889949
0.023,0.012359474334445108,1,0,0.99984722006316074,-0.017478935819710814
0.0235,0.012416523075924113,1,0,0.99984580618996699,-0.017559614914126366
0.024,0.012473835142429432,1,0,0.99984437923031666,-0.017640666406144173
0.024500000000000001,0.012531411749414162,1,0,0.99984293906304655,-0.017722092014669295
0.025000000000000001,0.012589254117941675,1,0,0.99984148556587127,-0.017803893466540866
0.025500000000000002,0.012647363474711517,1,0,0.99984001861537286,-0.017886072496568605
0.026000000000000002,0.012705741052085419,1,0,0.99983853808698975,-0.017968630847569687
0.026499999999999999,0.012764388088113442,1,0,0.99983704385500638,-0.018051570270405621
0.027,0.012823305826560218,1,0,0.99983553579254181,-0.018134892524019439
0.0275,0.012882495516931342,1,0,0.99983401377154102,-0.018218599375473012
0.028000000000000001,0.012941958414499863,1,0,0.99983247766276062,-0.018302692599984401
0.028500000000000001,0.013001695780332907,1,0,0.99983092733576162,-0.018387173980965694
0.029000000000000001,0.013061708881318418,1,0,0.99982936265889533,-0.018472045310060626
0.029500000000000002,0.013121998990192035,1,0,0.99982778349929347,-0.018557308387182735
0.029999999999999999,0.013182567385564075,1,0,0.99982618972285697,-0.0186429650205534
