"time","bodyBox.body.Q[1]","bodyBox.body.Q[2]","bodyBox.body.Q[3]","bodyBox.body.Q[4]","bodyBox.body.w_a[1]","bodyBox.body.w_a[2]","bodyBox.body.w_a[3]","bodyBox.v_0[1]","bodyBox.v_0[2]","bodyBox.v_0[3]","bodyBox1.body.Q[1]","bodyBox1.body.Q[2]","bodyBox1.body.Q[3]","bodyBox1.body.Q[4]","bodyBox1.body.w_a[1]","bodyBox1.body.w_a[2]","bodyBox1.body.w_a[3]","bodyBox2.body.Q[1]","bodyBox2.body.Q[2]","bodyBox2.body.Q[3]","bodyBox2.body.Q[4]","bodyBox2.body.frame_a.r_0[1]","bodyBox2.body.frame_a.r_0[2]","bodyBox2.body.frame_a.r_0[3]","bodyBox2.body.w_a[1]","bodyBox2.body.w_a[2]","bodyBox2.body.w_a[3]","bodyBox2.v_0[1]","bodyBox2.v_0[2]","bodyBox2.v_0[3]","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b","universalSpherical.rRod_0[1]","universalSpherical.rRod_0[2]","universalSpherical.rRod_0[3]"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3.1415926535898002,0,0,1,0,0
0.00040000000000000002,-2.7686941669610903e-23,-1.1831207554007119e-28,-5.5715997685891979e-19,1,-1.4977382499197787e-19,-2.3954662128236382e-24,-1.6714798648073849e-14,-3.0774522955163157e-09,-0.0039226599999943757,-7.0267008909533695e-25,3.3014221491646784e-44,2.6202157662033991e-22,-5.5668145040280291e-19,1,-1.8978874132092397e-51,9.2387479476126791e-18,-1.6707399622249276e-14,-6.172259955962957e-23,-1.2170126873747125e-22,-5.5718741634093069e-19,1,0.99999999999969225,-7.8453200010191596e-07,5.9134576401756396e-29,7.8118426813700895e-20,1.7467978336405413e-19,-1.6714763710210766e-14,-3.077452301081893e-09,-0.0039226599999943757,6.2038545941477076e-25,-1.5703279833418959,3.1415934380147466,-1.1667535732624166,0.003922417328291225,0.99999999999969225,-7.8453200010191585e-07,-1.2091589838439832e-29
0.00080000000000000004,-5.7641671376327176e-23,-9.8547105149058859e-28,-3.5658240771920634e-17,1,-1.4977282046807889e-19,-1.4155005376004124e-23,-5.3487355659798379e-13,-2.4619618361130312e-08,-0.0078453199998199316,0,9.7002567863887385e-41,1.2338136468376452e-20,-3.5650159014700995e-17,1,9.6560127990798435e-49,1.5736928126551099e-16,-5.3478217664888409e-13,-2.3272881604293096e-22,-5.0407989008738683e-22,-3.5658344691338639e-17,1,0.99999999999507605,-3.1381280000782845e-06,2.2576936033485347e-27,-2.0564929304418903e-19,-4.5980159762253551e-19,-5.3487364862611905e-13,-2.4619618346478386e-08,-0.0078453199998199316,1.6078323156499475e-23,-1.5705617438780977,3.1415957915136765,-0.29271427882681988,0.0078450773270007049,0.99999999999507605,-3.1381280000782841e-06,-3.4210771279514902e-28
0.0012000000000000001,-8.7596054800968534e-23,-5.9887819083032458e-27,-4.0616967777838759e-16,1,-1.4976926237478389e-19,-8.8601259742770932e-23,-4.061696069461626e-12,-8.3091211958641367e-08,-0.011767979998632558,0,-4.2618862090478996e-38,9.4716819283456251e-20,-4.0611515515248481e-16,1,6.7959669895439692e-47,7.8982876676091255e-16,-4.0612569201048496e-12,-4.2160122164549906e-22,-9.2641252500803679e-22,-4.0616986616073889e-16,1,0.99999999997507261,-7.0607879998288018e-06,1.9020559757842028e-27,5.2164217811376864e-20,1.1657782976720446e-19,-4.0616960458595298e-12,-8.3091211962358214e-08,-0.011767979998632556,-2.2747466845208261e-23,-1.5706398466702234,3.141599714076607,-0.13024784735173037,0.011767737325854018,0.99999999997507261,-7.060787999828801e-06,-1.4963545146246629e-27
0.0016000000000000001,-1.1754955412681958e-22,-2.8646102694211331e-26,-2.2821274563862802e-15,1,-1.4976606569731131e-19,-1.6211441557122498e-22,-1.7115953797845956e-11,-1.9695694680835909e-07,-0.015690639994237636,0,-2.0696989089619582e-37,4.0040126364077234e-19,-2.2819054561742136e-15,1,-9.235698663785616e-46,2.5061613702864707e-15,-1.7114590364161641e-11,-6.5781687395443311e-22,-1.4546333432109263e-21,-2.2821277503606028e-15,1,0.99999999992121724,-1.255251199856567e-05,-1.7326051341466544e-26,-1.0798240128047635e-18,-2.4147693730680313e-18,-1.7115954280280656e-11,-1.9695694673142793e-07,-0.015690639994237636,-7.5273435742325518e-23,-1.5706789324333212,3.1416052057035357,-0.073307333225846094,0.015690397322327295,0.99999999992121724,-1.2552511998565668e-05,-6.1613947477538027e-27
0.002,-1.4750298597386192e-22,-5.1929578005781958e-26,-8.7056275298194312e-15,1,-1.4976801044957497e-19,-1.0867515057043748e-22,-5.2233745663292036e-11,-3.8468153650612049e-07,-0.019613299982414643,0,-3.7132091970191228e-37,1.2230755824509342e-18,-8.7049602820291365e-15,1,2.5564903672647172e-45,6.122359882027395e-15,-5.2230441669631482e-11,-1.3107465895406419e-21,-2.9146623602759805e-21,-8.7056281124184248e-15,1,0.99999999980765919,-1.9613299994240512e-05,-4.0264047669811968e-26,-2.9179048334502279e-19,-6.5260120691680295e-19,-5.2233745793875291e-11,-3.8468153648533234e-07,-0.01961329998241464,-4.7149294915522577e-23,-1.5707023948462964,3.1416122663944628,-0.046933368464230955,0.019613057313006551,0.99999999980765919,-1.9613299994240509e-05,-1.286809264471844e-26
0.0024000000000000002,-1.7745770027831012e-22,-6.5278334502618602e-26,-2.5994861930793889e-14,1,-1.4976624148710896e-19,-2.193938841036059e-22,-1.2997427374983333e-10,-6.6472969436562918e-07,-0.023535959956242008,0,-6.1635114939876623e-33,3.0458513593058382e-18,-2.5993214120656683e-14,1,-7.2481707059811293e-44,1.2701565326372154e-14,-1.2996745629548137e-10,-1.8549812818126639e-21,-4.1317023833524874e-21,-2.5994862757091546e-14,1,0.99999999960116215,-2.8243151982599114e-05,-1.0556852209902716e-25,-1.497002129207642e-19,-3.3575506773119046e-19,-1.299742738170424e-10,-6.6472969435497097e-07,-0.023535959956242001,-3.6644101136099126e-22,-1.5707180411011674,3.1416208961493841,-0.032600244670429844,0.023535717292430803,0.99999999960116215,-2.824315198259911e-05,-1.5921329345147714e-26
0.0028,-2.074101331901928e-22,-1.0464593441559177e-25,-6.554933719168359e-14,1,-1.497515536861605e-19,-1.7596218774199807e-22,-2.8092561879657092e-10,-1.05556613316121e-06,-0.027458619905421724,0,-4.9304506599290556e-32,6.588042349195372e-18,-6.554579186774407e-14,1,-1.3947751596013735e-42,2.3557154531788523e-14,-2.809130289249398e-10,-1.7147014189556899e-21,-3.8181760630218468e-21,-6.5549337955142303e-14,1,0.99999999926110372,-3.8442067955965761e-05,-2.1240669117653531e-25,-5.0346036054800991e-19,-1.1252230599513058e-18,-2.8092561902517242e-10,-1.0555661331253365e-06,-0.027458619905421724,1.9356026333740848e-22,-1.5707292192190572,3.1416310949682944,-0.02395523748262747,0.027458377252502872,0.99999999926110372,-3.8442067955965767e-05,-3.8178146713740445e-26
0.0032000000000000002,-2.3735579324961501e-22,-2.1039920497428629e-25,-1.4605623829939467e-13,1,-1.4973271930003413e-19,-4.5274833583021212e-22,-5.4771051528808858e-10,-1.5756555647461005e-06,-0.031381279815604138,-1.3280617870363982e-22,-1.4791228410294584e-31,1.2851533762586259e-17,-1.4604934430517967e-13,1,-1.3417426219686259e-42,4.0182578172195369e-14,-5.476890331966852e-10,-2.6171195740991321e-21,-5.8358138943349076e-21,-1.4605623945933655e-13,1,0.99999999873947554,-5.0210047901757771e-05,-4.9888214250120591e-26,1.0215327666024201e-18,2.2853630566792097e-18,-5.4771051483469135e-10,-1.5756555648188712e-06,-0.031381279815604117,4.1028158382630173e-22,-1.5707376040265302,3.1416428628511821,-0.01834313896578154,0.031381037181948283,0.99999999873947554,-5.0210047901757778e-05,-6.8353187264379271e-26
0.0036000000000000003,-2.6730318268141656e-22,-2.6539072964313927e-25,-2.9609781343194585e-13,1,-1.4973062036824425e-19,-3.0307750357351268e-22,-9.8699212588157723e-10,-2.2434626995213751e-06,-0.035303939667712669,-8.8902734788397974e-23,-6.162986109289502e-31,2.3165982929697337e-17,-2.9608541014395831e-13,1,-1.6827388162915682e-42,6.4380660854698461e-14,-9.8695776916063508e-10,-3.8802450080527503e-21,-8.6599720029299266e-21,-2.9609781515678616e-13,1,0.99999999798088357,-6.3547091800729758e-05,1.5737519631767051e-25,-9.6189232873209354e-19,-2.1490856231051256e-18,-9.8699212630862307e-10,-2.243462699452826e-06,-0.035303939667712655,6.6174449004242214e-22,-1.5707441263176245,3.1416561997980339,-0.014494761101221375,0.03530369706578125,0.99999999798088357,-6.3547091800729785e-05,-9.7152565652075404e-26
