"time","volume.medium.h","volume.medium.p"
0,84013.058152596903,101325
4.5439089383121918e-09,84013.058252777089,101325.10000000001
0.000202,84017.51168165807,105770.52331192061
0.00040400000000000001,84021.965224576197,110216.0700034874
0.00060599999999999998,84026.418781351662,114661.64007511111
0.00080800000000000002,84030.872351984508,119107.2335268547
0.00101,84035.325936475507,123552.85035960663
0.001212,84039.779534824702,127998.49057338486
0.0014140000000000001,84044.233147031948,132444.15416804337
0.001616,84048.686773097259,136889.84114358213
0.001818,84053.140413022615,141335.55150226483
0.0020200000000000001,84057.594066808379,145781.2852445532
0.002222,84062.047734453561,150227.04236927899
0.0024239999999999999,84066.501415958177,154672.82287644214
0.0026259999999999999,84070.955111322197,159118.6267660427
0.0028280000000000002,84075.408820545621,163564.45403808067
0.0030300000000000001,84079.862543628464,168010.30469255603
0.0032320000000000001,84084.31628057074,172456.17872946875
0.003434,84088.770031374865,176902.07615164283
0.0036359999999999999,84093.223796049308,181347.99696871385
0.0038380000000000003,84097.677574585876,185793.94117133625
0.0040400000000000002,84102.131366984584,190239.90875950997
0.0042420000000000001,84106.585173245403,194685.89973323507
0.004444,84111.038993368376,199131.91409251149
0.004646,84115.492827353475,203577.95183733923
0.0048479999999999999,84119.946675200714,208024.01296771836
0.0050499999999999998,84124.400536910078,212470.09748364883
0.0052519999999999997,84128.854412481567,216916.2053851306
0.0054540000000000005,84133.308301915211,221362.33667216377
0.0056560000000000004,84137.76220521098,225808.49134474827
0.0058580000000000004,84142.216122368889,230254.66940288412
0.0060600000000000003,84146.670053388909,234700.87084657128
0.0062620000000000002,84151.123998271083,239147.0956758098
0.0064640000000000001,84155.577957015383,243593.34389059967
0.0066660000000000001,84160.031929621822,248039.61549094092
0.006868,84164.48591611009,252485.91049942034
0.0070699999999999999,84168.939916491436,256932.22892887332
0.0072719999999999998,84173.393930740349,261378.57075010444
0.0074739999999999997,84177.84795885683,265824.93596311368
0.0076760000000000005,84182.302000840864,270271.32456790091
0.0078779999999999996,84186.756056692495,274717.73656446621
0.0080800000000000004,84191.210126411679,279164.17195280961
0.0082819999999999994,84195.664209998446,283610.63073293102
0.0084840000000000002,84200.118307452765,288057.1129048306
0.008686000000000001,84204.572418774653,292503.61846850824
0.0088880000000000001,84209.026543964123,296950.14742396388
0.0090900000000000009,84213.48068302116,301396.69977119769
0.0092919999999999999,84217.934835945751,305843.2755102095
0.0094940000000000007,84222.389002737924,310289.87464099942
0.0096959999999999998,84226.84318339765,314736.4971635674
0.0098980000000000005,84231.297377924973,319183.14307791344
0.0101,84235.75158631985,323629.81238403753
0.010302,84240.205808582294,328076.5050819398
0.010503999999999999,84244.66004471232,332523.22117162001
0.010706,84249.114294709914,336969.96065307839
0.010908000000000001,84253.568558575062,341416.72352631477
0.01111,84258.022836307791,345863.50979132927
0.011312000000000001,84262.477127908089,350310.31944812188
0.011514,84266.931433375939,354757.15249669249
0.011716000000000001,84271.385752711387,359204.00893704122
0.011918,84275.840085914373,363650.888769168
0.012120000000000001,84280.294432984942,368097.79199307284
0.012322,84284.748793923092,372544.71860875573
0.012524,84289.203168728796,376991.6686162168
0.012725999999999999,84293.657557402068,381438.64201545587
0.012928,84298.111959942922,385885.638806473
0.013130000000000001,84302.566376351329,390332.65898926824
0.013332,84307.020806627319,394779.70256384148
0.013534000000000001,84311.475250770876,399226.76953019289
0.013736,84315.929708939642,403673.86006894492
0.013938000000000001,84320.384181015354,408120.97404457442
0.01414,84324.838666969488,412568.11142443068
0.014342000000000001,84329.293166802076,417015.27220851358
0.014544,84333.747680513072,421462.45639682317
0.014746,84338.202208102535,425909.66398935957
0.014947999999999999,84342.656749570408,430356.89498612256
0.01515,84347.111304916732,434804.14938711229
0.015352000000000001,84351.565874141466,439251.42719232867
0.015554,84356.020457244653,443698.7284017718
0.015755999999999999,84360.475054226277,448146.05301544163
0.015958,84364.929665086325,452593.40103333816
0.016160000000000001,84369.384289824826,457040.77245546132
0.016362000000000002,84373.838928441735,461488.1672818113
0.016563999999999999,84378.293580937097,465935.5855123878
0.016766,84382.748247310883,470383.02714719105
0.016968,84387.202927563121,474830.49218622118
0.017170000000000001,84391.657621693768,479277.98062947788
0.017372000000000002,84396.112329702883,483725.49247696128
0.017573999999999999,84400.567051590406,488173.02772867127
0.017776,84405.021787356367,492620.58638460806
0.017978000000000001,84409.476537000781,497068.16844477155
0.018180000000000002,84413.931300523604,501515.77390916168
0.018381999999999999,84418.386077924879,505963.40277777863
0.018584,84422.840869204578,510411.05505062215
0.018786000000000001,84427.295674362715,514858.73072769237
0.018988000000000001,84431.75049339929,519306.4298089894
0.019189999999999999,84436.205326314303,523754.15229451301
0.019392,84440.660173107739,528201.89818426338
0.019594,84445.115033779599,532649.66747824044
