"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,1,1,0
1e-19,3.52969729483239e-37,-1.17632189884527e-32,1.38385065629734e-45,0,0,0,0,1,1,0
1e-19,3.52969729483239e-37,-1.17632189884527e-32,1.38385065629734e-45,0,0,0,1e-19,1,1,0
0.0001,2.44235435591584e-09,4.88470871182706e-08,3.8272368782694e-11,0,0,0,1e-19,1,1,0
0.0002,9.76572028235459e-09,1.95314405646972e-07,3.05883593478792e-10,0,0,0,1e-19,1,1,0
0.0003,2.19538955546571e-08,4.39077911092639e-07,1.09888442526345e-09,0,0,0,1e-19,1,1,0
0.0004,3.90056095392234e-08,7.80112190783249e-07,2.43826696661791e-09,0,0,0,1e-19,1,1,0
0.0005,6.08360802642459e-08,1.21672160528328e-06,5.01123541778732e-09,0,0,0,1e-19,1,1,0
0.0006,8.74608220653491e-08,1.7492164413051e-06,8.69145474995893e-09,0,0,0,1e-19,1,1,0
0.0007,1.18885746371815e-07,2.37771492743432e-06,1.34307875109922e-08,0,0,0,1e-19,1,1,0
0.0008,1.55110853183643e-07,3.10221706367092e-06,1.92292337008873e-08,0,0,0,1e-19,1,1,0
0.0009,1.95923500013069e-07,3.91847000025881e-06,2.70044566187174e-08,0,0,0,1e-19,1,1,0
0.001,2.4138918617687e-07,4.82778372353377e-06,3.64737925327327e-08,0,0,0,1e-19,1,1,0
0.0011,2.91547880089182e-07,5.83095760177866e-06,4.74647568790047e-08,0,0,0,1e-19,1,1,0
0.0012,3.46399581750004e-07,6.92799163499349e-06,5.99773496575333e-08,0,0,0,1e-19,1,1,0
0.0013,4.05603809413079e-07,8.1120761882541e-06,7.49869057041209e-08,0,0,0,1e-19,1,1,0
0.0014,4.69193891555963e-07,9.38387783111147e-06,9.23979531600244e-08,0,0,0,1e-19,1,1,0
0.0015,5.37278381320109e-07,1.07455676263944e-05,1.11899533621279e-07,0,0,0,1e-19,1,1,0
