"time","h1","s1"
0,-105128.341433779,-401.298339961673
0.0002,-105032.848508264,-400.990500343581
0.0004,-104937.35558275,-400.68266072549
0.0006,-104841.862657235,-400.374821107398
0.0008,-104746.369731721,-400.066981489306
0.001,-104650.876806206,-399.759141871215
0.0012,-104555.383880692,-399.451302253123
0.0014,-104459.890955177,-399.143462635032
0.0016,-104364.398029663,-398.83562301694
0.0018,-104268.905104149,-398.527783398848
0.002,-104173.412178634,-398.219943780757
0.0022,-104077.91925312,-397.912104162665
0.0024,-103982.426327605,-397.604264544574
0.0026,-103886.933402091,-397.296424926482
0.0028,-103791.440476576,-396.988585308391
0.003,-103695.947551062,-396.680745690299
0.0032,-103600.454625547,-396.372906072207
0.0034,-103504.961700033,-396.065066454116
0.0036,-103409.468774518,-395.757226836024
0.0038,-103313.975849004,-395.449387217933
0.004,-103218.482923489,-395.141547599841
0.0042,-103122.989997975,-394.833707981749
0.0044,-103027.49707246,-394.525868363658
0.0046,-102932.004146946,-394.218028745566
0.0048,-102836.511221431,-393.910189127475
0.005,-102741.018295917,-393.602349509383
0.0052,-102645.525370402,-393.294509891292
0.0054,-102550.032444888,-392.9866702732
0.0056,-102454.539519374,-392.678830655108
0.0058,-102359.046593859,-392.370991037017
0.006,-102263.553668345,-392.063151418925
0.0062,-102168.06074283,-391.755311800834
0.0064,-102072.567817316,-391.447472182742
0.0066,-101977.074891801,-391.13963256465
0.0068,-101881.581966287,-390.831792946559
0.007,-101786.089040772,-390.523953328467
0.0072,-101690.596115258,-390.216113710376
0.0074,-101595.103189743,-389.908274092284
0.0076,-101499.610264229,-389.600434474192
0.0078,-101404.117338714,-389.292594856101
0.008,-101308.6244132,-388.984755238009
0.0082,-101213.131487685,-388.676915619918
0.0084,-101117.638562171,-388.369076001826
0.0086,-101022.145636656,-388.061236383734
0.0088,-100926.652711142,-387.753396765643
0.009,-100831.159785627,-387.445557147551
0.0092,-100735.666860113,-387.13771752946
0.0094,-100640.173934598,-386.829877911368
0.0096,-100544.681009084,-386.522038293277
0.0098,-100449.18808357,-386.214198675185
0.01,-100353.695158055,-385.906359057093
0.0102,-100258.202232541,-385.598519439002
0.0104,-100162.709307026,-385.29067982091
0.0106,-100067.216381512,-384.982840202819
0.0108,-99971.7234559972,-384.675000584727
0.011,-99876.2305304827,-384.367160966635
0.0112,-99780.7376049682,-384.059321348544
0.0114,-99685.2446794538,-383.751481730452
0.0116,-99589.7517539393,-383.443642112361
0.0118,-99494.2588284248,-383.135802494269
0.012,-99398.7659029103,-382.827962876177
0.0122,-99303.2729773959,-382.520123258086
0.0124,-99207.7800518814,-382.212283639994
0.0126,-99112.2871263669,-381.904444021903
0.0128,-99016.7942008524,-381.596604403811
0.013,-98921.301275338,-381.288764785719
0.0132,-98825.8083498235,-380.980925167628
0.0134,-98730.315424309,-380.673085549536
0.0136,-98634.8224987945,-380.365245931445
0.0138,-98539.3295732801,-380.057406313353
0.014,-98443.8366477656,-379.749566695262
0.0142,-98348.3437222511,-379.44172707717
0.0144,-98252.8507967366,-379.133887459078
0.0146,-98157.3578712222,-378.826047840987
0.0148,-98061.8649457077,-378.518208222895
0.015,-97966.3720201932,-378.210368604804
0.0152,-97870.8790946787,-377.902528986712
0.0154,-97775.3861691643,-377.59468936862
0.0156,-97679.8932436498,-377.286849750529
0.0158,-97584.4003181353,-376.979010132437
0.016,-97488.9073926208,-376.671170514346
0.0162,-97393.4144671064,-376.363330896254
0.0164,-97297.9215415919,-376.055491278162
0.0166,-97202.4286160774,-375.747651660071
0.0168,-97106.9356905629,-375.439812041979
0.017,-97011.4427650485,-375.131972423888
0.0172,-96915.949839534,-374.824132805796
0.0174,-96820.4569140195,-374.516293187705
0.0176,-96724.963988505,-374.208453569613
0.0178,-96629.4710629906,-373.900613951521
0.018,-96533.9781374761,-373.59277433343
0.0182,-96438.4852119616,-373.284934715338
0.0184,-96342.9922864471,-372.977095097247
0.0186,-96247.4993609327,-372.669255479155
0.0188,-96152.0064354182,-372.361415861063
