"time","tank.level","tank.medium.T","timeTable.a","timeTable.b","timeTable.last","timeTable.nextEvent"
0,1e-15,293.15,0,0,2,10
1.11357538854553e-07,-1e-10,293.15000533126,0,0,2,10
1.11357538854553e-07,-1e-10,293.15000533126,0,0,2,10
0.02,-1.00000054811315e-10,293.15000533126,0,0,2,10
0.04,-1.00000109622936e-10,293.15000533126,0,0,2,10
0.06,-1.00000164434557e-10,293.15000533126,0,0,2,10
0.08,-1.00000219246177e-10,293.15000533126,0,0,2,10
0.1,-1.00000274057798e-10,293.15000533126,0,0,2,10
0.12,-1.00000328869418e-10,293.15000533126,0,0,2,10
0.14,-1.00000383681039e-10,293.15000533126,0,0,2,10
0.16,-1.0000043849266e-10,293.15000533126,0,0,2,10
0.18,-1.0000049330428e-10,293.15000533126,0,0,2,10
0.2,-1.00000548115901e-10,293.15000533126,0,0,2,10
0.22,-1.00000602927521e-10,293.15000533126,0,0,2,10
0.24,-1.00000657739142e-10,293.15000533126,0,0,2,10
0.26,-1.00000712550763e-10,293.15000533126,0,0,2,10
0.28,-1.00000767362383e-10,293.15000533126,0,0,2,10
0.3,-1.00000822174004e-10,293.15000533126,0,0,2,10
0.32,-1.00000876985624e-10,293.15000533126,0,0,2,10
0.34,-1.00000931797245e-10,293.15000533126,0,0,2,10
0.36,-1.00000986608866e-10,293.15000533126,0,0,2,10
0.38,-1.00001041420486e-10,293.15000533126,0,0,2,10
0.4,-1.00001096232107e-10,293.15000533126,0,0,2,10
0.42,-1.00001151043727e-10,293.15000533126,0,0,2,10
0.44,-1.00001205855348e-10,293.15000533126,0,0,2,10
0.46,-1.00001260666969e-10,293.15000533126,0,0,2,10
0.48,-1.00001315478589e-10,293.15000533126,0,0,2,10
0.5,-1.0000137029021e-10,293.15000533126,0,0,2,10
0.52,-1.0000142510183e-10,293.15000533126,0,0,2,10
0.54,-1.00001479913451e-10,293.15000533126,0,0,2,10
0.56,-1.00001534725072e-10,293.15000533126,0,0,2,10
0.58,-1.00001589536692e-10,293.15000533126,0,0,2,10
0.6,-1.00001644348313e-10,293.15000533126,0,0,2,10
0.62,-1.00001699159933e-10,293.15000533126,0,0,2,10
0.64,-1.00001753971554e-10,293.15000533126,0,0,2,10
0.66,-1.00001808783175e-10,293.15000533126,0,0,2,10
0.68,-1.00001863594795e-10,293.15000533126,0,0,2,10
0.7,-1.00001918406416e-10,293.15000533126,0,0,2,10
0.72,-1.00001973218036e-10,293.15000533126,0,0,2,10
0.74,-1.00002028029657e-10,293.15000533126,0,0,2,10
0.76,-1.00002082841278e-10,293.15000533126,0,0,2,10
0.78,-1.00002137652898e-10,293.15000533126,0,0,2,10
0.8,-1.00002192464519e-10,293.15000533126,0,0,2,10
0.82,-1.00002247276139e-10,293.15000533126,0,0,2,10
0.84,-1.0000230208776e-10,293.15000533126,0,0,2,10
0.86,-1.00002356899381e-10,293.15000533126,0,0,2,10
0.88,-1.00002411711001e-10,293.15000533126,0,0,2,10
0.9,-1.00002466522622e-10,293.15000533126,0,0,2,10
0.92,-1.00002521334242e-10,293.15000533126,0,0,2,10
0.94,-1.00002576145863e-10,293.15000533126,0,0,2,10
0.96,-1.00002630957484e-10,293.15000533126,0,0,2,10
0.98,-1.00002685769104e-10,293.15000533126,0,0,2,10
