"time","coil.Phi","coil.i","fundamentalWavePermabilitySensor.harmonicFlux.mean1.x","fundamentalWavePermabilitySensor.harmonicFlux.mean2.x","fundamentalWavePermabilitySensor.harmonicPotential.mean1.x","fundamentalWavePermabilitySensor.harmonicPotential.mean2.x","r_mLeak.port_p.Phi","rootMeanSquare.mean1.x","rootMeanSquare.mean2.x","sourceQS.pin_p.reference.gamma"
0,-0,0,0,0,0,0,0,0,0,0
4e-05,-2.16815992211256e-05,0.00919306379585909,4.76531606378921e-10,4.0076739798326e-12,0.000103391743116975,8.45796208268863e-07,4.59653189792955e-06,2.73442719454594e-07,2.26011517936961e-09,0.0125663706143592
8e-05,-4.33557186476214e-05,0.0164690503973485,1.95005523636868e-09,3.28553266387076e-11,0.000354603109170476,5.7035436796539e-06,8.23452519867424e-06,1.00481975551121e-06,1.6478022988022e-08,0.0251327412287183
0.00012,-6.50195415112913e-05,0.0228834850373861,4.45621542754116e-09,1.12708685740082e-10,0.000704672936566325,1.67934547497882e-05,1.1441742518693e-05,2.12009317797793e-06,5.19066172028803e-08,0.0376991118430775
0.00016,-8.66700666833123e-05,0.0288523771653163,8.01077562697629e-09,2.70254210460713e-10,0.00113013998127356,3.55898499665097e-05,1.44261885826582e-05,3.58350602083374e-06,1.16666141259143e-07,0.0502654824574367
0.0002,-0.000108304001491154,0.0345633966477592,1.26207819676326e-08,5.32336389245409e-10,0.00161820215906683,6.32799557581475e-05,1.72816983238796e-05,5.37521671288976e-06,2.18431883245043e-07,0.0628318530717958
0.00024,-0.000129917982310126,0.0401115562250472,1.82887667869148e-08,9.25823116093969e-10,0.00216113135405467,0.000100919546551606,2.00557781125236e-05,7.48288243968094e-06,3.64665011392806e-07,0.075398223686155
0.00028,-0.000151508706790918,0.0455494536128983,2.50145514034608e-08,1.47754143772164e-09,0.00275388065641447,0.000149495165935542,2.27747268064492e-05,9.89805376747357e-06,5.62702641141242e-07,0.0879645943005142
0.00032,-0.000173072804734792,0.0509082307511431,3.27961128140802e-08,2.21423927300304e-09,0.00339294038159751,0.000209952304881988,2.54541153755716e-05,1.26144519274096e-05,8.19796675452164e-07,0.100530964914873
0.00036,-0.000194606899530266,0.0562073138337157,4.16300351451749e-08,3.16255729718921e-09,0.00407573702104483,0.000283209440933875,2.81036569168578e-05,1.56270628676666e-05,1.1431312371018e-06,0.113097335529232
0.0004,-0.000216107606435934,0.0614593090692936,5.15117679997425e-08,4.34900615937644e-09,0.00480029550812088,0.000370165496689778,3.07296545346468e-05,1.8931629186284e-05,1.53983026488544e-06,0.125663706143592
0.00044,-0.00023757152977096,0.0666726415253858,6.24357811835294e-08,5.79994617140912e-09,0.00556503793592695,0.000471703967429482,3.33363207626929e-05,2.25243474947618e-05,2.0169600828447e-06,0.138230076757951
0.00048,-0.000258995290498842,0.0718530673917017,7.43956636682542e-08,7.54156842065754e-09,0.00636865712984821,0.000588695266404909,3.59265336958509e-05,2.64016787062867e-05,2.5815293010927e-06,0.15079644737231
0.00052,-0.00028037554152252,0.0770045780617505,8.7384191152381e-08,9.59987698643619e-09,0.00721003456737304,0.000721998046690921,3.85022890308753e-05,3.05602255722731e-05,3.24048724510547e-06,0.163362817986669
0.00056,-0.00030170892075754,0.0821299497341655,1.01393373063879e-07,1.20006717938724e-08,0.00808818616741933,0.000872459888912878,4.10649748670827e-05,3.49966523055348e-05,4.00072146341249e-06,0.175929188601028
0.0006,-0.000322992053438596,0.0872311063591535,1.16414484860719e-07,1.47695314488494e-08,0.00900222425153822,0.00104091761787196,4.36155531795767e-05,3.97076280366705e-05,4.86905461276737e-06,0.188495559215388
0.00064,-0.000344221584580974,0.0923093697157297,1.32438094336766e-07,1.79317965497989e-08,0.00995133013127416,0.00122819741370198,4.61546848578648e-05,4.46897867086131e-05,5.85224110206156e-06,0.201061929829747
0.00068,-0.000365394165326636,0.0973656244439023,1.49454083085754e-07,2.15125534459659e-08,0.0109347351618199,0.00143511478932025,4.86828122219512e-05,4.99397000541858e-05,6.95696360813916e-06,0.213628300444106
0.00072,-0.000386506454373154,0.102400441375207,1.67451663559793e-07,2.55366180351534e-08,0.011951706846901,0.00166247453508625,5.12002206876035e-05,5.54538580575043e-05,8.18982954533617e-06,0.226194671058465
0.00076,-0.000407555119397266,0.107414174724743,1.86419393323524e-07,3.00285196664851e-08,0.0130015391475962,0.001911070738047,5.37070873623713e-05,6.12286558268352e-05,9.55736768161606e-06,0.238761041672824
0.0008,-0.000428536834858039,0.112407046679423,2.06345187344246e-07,3.50124851249207e-08,0.0140835464812641,0.00218168703979267,5.62035233397117e-05,6.72603862008534e-05,1.10660251697379e-05,0.251327412287183
