"time","junction1.mC_scaled[1]","junction1.medium.T","junction1.medium.Xi[1]","junction1.medium.p"
0,11.9683869358109,293.15,0.01,101325
0.000202,11.8964898495797,292.446581179646,0.01,100474.588103892
0.000404,11.8615360961163,292.103642067127,0.01,100061.905567406
0.000606,11.855970103634,292.053704578239,0.0100004765138244,100002.616667208
0.000808,11.8544809061847,292.051895099169,0.0100017693335072,100002.304442817
0.00101,11.8530167523777,292.050342301435,0.0100030703131005,100002.31224864
0.001212,11.8515577478298,292.048785951719,0.0100043706514318,100002.314860298
0.001414,11.8501070920906,292.047228054209,0.0100056701432285,100002.314386851
0.001616,11.8486610379305,292.045670349701,0.0100069692136535,100002.313534592
0.001818,11.8472194605606,292.044113105183,0.0100082678856155,100002.312657304
0.00202,11.8457834307513,292.042556430676,0.0100095660638093,100002.311749002
0.002222,11.8443526647121,292.041000318989,0.0100108637741211,100002.310838568
0.002424,11.8429266806608,292.039444718609,0.0100121610593753,100002.309926197
0.002626,11.8415067317752,292.037889765792,0.0100134578079048,100002.309013706
0.002828,11.8400907834645,292.036335242228,0.0100147542006518,100002.308101135
0.00303,11.8386784275934,292.034781104604,0.0100160502735527,100002.307188551
0.003232,11.8372711875324,292.033227516576,0.0100173458909771,100002.306275948
0.003434,11.8358680166306,292.031674365701,0.0100186411461117,100002.305363331
0.003636,11.8344689148881,292.030121651979,0.0100199360389563,100002.304450699
0.003838,11.8330755145739,292.028569551535,0.0100212304235444,100002.303538054
0.00404,11.8316872768195,292.027018006223,0.0100225243480645,100002.302625396
0.004242,11.8303039453096,292.025466988387,0.0100238178354378,100002.301712725
0.004444,11.8289255200445,292.023916498027,0.0100251108856643,100002.30080004
0.004646,11.8275524668536,292.022366586786,0.0100264034559251,100002.299887341
0.004848,11.8261845193085,292.020817225126,0.0100276955707102,100002.298974628
0.00505,11.8248216730379,292.019268412564,0.0100289872304215,100002.298061902
0.005252,11.8234639470218,292.017720151503,0.0100302784330607,100002.297149162
0.005454,11.8221114739704,292.016172458763,0.010031569164656,100002.296236409
0.005656,11.8207641687135,292.014625323551,0.0100328594341743,100002.295323641
0.005858,11.8194220312512,292.013078745865,0.0100341492416154,100002.29441086
0.00606,11.8180850615835,292.011532725706,0.0100354385869795,100002.293498066
0.006262,11.8167532597103,292.009987263074,0.0100367274702664,100002.292585257
0.006464,11.8154266256317,292.008442357969,0.0100380158914762,100002.291672435
0.006666,11.8141051593477,292.006898010391,0.010039303850609,100002.2907596
0.006868,11.8127888331126,292.005354219163,0.0100405913486155,100002.28984675
0.00707,11.8114776301846,292.003810983576,0.0100418783860698,100002.288933887
0.007272,11.810171579996,292.002268304877,0.010043164961963,100002.28802101
0.007474,11.8088706825467,292.000726183067,0.0100444510762951,100002.28710812
0.007676,11.8075749378366,291.999184618145,0.0100457367290661,100002.286195216
0.007878,11.8062843458659,291.997643610112,0.010047021920276,100002.285282298
0.00808,11.8049989066344,291.996103158968,0.0100483066499249,100002.284369366
0.008282,11.8037186201423,291.994563264711,0.0100495909180126,100002.283456421
0.008484,11.802443396811,291.993023925923,0.0100508747256071,100002.282543462
0.008686,11.801173273767,291.991485143192,0.0100521580722658,100002.281630489
0.008888,11.7999082756536,291.989946916909,0.0100534409576949,100002.280717503
0.00909,11.7986484024707,291.988409247073,0.0100547233818944,100002.279804503
0.009292,11.7973936542185,291.986872133685,0.0100560053448643,100002.278891489
0.009494,11.7961440308969,291.985335576744,0.0100572868466046,100002.277978461
0.009696,11.7948995325058,291.983799576251,0.0100585678871154,100002.27706542
