"time","B1.level","B1.medium.h","B2.level","B2.medium.h","B3.level","B3.medium.h","B4.level","B4.medium.h","B5.level","B5.medium.h","B6.level","B6.medium.h","B7.level","B7.medium.h","P1.medium.h","P1.medium.p","P2.medium.h","P2.medium.p","pipeB1B2.mediums[1].h","pipeB1B2.mediums[1].p","pipeB1B2.mediums[2].h","pipeB1B2.mediums[2].p","pipePump1B1.mediums[1].h","pipePump1B1.mediums[1].p","pipePump1B1.mediums[2].h","pipePump1B1.mediums[2].p","pipePump2B2.mediums[1].h","pipePump2B2.mediums[1].p","pipePump2B2.mediums[2].h","pipePump2B2.mediums[2].p","volume4.medium.h","volume4.medium.p","volume5.medium.h","volume5.medium.p","B5.InnerTankBottom[1].m_flow_negative","B5.InnerTankSide[1].m_flow_negative","B5.InnerTankTop[1].m_flow_negative","P1_on.y","P2_on.y","controller.Transition1.enableFire","controller.Transition10.enableFire","controller.Transition11.enableFire","controller.Transition12.enableFire","controller.Transition13.enableFire","controller.Transition2.enableFire","controller.Transition3.enableFire","controller.Transition4.enableFire","controller.Transition5.enableFire","controller.Transition6.enableFire","controller.Transition7.enableFire","controller.Transition8.enableFire","controller.Transition9.enableFire","controller.TransitionWithSignal1.enableFire"
0,0.2,84013.0581525969,0.2,84013.0581525969,0.02,84013.0581525969,0.015,84013.0581525969,0.0009,83916.0675172837,0.02,104302.004920254,0.009,104302.004920254,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84013.0581525969,101325,84013.0581525969,101325,84013.0581525969,101325,84013.0581525969,101325,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.72,0.2,84013.0581525969,0.2,84013.0581525969,0.02,84013.0581525969,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999986115867,104300.972722581,0.00899999879545703,104300.213908395,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.2,84013.0581525969,0.2,84013.0581525969,0.02,84013.0581525969,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999980716678,104300.57132464,0.00899999832705309,104299.517440706,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.2,84013.0581525969,0.2,84013.0581525969,0.02,84013.0581525969,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999980716678,104300.57132464,0.00899999832705309,104299.517440706,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.44,0.199164858760333,84013.0581525969,0.2,84013.0581525969,0.0208351412801504,84013.0940283157,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999972232435,104299.94056888,0.00899999759101957,104298.423028904,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.16,0.197800982424351,84013.0581525969,0.2,84013.0581525969,0.022199017682246,84013.1474792322,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999958349801,104298.908465208,0.00899999638670212,104296.632300014,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.88,0.196440479800929,84013.0581525969,0.2,84013.0581525969,0.0235595203716191,84013.1953295605,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999944468,104297.87641382,0.0089999951825101,104294.841728502,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.6,0.195083349022538,84013.0581525969,0.2,84013.0581525969,0.0249166512157983,84013.2390194088,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999930587032,104296.84441471,0.00899999397844347,104293.051314342,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.32,0.193729590364606,84013.0581525969,0.2,84013.0581525969,0.026270409939355,84013.278336473,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999916706897,104295.812467879,0.00899999277450224,104291.261057537,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.04,0.192379200564905,84013.0581525969,0.2,84013.0581525969,0.0276207998045187,84013.314751713,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999902827595,104294.780573319,0.00899999157068636,104289.470958042,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.76,0.191032177977672,84013.0581525969,0.2,84013.0581525969,0.0289678224570508,84013.3490072132,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999888949126,104293.748731024,0.00899999036699581,104287.681015835,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
