"time","volume.medium.T","volume.medium.p"
0,293.14999999999998,101325
0.000202,293.49204942631087,101616.61514233827
0.00040400000000000001,293.82711792358344,101901.15612183324
0.00060599999999999998,294.15536209977648,102178.75927875613
0.00080800000000000002,294.47695079122872,102449.57280101585
0.00101,294.79204506547342,102713.73929400409
0.001212,295.10080545806863,102971.40257498283
0.0014140000000000001,295.40338522972468,103222.70033541598
0.001616,295.69996130108115,103467.79292062722
0.001818,295.99068959282454,103706.82215575107
0.0020200000000000001,296.27572240941089,103939.92902340068
0.002222,296.55520982700835,104167.25214937079
0.0024239999999999999,296.82929174232066,104388.92312226038
0.0026259999999999999,297.09810746076067,104605.07301017437
0.0028280000000000002,297.36179084420638,104815.8289850524
0.0030300000000000001,297.62047437998979,105021.31720190415
0.0032320000000000001,297.8742849313798,105221.65975149263
0.003434,298.12334838012691,105416.97801396286
0.0036359999999999999,298.36778630001112,105607.39024481314
0.0038380000000000003,298.60771153854029,105793.00769510753
0.0040400000000000002,298.84323845629223,105973.94332969558
0.0042420000000000001,299.07447589807924,106150.30584255731
0.004444,299.30153137377363,106322.20266708842
0.004646,299.52451950709127,106489.74529890667
0.0048479999999999999,299.7435378625031,106653.03406659795
0.0050499999999999998,299.9586860147013,106812.17014564434
0.0052519999999999997,300.17006235785811,106967.25304274437
0.0054540000000000005,300.37776399187516,107118.38055661456
0.0056560000000000004,300.58188185854146,107265.64710187921
0.0058580000000000004,300.78250556663721,107409.14537183102
0.0060600000000000003,300.97972468772724,107548.96688186124
0.0062620000000000002,301.1736254580818,107685.20071336592
0.0064640000000000001,301.36429000051282,107817.93321737795
0.0066660000000000001,301.55179883546617,107947.24897093148
0.006868,301.73623581580313,108073.23348995365
0.0070699999999999999,301.91767745329111,108195.96763539856
0.0072719999999999998,302.09619860506734,108315.53059345878
0.0074739999999999997,302.27187254524841,108431.999913095
0.0076760000000000005,302.44477039697318,108545.45120837653
0.0078779999999999996,302.61496113240315,108655.95815848091
0.0080800000000000004,302.78251157272211,108763.59250769416
0.0082819999999999994,302.9474880822371,108868.4255390318
0.0084840000000000002,303.1099578279987,108970.52916992494
0.008686000000000001,303.26997904589939,109069.96748514331
0.0088880000000000001,303.42761096268117,109166.80536749736
0.0090900000000000009,303.58291075198679,109261.1058500456
0.0092919999999999999,303.73593353435928,109352.93011609453
0.0094940000000000007,303.88673237724242,109442.33749919885
0.0096959999999999998,304.03537351672225,109529.39529655053
0.0098980000000000005,304.18192048120272,109614.16853358308
0.0101,304.32641158153939,109696.70545196116
0.010302,304.46889614573587,109777.06086992782
0.010503999999999999,304.609421827029,109855.28799988372
0.010706,304.74803460388858,109931.43844838673
0.010908000000000001,304.8847787800176,110005.56221615232
0.01111,305.01971544703326,110077.72140462519
0.011312000000000001,305.15288900463855,110147.96536077697
0.011514,305.28433478214379,110216.33633527337
0.011716000000000001,305.41409398914266,110282.88058175666
0.011918,305.54220644714405,110347.64296085732
0.012120000000000001,305.66871058957167,110410.66694019399
0.012322,305.79364346176436,110471.99459437354
0.012524,305.91706021259949,110531.68288075592
0.012725999999999999,306.03899047883266,110589.76721979759
0.012928,306.15946710059347,110646.28547287261
0.013130000000000001,306.27852451613768,110701.27660186922
0.013332,306.39619600995599,110754.77837132415
0.013534000000000001,306.51251371277431,110806.82734842264
0.013736,306.6275090156654,110857.45928312188
0.013938000000000001,306.74122930547264,110906.72447000323
0.01414,306.8536948103357,110954.64813573092
0.014342000000000001,306.96493513227108,111001.26397319634
0.014544,307.07497889704212,111046.60464088139
0.014746,307.18385375415846,111090.70176285871
0.014947999999999999,307.29158637687669,111133.58592879177
0.01515,307.39820519408414,111175.28930687366
0.015352000000000001,307.50374669351254,111215.85167260059
0.015554,307.60822865702971,111255.2948093905
0.015755999999999999,307.71167567870486,111293.64691560021
0.015958,307.81411152930622,111330.93530146971
0.016160000000000001,307.91555915629999,111367.18638912204
0.016362000000000002,308.0160406838508,111402.42571256327
0.016563999999999999,308.11558091897399,111436.68135441154
0.016766,308.21420615877219,111469.9827767511
0.016968,308.31193385818978,111502.3506934688
0.017170000000000001,308.40878482890236,111533.80902760128
0.017372000000000002,308.50477935032524,111564.3810993466
0.017573999999999999,308.59993718777054,111594.08964386201
0.017776,308.69427761060359,111622.95682906105
0.017978000000000001,308.78781995164042,111651.0049336509
0.018180000000000002,308.88058286092058,111678.25543248466
0.018381999999999999,308.97258411649602,111704.72876139778
0.018584,309.06384138879076,111730.44524527203
0.018786000000000001,309.1543719725031,111755.42476664066
0.018988000000000001,309.24419280657793,111779.6867857006
0.019189999999999999,309.33332049417925,111803.25036032445
0.019392,309.4217687865501,111826.131869608
0.019594,309.50955360195167,111848.349560476
0.019796000000000001,309.59669062450058,111869.92137534182
0.019998000000000002,309.6831946098165,111890.86432529469
0.020199999999999999,309.76907997708673,111911.19502814455
0.020402,309.8543608229096,111930.92972288355
0.020604000000000001,309.93905093513553,111950.0842841475
0.020806000000000002,310.02316122948838,111968.67183651644
0.021007999999999999,310.10670572978648,111986.70832545032
0.02121,310.18969699668116,112004.20826165366
0.021412,310.27214715972406,112021.18568380813
0.021614000000000001,310.35406802987211,112037.65426491736
0.021816000000000002,310.43547110856127,112053.62732232771
0.022017999999999999,310.51636757525154,112069.11780777275
0.02222,310.59676815939639,112084.13819018396
0.022422000000000001,310.67668355801356,112098.70084472896
0.022624000000000002,310.75612408734725,112112.81773121266
0.022825999999999999,310.83509979381085,112126.50049861507
0.023028,310.91362046270064,112139.76049477758
0.023230000000000001,310.99169562691003,112152.60877608976
0.023432000000000001,311.06933459067318,112165.05611418272
0.023633999999999999,311.1465464460349,112177.11300407136
0.023836,311.22334000651631,112188.7896887846
0.024038,311.29972389331135,112200.09615362341
0.024240000000000001,311.37570652037374,112211.04214055167
0.024442000000000002,311.45129610323119,112221.63715786311
0.024643999999999999,311.52650066779927,112231.89048984752
0.024846,311.60132805919494,112241.81120645755
0.025048000000000001,311.67578595055051,112251.40817297521
0.025250000000000002,311.74988185182758,112260.69005967847
0.025451999999999999,311.82362311863091,112269.66535150787
0.025654,311.89701696102247,112278.34235773292
0.025856000000000001,311.97007045233426,112286.729221619
0.026058000000000001,312.04279053798371,112294.83393009343
0.026260000000000002,312.11518031861499,112302.66056932157
0.026461999999999999,312.18724674270533,112310.21707677734
0.026664,312.2589974299629,112317.51204119578
0.026866000000000001,312.33043843779217,112324.55245278592
0.027068000000000002,312.40157569140052,112331.34514503242
0.027269999999999999,312.47241499039211,112337.89680212433
0.027472,312.54296201535971,112344.2139663837
0.027674000000000001,312.61322233447817,112350.30304569418
0.027876000000000001,312.68320141009718,112356.17032092965
0.028078000000000002,312.75290460533381,112361.82195338291
0.02828,312.82233719066602,112367.26399219419
0.028482,312.89150435052449,112372.50238177994
0.028684000000000001,312.96041118988666,112377.54296926133
0.028886000000000002,313.02906239663287,112382.39113878648
0.029087999999999999,313.09745589281579,112387.04493062402
0.02929,313.16560144291913,112391.51521035143
0.029492000000000001,313.23350348101877,112395.80705603854
0.029694000000000002,313.30116635679968,112399.92544452306
0.029895999999999999,313.36859434064615,112403.87525721065
0.030098,313.43579162873255,112407.66128587513
0.030300000000000001,313.50276234811349,112411.28823845892
0.030502000000000001,313.56951056181447,112414.76074487295
0.030704000000000002,313.63604027392222,112418.08336279717
0.030905999999999999,313.70235543467533,112421.26058348054
0.031108,313.76845994555418,112424.29683754141
0.031309999999999998,313.83435766437219,112427.19650076766
0.031511999999999998,313.9000444338796,112429.95524634646
0.031713999999999999,313.96552674795981,112432.5802958194
0.031916,314.03080967002097,112435.07731220295
0.032118000000000001,314.09589632368818,112437.44984772708
0.032320000000000002,314.16078976345358,112439.70137355159
0.032522000000000002,314.22549297792011,112441.83528356429
0.032724000000000003,314.29000889304734,112443.85489817956
0.032926000000000004,314.35434037539682,112445.76346813627
0.033127999999999998,314.41849023537662,112447.56417829648
0.033329999999999999,314.48246123048722,112449.26015144374
0.033531999999999999,314.54625606856615,112450.85445208105
0.033734,314.60987741103361,112452.35009022962
0.033936000000000001,314.67332554258388,112453.74737709055
0.034138000000000002,314.73660199328577,112455.04803555094
0.034340000000000002,314.79971090780191,112456.25675410139
0.034542000000000003,314.86265451511014,112457.37604595271
0.034744000000000004,314.92543499060849,112458.40836228407
0.034945999999999998,314.98805445852093,112459.35609508908
0.035147999999999999,315.05051499430385,112460.22158002204
0.035349999999999999,315.11281862705152,112461.00709924354
0.035552,315.17496734190252,112461.71488426697
0.035754000000000001,315.23696308244575,112462.34711880394
0.035956000000000002,315.29880775312603,112462.90594161101
0.036158000000000003,315.36050322165033,112463.39344933502
0.036360000000000003,315.42205102294338,112463.8112877302
0.036561999999999997,315.48345207477098,112464.16025896935
0.036763999999999998,315.54470884795745,112464.4433143762
0.036965999999999999,315.60582300896169,112464.66230254879
0.037168,315.66679619277022,112464.81903487592
0.03737,315.72763000505324,112464.91528803839
0.037572000000000001,315.7883260243205,112464.95280651023
0.037774000000000002,315.84888580407733,112464.93330505981
0.037976000000000003,315.90931087498058,112464.85847125089
0.038178000000000004,315.96960274699467,112464.72996794429
0.038379999999999997,316.02976291154772,112464.54943579852
0.038581999999999998,316.08979284368701,112464.31849577116
0.038783999999999999,316.14969400423576,112464.03875162032
0.038986,316.20946521740865,112463.70867495822
0.039188000000000001,316.26910958123506,112463.33181344143
0.039390000000000001,316.32862842737183,112462.90961613407
0.039592000000000002,316.38802301618546,112462.44344687839
0.039794000000000003,316.4472945907213,112461.93464833971
0.039996000000000004,316.50644437835456,112461.38454390877
0.040197999999999998,316.56547359244246,112460.79443960366
0.040399999999999998,316.62438343397565,112460.16562597203
0.040601999999999999,316.68317509323037,112459.49937999323
0.040804,316.74184975141907,112458.79696698047
0.041006000000000001,316.80040858234281,112458.05964248281
0.041208000000000002,316.85885275404308,112457.28865418743
0.041410000000000002,316.91718084773311,112456.48237437074
0.041612000000000003,316.97539446735078,112455.64253228542
