"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0001,4.0748187603479232e-07,8.1496375207492223e-06,6.6419637368482646e-07,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00020000000000000001,8.2180399069667071e-07,1.64360798139825e-05,1.3509518094203505e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00030000000000000003,1.2423190765618595e-06,2.4846381531290016e-05,2.0586212360851959e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00040000000000000002,1.6689810013508125e-06,3.3379620027082492e-05,2.7870856933458309e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00050000000000000001,2.101012328644945e-06,4.2020246573023068e-05,3.5341392677635579e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00060000000000000006,2.5385571784912694e-06,5.0771143570045527e-05,4.3001902321309005e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00069999999999999999,2.9806239317298925e-06,5.9612478634921917e-05,5.0822403937227009e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00080000000000000004,3.4273038789267871e-06,6.8546077578974078e-05,5.8805648591928285e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00090000000000000008,3.8776872167516591e-06,7.7553744335585485e-05,6.6922013925089271e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.001,4.3317547229171169e-06,8.6635094459008025e-05,7.5170879285348198e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0011000000000000001,4.7889525649304264e-06,9.5779051299375317e-05,8.3532487246568826e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0012000000000000001,5.2487233647191546e-06,0.00010497446729522784,9.1987371114830495e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0013000000000000002,5.7107704283157835e-06,0.00011421540856720949,1.0052516871239527e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0014,6.1746828622926171e-06,0.00012349365724675834,1.0913152939113656e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0015,6.639857985742754e-06,0.00013279715971575986,1.1778399887228146e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0016000000000000001,7.1057938835765818e-06,0.00014211587767242872,1.2646438055314965e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0016666666666677917,7.4166473714962023e-06,0.00014833294743080689,1.3226013638113852e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0016666666666677917,7.4166473714962023e-06,0.00014833294743080689,1.3226013638113852e-05,0,0,0,0,0,0.0016666666666677917,0,0,0,0,1,1,1,0,0
0.0017000000000000001,0.0003598784420973585,0.0071975688419480092,1.490769715094328,0,0,0,0,0,0.0016666666666677917,0,0,0,0,1,1,1,0,0
0.0018000000000000002,0.0014040537773420529,0.028081075546841756,5.8521133757278356,0,0,0,0,0,0.0016666666666677917,0,0,0,0,1,1,1,0,0
0.0019,0.0024276150081174288,0.048552300162349085,10.042972508174325,0,0,0,0,0,0.0016666666666677917,0,0,0,0,1,1,1,0,0
0.002,0.0034295520346425447,0.068591040692851227,14.058647049309251,0,0,0,0,0,0.0016666666666677917,0,0,0,0,1,1,1,0,0
0.0021000000000000003,0.0044088760709924367,0.088177521419848942,17.89512752270203,0,0,0,0,0,0.0016666666666677917,0,0,0,0,1,1,1,0,0
0.0022000000000000001,0.0053646206266749737,0.1072924125334996,21.549111257967915,0,0,0,0,0,0.0016666666666677917,0,0,0,0,1,1,1,0,0
0.0023,0.0062958424905915,0.12591684981182996,25.018016116837828,0,0,0,0,0,0.0016666666666677917,0,0,0,0,1,1,1,0,0
0.0024000000000000002,0.0072016226463380573,0.14403245292676087,28.299990365405069,0,0,0,0,0,0.0016666666666677917,0,0,0,0,1,1,1,0,0
0.0025000000000000001,0.0080810671903501063,0.16162134380700183,31.393919931874297,0,0,0,0,0,0.0016666666666677917,0,0,0,0,1,1,1,0,0
0.0026000000000000003,0.0089333082054505325,0.17866616410901054,34.299432394759769,0,0,0,0,0,0.0016666666666677917,0,0,0,0,1,1,1,0,0
0.0027000000000000001,0.0097575046933188626,0.19515009386637716,37.016900725696935,0,0,0,0,0,0.0016666666666677917,0,0,0,0,1,1,1,0,0
0.0028,0.010552843265106299,0.21105686530212581,39.547438807638102,0,0,0,0,0,0.0016666666666677917,0,0,0,0,1,1,1,0,0
0.0029000000000000002,0.011318539011773987,0.22637078023547932,41.892898329879827,0,0,0,0,0,0.0016666666666677917,0,0,0,0,1,1,1,0,0
0.0030000000000000001,0.012053836267690729,0.241076725353814,44.055861196649126,0,0,0,0,0,0.0016666666666677917,0,0,0,0,1,1,1,0,0
0.0031000000000000003,0.012758009380389205,0.25516018760778331,46.039629679854144,0,0,0,0,0,0.0016666666666677917,0,0,0,0,1,1,1,0,0
0.0032000000000000002,0.013430363422554751,0.26860726845109406,47.848213302629546,0,0,0,0,0,0.0016666666666677917,0,0,0,0,1,1,1,0,0
0.0033,0.01407023486964281,0.28140469739285512,49.486313311966342,0,0,0,0,0,0.0016666666666677917,0,0,0,0,1,1,1,0,0
0.0033333333333333335,0.014276196921524086,0.28552393843048063,49.995371497460553,0,0,0,0,0,0.0016666666666677917,0,0,0,0,1,1,1,0,0
0.0033333333333333335,0,0,0,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,0,0,1,1,1,0,14998.611449238166
0.0033333333343361247,6.140532996933572e-12,1.228106599386703e-10,1.5040475208455427e-08,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,0,0,1,1,1,0,14998.611449238166
