"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0001,4.0748187603652599e-07,8.1496375207308789e-06,6.6419637368188006e-07,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00020000000000000001,8.2180399069836202e-07,1.6436079813968517e-05,1.3509518094181652e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00030000000000000003,1.2423190765645147e-06,2.4846381531292574e-05,2.0586212360858625e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00040000000000000002,1.6689810013556321e-06,3.337962002711596e-05,2.7870856933518118e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00050000000000000001,2.1010123286527411e-06,4.2020246573058325e-05,3.5341392677697844e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00060000000000000006,2.5385571785029148e-06,5.0771143570061288e-05,4.3001902321336627e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00069999999999999999,2.9806239317453127e-06,5.9612478634909299e-05,5.0822403937203766e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00080000000000000004,3.427303878945991e-06,6.8546077578923405e-05,5.8805648591836551e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00090000000000000008,3.8776872167742834e-06,7.7553744335489994e-05,6.6922013924916324e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.001,4.3317547229427896e-06,8.6635094458861089e-05,7.5170879285081434e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0011000000000000001,4.7889525649590434e-06,9.5779051299187221e-05,8.3532487246227251e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0012000000000000001,5.2487233647507667e-06,0.00010497446729502267,9.1987371114458665e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0013000000000000002,5.7107704283505195e-06,0.00011421540856701869,1.0052516871205139e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0014,6.1746828623307209e-06,0.00012349365724662352,1.0913152939089768e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0015,6.6398579857838859e-06,0.00013279715971568735,1.1778399887215924e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0016000000000000001,7.1057938836201795e-06,0.00014211587767241354,1.2646438055313466e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0016666666666677924,7.4166473715412281e-06,0.00014833294743083457,1.3226013638120345e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0016666666666677924,7.4166473715412281e-06,0.00014833294743083457,1.3226013638120345e-05,0,0,0,0,0,0.0016666666666677924,0,0,0,0,1,1,1,0,0
0.0017000000000000001,0.00035987844209739526,0.007197568841947913,1.4907697150943018,0,0,0,0,0,0.0016666666666677924,0,0,0,0,1,1,1,0,0
0.0018000000000000002,0.0014040537773420847,0.028081075546841708,5.8521133757278259,0,0,0,0,0,0.0016666666666677924,0,0,0,0,1,1,1,0,0
0.0019,0.0024276150081174543,0.048552300162349078,10.04297250817433,0,0,0,0,0,0.0016666666666677924,0,0,0,0,1,1,1,0,0
0.002,0.0034295520346425659,0.068591040692851324,14.058647049309284,0,0,0,0,0,0.0016666666666677924,0,0,0,0,1,1,1,0,0
0.0021000000000000003,0.0044088760709924549,0.088177521419849081,17.895127522702076,0,0,0,0,0,0.0016666666666677924,0,0,0,0,1,1,1,0,0
0.0022000000000000001,0.0053646206266749884,0.10729241253349978,21.549111257967972,0,0,0,0,0,0.0016666666666677924,0,0,0,0,1,1,1,0,0
0.0023,0.0062958424905915078,0.12591684981183018,25.018016116837892,0,0,0,0,0,0.0016666666666677924,0,0,0,0,1,1,1,0,0
0.0024000000000000002,0.0072016226463380581,0.14403245292676117,28.299990365405154,0,0,0,0,0,0.0016666666666677924,0,0,0,0,1,1,1,0,0
0.0025000000000000001,0.008081067190350108,0.16162134380700219,31.393919931874393,0,0,0,0,0,0.0016666666666677924,0,0,0,0,1,1,1,0,0
0.0026000000000000003,0.0089333082054505429,0.1786661641090109,34.299432394759869,0,0,0,0,0,0.0016666666666677924,0,0,0,0,1,1,1,0,0
0.0027000000000000001,0.0097575046933188747,0.19515009386637747,37.01690072569702,0,0,0,0,0,0.0016666666666677924,0,0,0,0,1,1,1,0,0
0.0028,0.010552843265106308,0.21105686530212611,39.547438807638187,0,0,0,0,0,0.0016666666666677924,0,0,0,0,1,1,1,0,0
0.0029000000000000002,0.011318539011773984,0.22637078023547968,41.892898329879905,0,0,0,0,0,0.0016666666666677924,0,0,0,0,1,1,1,0,0
0.0030000000000000001,0.012053836267690715,0.24107672535381433,44.055861196649182,0,0,0,0,0,0.0016666666666677924,0,0,0,0,1,1,1,0,0
0.0031000000000000003,0.012758009380389181,0.2551601876077837,46.039629679854201,0,0,0,0,0,0.0016666666666677924,0,0,0,0,1,1,1,0,0
0.0032000000000000002,0.013430363422554719,0.26860726845109434,47.848213302629588,0,0,0,0,0,0.0016666666666677924,0,0,0,0,1,1,1,0,0
0.0033,0.014070234869642774,0.2814046973928554,49.486313311966384,0,0,0,0,0,0.0016666666666677924,0,0,0,0,1,1,1,0,0
0.0033333333333333335,0.014276196921524048,0.28552393843048091,49.995371497460603,0,0,0,0,0,0.0016666666666677924,0,0,0,0,1,1,1,0,0
0.0033333333333333335,0,0,0,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,0,0,1,1,1,0,14998.61144923818
0.0033333334333361256,6.1236112509694969e-10,1.2247222501938993e-08,1.499902711856395e-06,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,0,0,1,1,1,0,14998.61144923818
0.0033333334333361256,6.1236112509694969e-10,1.2247222501938993e-08,1.499902711856395e-06,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,1,0,1,0,1,1,14998.61144923818
0.0034000000000000002,0.00081639836394617222,0.016327967278923446,3.9990392511108142,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,1,0,1,0,1,1,14998.61144923818
0.0035000000000000001,0.0020402136320897789,0.040804272641795584,9.9899353001122702,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,1,0,1,0,1,1,14998.61144923818
0.0036000000000000003,0.0032620154810621229,0.065240309621242457,15.961137906780744,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,1,0,1,0,1,1,14998.61144923818
0.0037000000000000002,0.0044805981394434209,0.089611962788868418,21.900919516983596,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,1,0,1,0,1,1,14998.61144923818
0.0038,0.0056947589853397615,0.11389517970679522,27.797676039518866,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,1,0,1,0,1,1,14998.61144923818
0.0039000000000000003,0.0069032997532462665,0.13806599506492531,33.639972831478225,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,1,0,1,0,1,1,14998.61144923818
0.0040000000000000001,0.0081050277918374644,0.16210055583674923,39.416592815829944,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,1,0,1,0,1,1,14998.61144923818
0.0041000000000000003,0.0092987571477748283,0.18597514295549647,45.116577128047062,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,1,0,1,0,1,1,14998.61144923818
0.0042000000000000006,0.010483309746553997,0.20966619493107988,50.729268750341035,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,1,0,1,0,1,1,14998.61144923818
0.0043,0.011657516561209615,0.23315033122419224,56.244354773359696,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,1,0,1,0,1,1,14998.61144923818
0.0044000000000000003,0.012820218818258752,0.25640437636517494,61.651909276306966,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,1,0,1,0,1,1,14998.61144923818
0.0045000000000000005,0.013970269062491415,0.27940538124982822,66.942429307007743,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,1,0,1,0,1,1,14998.61144923818
0.0045999999999999999,0.01510653234175797,0.30213064683515928,72.106874506982919,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,1,0,1,0,1,1,14998.61144923818
0.0047000000000000002,0.016227887297626312,0.32455774595252607,77.136701568063557,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,1,0,1,0,1,1,14998.61144923818
0.0048000000000000004,0.017333227286019524,0.3466645457203904,82.02389850670292,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,1,0,1,0,1,1,14998.61144923818
