"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","SourceP1.ports[2].m_flow","SourceP1.ports[2].p","SourceP1.ports[2].h_outflow","SourceP2.ports[1].m_flow","SourceP2.ports[1].p","SourceP2.ports[1].h_outflow","SourceP2.ports[2].m_flow","SourceP2.ports[2].p","SourceP2.ports[2].h_outflow","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","V2.port_b.m_flow","V2.port_b.p","V2.port_b.h_outflow","V2.minLimiter.y","V3.port_b.m_flow","V3.port_b.p","V3.port_b.h_outflow","V3.minLimiter.y","V4.port_b.m_flow","V4.port_b.p","V4.port_b.h_outflow","V4.minLimiter.y","V5.port_b.m_flow","V5.port_b.p","V5.port_b.h_outflow","V5.minLimiter.y","SinkP2.ports[1].m_flow","SinkP2.ports[1].p","SinkP2.ports[1].h_outflow","SinkP3.ports[1].m_flow","SinkP3.ports[1].p","SinkP3.ports[1].h_outflow","CloseLoad.y","OpenRelief.y","CloseValves.y"
0,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0008,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0016,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0024,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0032,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.004,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0048,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0056,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0064,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0072,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
