"time","lowerTank.level","lowerTank.medium.h","upperTank.level","upperTank.medium.h","hysteresis.y"
0,2,167657.5,2,167657.5,1
2.5,2.0004117797604928,167657.51009338672,1.9979411074288826,167657.49999977346,1
5,2.0008234435698213,167657.52017977991,1.9958827946118287,167657.49999954691,1
7.5,2.0012349914380971,167657.53025918882,1.9938250614982851,167657.49999932037,1
10,2.0016464233660938,167657.54033161444,1.9917679080843815,167657.49999909382,1
12.5,2.0020577393801271,167657.55039708005,1.9897113342385431,167657.49999886705,1
15,2.0024689394753601,167657.56045558181,1.9876553399849495,167657.4999986405,1
17.5,2.0028800236499515,167657.57050711766,1.985599925332814,167657.49999841372,1
20,2.0032909919038997,167657.58055168751,1.9835450902821363,167657.49999818671,1
22.5,2.00370184431624,167657.59058936156,1.9814908344377473,167657.49999795994,1
25,2.004112580862627,167657.60062011814,1.9794371579213694,167657.49999773316,1
27.5,2.004523201528206,167657.61064394418,1.9773840608072788,167657.49999750615,1
30,2.0049337063129768,167657.62066083946,1.9753315430954754,167657.49999727914,1
32.5,2.0053440952169392,167657.63067080418,1.9732796047859593,167657.4999970521,1
35,2.005754368240094,167657.64067383838,1.9712282458787305,167657.49999682509,1
37.5,2.0061645253824403,167657.65066994206,1.9691774663737889,167657.49999659808,1
40,2.0065745666439785,167657.66065911495,1.9671272662711345,167657.49999637081,1
42.5,2.0069844922416111,167657.67064154649,1.9650776444862588,167657.4999961438,1
45,2.0073943021576066,167657.68061722105,1.9630286011078162,167657.49999591656,1
47.5,2.0078039962726089,167657.69058603473,1.9609801367325892,167657.49999568932,1
50,2.0082135745866174,167657.70054798728,1.9589322513605774,167657.49999546181,1
52.5,2.0086230370996323,167657.71050307871,1.9568849449917807,167657.49999523454,1
55,2.0090323838116539,167657.72045130946,1.9548382176261994,167657.49999500706,1
57.5,2.0094416147226815,167657.7303926789,1.9527920692638332,167657.49999477956,1
60,2.0098507298327162,167657.74032718741,1.9507464999046822,167657.49999455208,1
62.5,2.0102597291417572,167657.75025483506,1.9487015095487465,167657.49999432458,1
65,2.0106686126498046,167657.76017562157,1.9466570981960261,167657.4999940971,1
67.5,2.0110773803568587,167657.77008954721,1.9446132658465207,167657.49999386937,1
70,2.0114860322629187,167657.7799966117,1.9425700125002308,167657.49999364163,1
72.5,2.0118945683679854,167657.78989681532,1.9405273381571559,167657.49999341392,1
75,2.0123029886720585,167657.79979015782,1.9384852428172963,167657.49999318618,1
77.5,2.0127112931751387,167657.80967663942,1.9364437264806522,167657.49999295844,1
80,2.0131194818772249,167657.8195562599,1.9344027891472229,167657.49999273047,1
82.5,2.0135275550883991,167657.82942928287,1.9323624292666077,167657.4999925025,1
85,2.0139355136180672,167657.83929639487,1.930322642791785,167657.49999227453,1
87.5,2.0143433565069184,167657.84915678221,1.928283434519301,167657.49999204633,1
90,2.0147510837549509,167657.85901044437,1.9262448044491556,167657.49999181839,1
92.5,2.0151586953621661,167657.8688573816,1.9242067525813487,167657.49999159016,1
95,2.0155661913285638,167657.87869759396,1.9221692789158804,167657.49999136195,1
97.5,2.0159735716541438,167657.88853108091,1.9201323834527508,167657.49999113375,1
100,2.0163808363389055,167657.89835784317,1.9180960661919597,167657.49999090555,1
102.5,2.0167879853828503,167657.90817788028,1.9160603271335073,167657.49999067711,1
105,2.0171950187859768,167657.91799119249,1.9140251662773933,167657.49999044891,1
107.5,2.0176019365482856,167657.92779777953,1.911990583623618,167657.49999022047,1
110,2.0180087386697774,167657.93759764166,1.9099565791721813,167657.49998999177,1
112.5,2.0184154251504505,167657.94739077889,1.9079231529230831,167657.49998976334,1
115,2.0188219959903062,167657.95717719098,1.9058903048763236,167657.4999895349,1
117.5,2.0192284511893446,167657.96695687788,1.9038580350319025,167657.4999893062,1
120,2.0196347907475651,167657.97672983987,1.9018263433898204,167657.49998907754,1
122.5,2.0200410146649679,167657.98649607721,1.8997952299500764,167657.49998884887,1
125,2.0204471229415528,167657.99625558889,1.8977646947126714,167657.49998862017,1
127.5,2.0208531155773199,167658.00600837616,1.8957347376776048,167657.49998839124,1
130,2.0212589925722697,167658.01575443803,1.8937053588448769,167657.49998816234,1
132.5,2.0216647539264017,167658.0254937752,1.8916765582144874,167657.49998793344,1
135,2.0220703996397158,167658.03522638703,1.8896483357864367,167657.4999877045,1
137.5,2.0224759297122126,167658.04495227413,1.8876206915607245,167657.49998747557,1
140,2.0228813441438911,167658.05467143611,1.8855936255373509,167657.49998724641,1
142.5,2.0232866429347522,167658.06438387293,1.8835671377163159,167657.49998701728,1
145,2.0236918260847956,167658.07408958508,1.8815412280976196,167657.49998678811,1
147.5,2.0240968935940211,167658.08378857182,1.8795158966812615,167657.49998655898,1
150,2.0245018454624288,167658.09348083366,1.8774911434672426,167657.49998632958,1
152.5,2.0249066816900196,167658.10316637059,1.8754669684555616,167657.49998610042,1
155,2.0253114022767917,167658.11284518259,1.8734433716462195,167657.49998587102,1
157.5,2.0257160072227465,167658.12251726945,1.8714203530392162,167657.49998564163,1
160,2.0261204965278838,167658.13218263115,1.8693979126345512,167657.49998541223,1
