"time","core.B","core.Hstat","core.MagRel","winding.i"
0,0,0,0,0
1.5212082319046622e-18,5.8202263610111913e-22,1.9999996780371037e-19,0,1.3338219879479587e-16
1.5212082319046622e-18,5.8202263610111913e-22,1.9999996780371037e-19,0,1.3338219879479587e-16
1.9999999999999999e-06,3.1181712031394486e-06,0.0010714657178013305,0,0.001423895498090805
3.9999999999999998e-06,1.2390985403298578e-05,0.0042573618830063584,0,0.0028788173445500674
6.0000000000000002e-06,2.7871875842119026e-05,0.0095745565124068163,0,0.004354791781315444
7.9999999999999996e-06,4.9559905496710366e-05,0.017021203082288969,0,0.005851793243454838
9.9999999999999991e-06,7.745428749617935e-05,0.026595045933807539,0,0.0073697909776244616
1.2e-05,0.00011155393903236812,0.038293106683086886,0,0.0089087442556783896
1.4e-05,0.00015185806762728926,0.052112782833324794,0,0.010468622709160541
1.5999999999999999e-05,0.00019836469358924897,0.068048011498167263,0,0.012049351056016242
1.8e-05,0.00025107344269052078,0.086096878080143296,0,0.013650908652483456
1.9999999999999998e-05,0.00030998183689447296,0.10625037397735301,0,0.015273189420520509
2.1999999999999999e-05,0.0003750902832211417,0.1285095533479359,0,0.016916205899611625
2.4000000000000001e-05,0.00044639615890799061,0.15286337850135764,0,0.018579828565847355
2.5999999999999998e-05,0.00052389868073921605,0.17930815897785563,0,0.02026401661501083
2.8e-05,0.00060759570408002014,0.20783316324049922,0,0.021968654940429797
2.9999999999999997e-05,0.00069748586874611017,0.23843218216112919,0,0.023693673206142681
3.1999999999999999e-05,0.00079356740304708942,0.27109467219251487,0,0.025438958281306469
3.4e-05,0.00089583870949564359,0.30581289402646716,0,0.027204424691045118
3.6000000000000001e-05,0.001004298053444861,0.34257573688979376,0,0.028989953630542274
3.7999999999999995e-05,0.0011189437590085299,0.38137380079547867,0,0.030795443219607151
3.9999999999999996e-05,0.0012397740750108137,0.42219590288667908,0,0.032620773951035548
4.1999999999999998e-05,0.0013667872441815126,0.46503068205930143,0,0.034465824554220856
4.3999999999999999e-05,0.0014999814955305012,0.50986682854272103,0,0.036330474268382609
4.6e-05,0.0016393549612795568,0.55669120638165648,0,0.038214584280298343
4.8000000000000001e-05,0.0017849058620989721,0.6054923154733941,0,0.040118031946682085
4.9999999999999996e-05,0.001936632231720812,0.65625577093607323,0,0.042040666107770783
5.1999999999999997e-05,0.0020945321832944817,0.70896837035744986,0,0.043982347292805292
5.3999999999999998e-05,0.0022586037672308393,0.76361597719142993,0,0.045942926796882867
5.5999999999999999e-05,0.0024288450024096049,0.82018398541490933,0,0.047922251274204693
5.8e-05,0.0026052538624513747,0.87865700013584724,0,0.049920159581997699
5.9999999999999995e-05,0.0027878282990605012,0.939019380682933,0,0.051936488147066764
6.2000000000000003e-05,0.0029765662317203677,1.0012550008585073,0,0.053971068596728802
6.3999999999999997e-05,0.0031714655454709918,1.0653471972326913,0,0.056023727247880087
6.5999999999999992e-05,0.0033725240979163014,1.1312791857655813,0,0.058094289227777554
6.7999999999999999e-05,0.0035797397198212922,1.1990341050958697,0,0.060182578902250573
6.9999999999999994e-05,0.0037931101976701504,1.2685937521557817,0,0.062288407368380601
7.2000000000000002e-05,0.0040126332910110163,1.3399398395161526,0,0.06441158489218185
7.3999999999999996e-05,0.0042383067274129995,1.4130536298139318,0,0.066551917292351492
7.5999999999999991e-05,0.0044701282439721076,1.4879173341159657,0,0.068709219769582497
7.7999999999999999e-05,0.0047080954974954283,1.5645110859609703,0,0.070883286980931354
7.9999999999999993e-05,0.004952206129796027,1.6428151411908491,0,0.07307391479535548
8.2000000000000001e-05,0.0052024577528912899,1.7228093792718204,0,0.075280895361959282
8.3999999999999995e-05,0.0054588479671885785,1.8044739382295147,0,0.077504023390261634
8.599999999999999e-05,0.0057213743431544402,1.8877885756212169,0,0.079743089829488967
8.7999999999999998e-05,0.0059900344004130586,1.9727319398900598,0,0.081997874661444092
8.9999999999999992e-05,0.006264825639735158,2.0592826855259165,0,0.08426815793070859
9.2e-05,0.0065457455346450951,2.1474192220607335,0,0.08655371726215659
9.3999999999999994e-05,0.0068327915492866686,2.2371206938391892,0,0.088854337554001614
9.6000000000000002e-05,0.0071259610921969429,2.3283644449512266,0,0.091169785897919395
9.7999999999999997e-05,0.0074252515531198987,2.4211280381121969,0,0.093499831552191173
9.9999999999999991e-05,0.0077306602932328385,2.515388718672984,0,0.095844240639059955
0.000102,0.0080421846519053326,2.6111241327994721,0,0.098202783248752756
0.00010399999999999999,0.0083598219375096011,2.7083113510218775,0,0.10057522378071455
0.000106,0.0086835694278893701,2.8069269180500296,0,0.10296132143636676
0.000108,0.0090134243751830746,2.9069473652707081,0,0.10536083528858158
0.00010999999999999999,0.0093493840040358416,3.0083490207595394,0,0.10777352240237509
0.000112,0.0096914455116924713,3.1111080191592824,0,0.11019913793262039
0.00011399999999999999,0.010039606068090382,3.2152003115581005,0,0.11263743522176048
0.000116,0.010393862815952594,3.3206016753678518,0,0.11508816589752156
0.000118,0.010754212870880686,3.4272877242023632,0,0.11755107997062592
0.00011999999999999999,0.011120653345270957,3.5352341331812371,0,0.1200259280649198
