"time","Hw.x_scaled[1]","Hw.x_scaled[2]"
0,0,0
0.005,-0.0241403304983834,-6.03768593798905e-05
0.005,-0.0241403304983834,-6.03768593798905e-05
0.01,-0.0142402301484722,-0.000156316480510154
0.01,-0.0142402301484722,-0.000156316480510154
0.015,-0.0244582385048502,-0.000253074701863868
0.015,-0.0244582385048502,-0.000253074701863868
0.02,-0.018767349067671,-0.000361132706938753
0.02,-0.018767349067671,-0.000361132706938753
0.025,-0.0171457000332523,-0.000450913471331716
0.025,-0.0171457000332523,-0.000450913471331716
0.03,-0.0194473897887916,-0.000542399117024806
0.03,-0.0194473897887916,-0.000542399117024806
0.035,-0.0342534255887701,-0.000676669587922816
0.035,-0.0342534255887701,-0.000676669587922816
0.04,-0.0454455446589288,-0.000875929121409245
0.04,-0.0454455446589288,-0.000875929121409245
0.045,-0.0432674852063306,-0.00109770906714653
0.045,-0.0432674852063306,-0.00109770906714653
0.05,-0.0461724389922148,-0.00132131196992461
0.05,-0.0461724389922148,-0.00132131196992461
0.055,-0.050096225800166,-0.00156198840883674
0.055,-0.050096225800166,-0.00156198840883674
0.06,-0.0672623998038751,-0.00185540661784159
0.06,-0.0672623998038751,-0.00185540661784159
0.065,-0.0765412742442444,-0.00221492735736107
0.065,-0.0765412742442444,-0.00221492735736107
0.07,-0.0700553954773033,-0.0025814121108213
0.07,-0.0700553954773033,-0.0025814121108213
0.075,-0.0836785828930869,-0.00296576276961935
0.075,-0.0836785828930869,-0.00296576276961935
0.08,-0.0925015338002933,-0.00340622392013413
0.08,-0.0925015338002933,-0.00340622392013413
0.085,-0.0996770971491559,-0.00388667908544421
0.085,-0.0996770971491559,-0.00388667908544421
0.09,-0.0968191922749415,-0.00437791606006578
0.09,-0.0968191922749415,-0.00437791606006578
0.095,-0.079109973395479,-0.00481771677582354
0.095,-0.079109973395479,-0.00481771677582354
0.1,-0.0726296188160456,-0.00519705887329644
0.1,-0.0726296188160456,-0.00519705887329644
0.105,-0.0600197177974237,-0.00552866919373563
0.105,-0.0600197177974237,-0.00552866919373563
0.11,-0.046381182308631,-0.00579465570735861
0.11,-0.046381182308631,-0.00579465570735861
0.115,-0.0604766650356334,-0.0060618173032273
0.115,-0.0604766650356334,-0.0060618173032273
0.12,-0.0486587178429238,-0.00633464343108679
0.12,-0.0486587178429238,-0.00633464343108679
0.125,-0.0455296863014549,-0.0065701111456593
0.125,-0.0455296863014549,-0.0065701111456593
0.13,-0.050963088257326,-0.00681134948327064
0.13,-0.050963088257326,-0.00681134948327064
0.135,-0.0712775452864942,-0.00711697535541009
0.135,-0.0712775452864942,-0.00711697535541009
0.14,-0.0755250785626168,-0.00748398716119919
0.14,-0.0755250785626168,-0.00748398716119919
0.145,-0.0627986427892308,-0.00782978319211161
0.145,-0.0627986427892308,-0.00782978319211161
0.15,-0.0394436832029968,-0.00808536424088547
0.15,-0.0394436832029968,-0.00808536424088547
0.155,-0.0377647200484627,-0.0082783833138513
0.155,-0.0377647200484627,-0.0082783833138513
0.16,-0.0358285878449953,-0.00846236419134095
0.16,-0.0358285878449953,-0.00846236419134095
0.165,-0.0500834123452733,-0.00867716156617035
0.165,-0.0500834123452733,-0.00867716156617035
0.17,-0.0473647133710968,-0.00892077829115628
0.17,-0.0473647133710968,-0.00892077829115628
0.175,-0.0546062772759959,-0.00917571465713889
0.175,-0.0546062772759959,-0.00917571465713889
0.18,-0.0431273967016559,-0.00942003658700733
0.18,-0.0431273967016559,-0.00942003658700733
0.185,-0.0655598015383344,-0.00969177896298339
0.185,-0.0655598015383344,-0.00969177896298339
0.19,-0.0733566737880055,-0.0100390799521096
0.19,-0.0733566737880055,-0.0100390799521096
0.195,-0.0773675235966695,-0.0104158955683532
0.195,-0.0773675235966695,-0.0104158955683532
0.2,-0.087367004037029,-0.0108277440703387
0.2,-0.087367004037029,-0.0108277440703387
0.205,-0.091257840290963,-0.0112743111217481
0.205,-0.091257840290963,-0.0112743111217481
0.21,-0.102572354818351,-0.0117588999350828
0.21,-0.102572354818351,-0.0117588999350828
0.215,-0.0981359170462969,-0.0122606653282302
0.215,-0.0981359170462969,-0.0122606653282302
0.22,-0.116788000607241,-0.0127979984670622
0.22,-0.116788000607241,-0.0127979984670622
0.225,-0.122787579679379,-0.013396944025571
0.225,-0.122787579679379,-0.013396944025571
0.23,-0.115887611431295,-0.0139936244724374
0.23,-0.115887611431295,-0.0139936244724374
0.235,-0.11301805137813,-0.0145658848962824
0.235,-0.11301805137813,-0.0145658848962824
0.24,-0.122734898452544,-0.0151552794011776
0.24,-0.122734898452544,-0.0151552794011776
0.245,-0.112411676581107,-0.0157431334673857
0.245,-0.112411676581107,-0.0157431334673857
0.25,-0.10505801331399,-0.0162867990840997
0.25,-0.10505801331399,-0.0162867990840997
0.255,-0.0973280816767813,-0.0167927549577657
0.255,-0.0973280816767813,-0.0167927549577657
0.26,-0.0981717504110679,-0.0172815057275153
0.26,-0.0981717504110679,-0.0172815057275153
0.265,-0.0972888894379556,-0.0177701563202183
0.265,-0.0972888894379556,-0.0177701563202183
0.27,-0.0933936051605628,-0.0182468578459601
0.27,-0.0933936051605628,-0.0182468578459601
0.275,-0.113094870691554,-0.0187631032175854
0.275,-0.113094870691554,-0.0187631032175854
0.28,-0.141231195666519,-0.0193989505571472
0.28,-0.141231195666519,-0.0193989505571472
0.285,-0.125194684854903,-0.0200649957216187
0.285,-0.125194684854903,-0.0200649957216187
0.29,-0.117355408731479,-0.0206713614942404
0.29,-0.117355408731479,-0.0206713614942404
0.295,-0.119558184999235,-0.0212636483218464
0.295,-0.119558184999235,-0.0212636483218464
0.3,-0.112203267413565,-0.0218430433885654
0.3,-0.112203267413565,-0.0218430433885654
0.305,-0.124117776232384,-0.0224338590723413
0.305,-0.124117776232384,-0.0224338590723413
0.31,-0.125175443276557,-0.0230570936147087
0.31,-0.125175443276557,-0.0230570936147087
0.315,-0.13886199446655,-0.0237172022819537
0.315,-0.13886199446655,-0.0237172022819537
0.32,-0.121760281446721,-0.0243687364954891
0.32,-0.121760281446721,-0.0243687364954891
0.325,-0.134302923089976,-0.0250089077257019
0.325,-0.134302923089976,-0.0250089077257019
0.33,-0.130766237977308,-0.0256715767105083
0.33,-0.130766237977308,-0.0256715767105083
0.335,-0.123690265121386,-0.0263077100906463
0.335,-0.123690265121386,-0.0263077100906463
0.34,-0.118268817280115,-0.0269126009384066
0.34,-0.118268817280115,-0.0269126009384066
0.345,-0.123725556026258,-0.0275175941207303
0.345,-0.123725556026258,-0.0275175941207303
0.35,-0.137912358169088,-0.02817170520221
0.35,-0.137912358169088,-0.02817170520221
0.355,-0.140085413543458,-0.0288667024549671
0.355,-0.140085413543458,-0.0288667024549671
0.36,-0.125463088807311,-0.0295305569566218
0.36,-0.125463088807311,-0.0295305569566218
0.365,-0.124769087176618,-0.0301561366801029
0.365,-0.124769087176618,-0.0301561366801029
0.37,-0.117612826584199,-0.0307620833613002
0.37,-0.117612826584199,-0.0307620833613002
0.375,-0.115140801422073,-0.0313439644529353
0.375,-0.115140801422073,-0.0313439644529353
0.38,-0.129747090727011,-0.0319562015116427
0.38,-0.129747090727011,-0.0319562015116427
0.385,-0.138558696957076,-0.0326269767985885
0.385,-0.138558696957076,-0.0326269767985885
0.39,-0.14582861505893,-0.0333379536478685
0.39,-0.14582861505893,-0.0333379536478685
0.395,-0.14405847939223,-0.0340626694060941
0.395,-0.14405847939223,-0.0340626694060941
0.4,-0.126928204453378,-0.0347401148373359
0.4,-0.126928204453378,-0.0347401148373359
0.405,-0.123441641274029,-0.0353660356215845
0.405,-0.123441641274029,-0.0353660356215845
0.41,-0.122121911194149,-0.0359799428671438
0.41,-0.122121911194149,-0.0359799428671438
0.415,-0.119889023126822,-0.03658496760471
0.415,-0.119889023126822,-0.03658496760471
0.42,-0.138808837025788,-0.0372317359946426
0.42,-0.138808837025788,-0.0372317359946426
0.425,-0.144163111655277,-0.0379391728954602
0.425,-0.144163111655277,-0.0379391728954602
0.43,-0.154974066750539,-0.0386870289949241
0.43,-0.154974066750539,-0.0386870289949241
0.435,-0.155050525047132,-0.0394620907211777
0.435,-0.155050525047132,-0.0394620907211777
0.44,-0.145632682070539,-0.0402137874311859
0.44,-0.145632682070539,-0.0402137874311859
0.445,-0.130317970054963,-0.0409036459250007
0.445,-0.130317970054963,-0.0409036459250007
0.45,-0.124672078591692,-0.0415411137792129
0.45,-0.124672078591692,-0.0415411137792129
0.455,-0.14453316794859,-0.0422141514756677
0.455,-0.14453316794859,-0.0422141514756677
0.46,-0.149803822858902,-0.0429500008249831
0.46,-0.149803822858902,-0.0429500008249831
0.465,-0.140199128819347,-0.0436749966009698
0.465,-0.140199128819347,-0.0436749966009698
0.47,-0.15811365421451,-0.0444208013956028
0.47,-0.15811365421451,-0.0444208013956028
0.475,-0.155813666639191,-0.0452056170458694
0.475,-0.155813666639191,-0.0452056170458694
0.48,-0.155843174162923,-0.0459847593424908
0.48,-0.155843174162923,-0.0459847593424908
0.485,-0.15982446747242,-0.0467739335401405
0.485,-0.15982446747242,-0.0467739335401405
0.49,-0.153390532536227,-0.0475569644846688
0.49,-0.153390532536227,-0.0475569644846688
0.495,-0.147119981808956,-0.0483082342492239
0.495,-0.147119981808956,-0.0483082342492239
0.5,-0.156932739868507,-0.0490683784172949
0.5,-0.156932739868507,-0.0490683784172949
0.505,-0.14886902530497,-0.0498328731219501
0.505,-0.14886902530497,-0.0498328731219501
0.51,-0.139160883785987,-0.0505529359797002
0.51,-0.139160883785987,-0.0505529359797002
0.515,-0.120498216012824,-0.0512020604509918
0.515,-0.120498216012824,-0.0512020604509918
0.52,-0.114696771728521,-0.0517900402895598
0.52,-0.114696771728521,-0.0517900402895598
0.525,-0.106868811633347,-0.0523439447579712
0.525,-0.106868811633347,-0.0523439447579712
0.53,-0.108851247976271,-0.0528832475325526
0.53,-0.108851247976271,-0.0528832475325526
0.535,-0.104415650866291,-0.0534164095072725
0.535,-0.104415650866291,-0.0534164095072725
0.54,-0.0973794680033897,-0.0539208893176001
0.54,-0.0973794680033897,-0.0539208893176001
0.545,-0.0982868268291864,-0.0544100562839995
0.545,-0.0982868268291864,-0.0544100562839995
0.55,-0.0901213379526633,-0.0548810665977829
0.55,-0.0901213379526633,-0.0548810665977829
0.555,-0.0851927278577249,-0.0553193456761615
0.555,-0.0851927278577249,-0.0553193456761615
0.56,-0.0889928101991283,-0.0557548143066599
0.56,-0.0889928101991283,-0.0557548143066599
0.565,-0.0864126479183315,-0.0561933247332436
0.565,-0.0864126479183315,-0.0561933247332436
0.57,-0.106435970987902,-0.0566754706558923
0.57,-0.106435970987902,-0.0566754706558923
0.575,-0.121905545841854,-0.0572463435397896
0.575,-0.121905545841854,-0.0572463435397896
0.58,-0.120365362998755,-0.057852019291884
0.58,-0.120365362998755,-0.057852019291884
0.585,-0.100332516631871,-0.0584037395979996
0.585,-0.100332516631871,-0.0584037395979996
0.59,-0.108217281023924,-0.058925123986086
0.59,-0.108217281023924,-0.058925123986086
0.595,-0.0996237780651228,-0.0594447163752642
0.595,-0.0996237780651228,-0.0594447163752642
0.6,-0.080662845906166,-0.0598954095532093
0.6,-0.080662845906166,-0.0598954095532093
0.605,-0.0663245892582734,-0.0602628611964783
0.605,-0.0663245892582734,-0.0602628611964783
0.61,-0.0776251664628645,-0.0606227480707287
0.61,-0.0776251664628645,-0.0606227480707287
0.615,-0.0674140893801625,-0.060985334042812
0.615,-0.0674140893801625,-0.060985334042812
0.62,-0.079100567252588,-0.0613516332202891
0.62,-0.079100567252588,-0.0613516332202891
0.625,-0.0746708308821054,-0.0617360563914402
0.625,-0.0746708308821054,-0.0617360563914402
0.63,-0.0764880392035321,-0.0621139558851596
0.63,-0.0764880392035321,-0.0621139558851596
0.635,-0.0608852442743152,-0.0624573697983251
0.635,-0.0608852442743152,-0.0624573697983251
0.64,-0.0782176075707866,-0.0628051487977534
0.64,-0.0782176075707866,-0.0628051487977534
0.645,-0.0786630723903621,-0.0631973510565802
0.645,-0.0786630723903621,-0.0631973510565802
0.65,-0.093179227315084,-0.0636269743180954
0.65,-0.093179227315084,-0.0636269743180954
0.655,-0.0917752070307535,-0.0640893589750906
0.655,-0.0917752070307535,-0.0640893589750906
0.66,-0.0792630532199962,-0.0645169419757419
0.66,-0.0792630532199962,-0.0645169419757419
0.665,-0.0895652509245898,-0.0649390251669248
0.665,-0.0895652509245898,-0.0649390251669248
0.67,-0.0851034100980461,-0.0653756914700796
0.67,-0.0851034100980461,-0.0653756914700796
0.675,-0.0957300818596137,-0.0658277879184102
0.675,-0.0957300818596137,-0.0658277879184102
0.68,-0.0838957160513583,-0.0662768397362959
0.68,-0.0838957160513583,-0.0662768397362959
0.685,-0.093424730251752,-0.0667201526920355
0.685,-0.093424730251752,-0.0667201526920355
0.69,-0.0915205143715397,-0.0671825135438444
0.69,-0.0915205143715397,-0.0671825135438444
0.695,-0.0936610703079093,-0.0676454702296313
0.695,-0.0936610703079093,-0.0676454702296313
0.7,-0.102091112794228,-0.0681348609772565
0.7,-0.102091112794228,-0.0681348609772565
0.705,-0.103571262553169,-0.0686490185510942
0.705,-0.103571262553169,-0.0686490185510942
0.71,-0.10706339443888,-0.0691756093481867
0.71,-0.10706339443888,-0.0691756093481867
0.715,-0.109150511710671,-0.0697161467780044
0.715,-0.109150511710671,-0.0697161467780044
0.72,-0.0968313767205565,-0.0702310886606631
0.72,-0.0968313767205565,-0.0702310886606631
0.725,-0.108026640831627,-0.0707432469495178
0.725,-0.108026640831627,-0.0707432469495178
0.73,-0.108802747426983,-0.0712853215175134
0.73,-0.108802747426983,-0.0712853215175134
0.735,-0.127499299409373,-0.0718761000955177
0.735,-0.127499299409373,-0.0718761000955177
0.74,-0.117561008817836,-0.0724887387934589
0.74,-0.117561008817836,-0.0724887387934589
0.745,-0.114987609735454,-0.0730701071892022
0.745,-0.114987609735454,-0.0730701071892022
0.75,-0.124094467132595,-0.0736678236332202
0.75,-0.124094467132595,-0.0736678236332202
0.755,-0.134227016509994,-0.0743136398633886
0.755,-0.134227016509994,-0.0743136398633886
0.76,-0.139217617981422,-0.0749972578435277
0.76,-0.139217617981422,-0.0749972578435277
0.765,-0.131106462651038,-0.0756730581784419
0.765,-0.131106462651038,-0.0756730581784419
0.77,-0.142090634658858,-0.0763560641493715
0.77,-0.142090634658858,-0.0763560641493715
0.775,-0.133821016914716,-0.0770458331634451
0.775,-0.133821016914716,-0.0770458331634451
0.78,-0.128689059624315,-0.0777021020531656
0.78,-0.128689059624315,-0.0777021020531656
0.785,-0.128934044702121,-0.0783461602083711
0.785,-0.128934044702121,-0.0783461602083711
0.79,-0.116201639557848,-0.0789589863739517
0.79,-0.116201639557848,-0.0789589863739517
0.795,-0.116255679241774,-0.079540129847129
