"time","sensor_frame_a1.r[3]","sensor_frame_a1.v[3]","sensor_frame_a1.a[3]","sensor_frame_a1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a1.z[3]","sensor_world1.r[3]","sensor_world1.v[3]","sensor_world1.a[3]","sensor_world1.angles[3]","sensor_world1.w[3]","sensor_world1.z[3]","sensor_frame_a2.r[3]","sensor_frame_a2.v[3]","sensor_frame_a2.a[3]","sensor_frame_a2.angles[3]","sensor_frame_a2.w[3]","sensor_frame_a2.z[3]","sensor_world2.r[3]","sensor_world2.v[3]","sensor_world2.a[3]","sensor_world2.angles[3]","sensor_world2.z[3]","sensor_world2.w[3]","sensor_frame_a1.r[2]","sensor_frame_a1.v[2]","sensor_frame_a1.a[2]","sensor_frame_a1.angles[2]","sensor_frame_a1.w[2]","sensor_frame_a1.z[2]","sensor_world1.r[2]","sensor_world1.v[2]","sensor_world1.a[2]","sensor_world1.angles[2]","sensor_world1.w[2]","sensor_world1.z[2]","sensor_frame_a2.r[2]","sensor_frame_a2.v[2]","sensor_frame_a2.a[2]","sensor_frame_a2.angles[2]","sensor_frame_a2.w[2]","sensor_frame_a2.z[2]","sensor_world2.r[2]","sensor_world2.v[2]","sensor_world2.a[2]","sensor_world2.angles[2]","sensor_world2.z[2]","sensor_world2.w[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.w[1]","sensor_frame_a1.z[1]","sensor_world1.r[1]","sensor_world1.v[1]","sensor_world1.a[1]","sensor_world1.angles[1]","sensor_world1.w[1]","sensor_world1.z[1]","sensor_frame_a2.r[1]","sensor_frame_a2.v[1]","sensor_frame_a2.a[1]","sensor_frame_a2.angles[1]","sensor_frame_a2.w[1]","sensor_frame_a2.z[1]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world2.a[1]","sensor_world2.angles[1]","sensor_world2.z[1]","sensor_world2.w[1]"
0,0,0,0,-0,0,-14.7007870081199,0,0,0,-0,0,-14.7007870081199,0,0,0,-0,0,-14.7007870081199,0,0,0,-0,-14.7007870081199,0,0,0,-14.7007870081199,-0,0,0,0,0,-14.7007870081199,-0,0,0,0,0,-14.7007870081199,-0,0,0,0,0,-14.7007870081199,-0,0,0,1,0,0,-0,0,0,1,-0,0,-0,0,0,1,0,0,-0,0,0,1,-0,0,-0,0,0
0.001,0,0,0,-7.35034514222737e-06,-0.0147006725286047,-14.7005580494317,0,0,0,-7.35034514222737e-06,-0.0147006725286047,-14.7005580494317,0,0,0,-7.35034514222737e-06,-0.0147006725286047,-14.7005580494317,0,0,0,-7.35034514222737e-06,-14.7005580494317,-0.0147006725286047,0,-0.0147006725286047,-14.7005580494317,-0,0,0,-7.35034514216118e-06,-0.0147006725282076,-14.7005580474461,-0,0,0,0,-0.0147006725286047,-14.7005580494317,-0,0,0,-7.35034514216118e-06,-0.0147006725282076,-14.7005580474461,-0,0,0,1,0,-0.000216109772793273,-0,0,0,0.999999999972986,-1.08055016907132e-07,-0.000324163948233133,-0,0,0,1,0,-0.000216109772793273,-0,0,0,0.999999999972986,-1.08055016907132e-07,-0.000324163948233133,-0,0,0
0.002,0,0,0,-2.94011835816414e-05,-0.029401116094768,-14.7003290887498,0,0,0,-2.94011835816414e-05,-0.029401116094768,-14.7003290887498,0,0,0,-2.94011835816414e-05,-0.029401116094768,-14.7003290887498,0,0,0,-2.94011835816414e-05,-14.7003290887498,-0.029401116094768,0,-0.029401116094768,-14.7003290887498,-0,0,0,-2.94011835774055e-05,-0.0294011160820604,-14.700329056981,-0,0,0,0,-0.029401116094768,-14.7003290887498,-0,0,0,-2.94011835774055e-05,-0.0294011160820604,-14.700329056981,-0,0,0,1,-1.05879118406788e-22,-0.000864425627618024,-0,0,0,0.999999999567785,-8.64427611682885e-07,-0.00129663270143101,-0,0,0,1,-1.05879118406788e-22,-0.000864425627618024,-0,0,0,0.999999999567785,-8.64427611682885e-07,-0.00129663270143101,-0,0,0
0.003,0,0,0,-6.61522915894628e-05,-0.044101330686906,-14.7001001117785,0,0,0,-6.61522915894628e-05,-0.044101330686906,-14.7001001117785,0,0,0,-6.61522915894628e-05,-0.044101330686906,-14.7001001117785,0,0,0,-6.61522915894628e-05,-14.7001001117785,-0.044101330686906,0,-0.044101330686906,-14.7001001117785,-0,0,0,-6.61522915412143e-05,-0.0441013305904095,-14.7000999509524,-0,0,0,0,-0.044101330686906,-14.7001001117785,-0,0,0,-6.61522915412143e-05,-0.0441013305904095,-14.7000999509524,-0,0,0,1,0,-0.00194492736835583,-0,0,0,0.999999997811937,-2.9174040849557e-06,-0.00291737267237962,-0,0,0,1,0,-0.00194492736835583,-0,0,0,0.999999997811937,-2.9174040849557e-06,-0.00291737267237962,-0,0,0
0.004,0,0,0,-0.000117603168314659,-0.0588013161636646,-14.6998710946946,0,0,0,-0.000117603168314659,-0.0588013161636646,-14.6998710946946,0,0,0,-0.000117603168314659,-0.0588013161636646,-14.6998710946946,0,0,0,-0.000117603168314659,-14.6998710946946,-0.0588013161636646,0,-0.0588013161636646,-14.6998710946946,-0,0,0,-0.000117603168043573,-0.0588013157570387,-14.6998705864172,-0,0,0,0,-0.0588013161636646,-14.6998710946946,-0,0,0,-0.000117603168043573,-0.0588013157570387,-14.6998705864172,-0,0,0,1,0,-0.00345759478257925,-0,0,0,0.999999993084747,-6.91522106597874e-06,-0.00518634616923734,-0,0,0,1,0,-0.00345759478257925,-0,0,0,0.999999993084747,-6.91522106597874e-06,-0.00518634616923734,-0,0,0
0.005,0,0,0,-0.000183753773104864,-0.0735010725138423,-14.699642004143,0,0,0,-0.000183753773104864,-0.0735010725138423,-14.699642004143,0,0,0,-0.000183753773104864,-0.0735010725138423,-14.699642004143,0,0,0,-0.000183753773104864,-14.699642004143,-0.0735010725138423,0,-0.0735010725138423,-14.699642004143,-0,0,0,-0.000183753772070775,-0.0735010712729439,-14.6996407632602,-0,0,0,0,-0.0735010725138423,-14.699642004143,-0,0,0,-0.000183753772070775,-0.0735010712729439,-14.6996407632602,-0,0,0,1,0,-0.0054024076606851,-0,0,0,0.999999983117275,-1.35060993256661e-05,-0.00810352223582903,-0,0,0,1,0,-0.0054024076606851,-0,0,0,0.999999983117275,-1.35060993256661e-05,-0.00810352223582903,-0,0,0
0.006,0,0,0,-0.000264604160408077,-0.088200599752442,-14.6994127972383,0,0,0,-0.000264604160408077,-0.088200599752442,-14.6994127972383,0,0,0,-0.000264604160408077,-0.088200599752442,-14.6994127972383,0,0,0,-0.000264604160408077,-14.6994127972383,-0.088200599752442,0,-0.088200599752442,-14.6994127972383,-0,0,0,-0.000264604157320351,-0.0882005966647436,-14.6994102241987,-0,0,0,0,-0.088200599752442,-14.6994127972383,-0,0,0,-0.000264604157320351,-0.0882005966647436,-14.6994102241987,-0,0,0,1,0,-0.00777934579669048,-0,0,0,0.999999964992319,-2.33382453726445e-05,-0.0116688712606708,-0,0,0,1,0,-0.00777934579669048,-0,0,0,0.999999964992319,-2.33382453726445e-05,-0.0116688712606708,-0,0,0
0.007,0,0,0,-0.000360152979234491,-0.102899896335051,-14.6991834215968,0,0,0,-0.000360152979234491,-0.102899896335051,-14.6991834215968,0,0,0,-0.000360152979234491,-0.102899896335051,-14.6991834215968,0,0,0,-0.000360152979234491,-14.6991834215968,-0.102899896335051,0,-0.102899896335051,-14.6991834215968,-0,0,0,-0.000360152971448573,-0.102899889661469,-14.6991786548404,-0,0,0,0,-0.102899896335051,-14.6991834215968,-0,0,0,-0.000360152971448573,-0.102899889661469,-14.6991786548404,-0,0,0,1,6.7762635780344e-21,-0.0105883886657642,-0,0,0,0.999999935144916,-3.70597034268187e-05,-0.015882342566209,-0,0,0,1,6.7762635780344e-21,-0.0105883886657642,-0,0,0,0.999999935144916,-3.70597034268187e-05,-0.015882342566209,-0,0,0
0.008,0,0,0,-0.000470400133131197,-0.117598962151406,-14.6989538152827,0,0,0,-0.000470400133131197,-0.117598962151406,-14.6989538152827,0,0,0,-0.000470400133131197,-0.117598962151406,-14.6989538152827,0,0,0,-0.000470400133131197,-14.6989538152827,-0.117598962151406,0,-0.117598962151406,-14.6989538152827,-0,0,0,-0.000470400115783132,-0.117598949140476,-14.6989456836119,-0,0,0,0,-0.117598962151406,-14.6989538152827,-0,0,0,-0.000470400115783132,-0.117598949140476,-14.6989456836119,-0,0,0,1,-6.7762635780344e-21,-0.0138295158990878,-0,0,0,0.999999889361859,-5.53185654119975e-05,-0.0207439039456158,-0,0,0,1,-6.7762635780344e-21,-0.0138295158990878,-0,0,0,0.999999889361859,-5.53185654119975e-05,-0.0207439039456158,-0,0,0
0.009,0,0,0,-0.000595346059871651,-0.132297797701958,-14.6987239068188,0,0,0,-0.000595346059871651,-0.132297797701958,-14.6987239068188,0,0,0,-0.000595346059871651,-0.132297797701958,-14.6987239068188,0,0,0,-0.000595346059871651,-14.6987239068188,-0.132297797701958,0,-0.132297797701958,-14.6987239068188,-0,0,0,-0.000595346024702879,-0.132297774256346,-14.6987108817664,-0,0,0,0,-0.132297797701958,-14.6987239068188,-0,0,0,-0.000595346024702879,-0.132297774256346,-14.6987108817664,-0,0,0,1,0,-0.0175027072767883,-0,0,0,0.99999982278154,-7.87629679388066e-05,-0.0262535310211152,-0,0,0,1,0,-0.0175027072767883,-0,0,0,0.99999982278154,-7.87629679388066e-05,-0.0262535310211152,-0,0,0
