"Time","sensor_frame_a1.angles[3]","sensor_world1.r[2]","sensor_world2.z[1]","sensor_frame_a2.w[2]","sensor_frame_a2.v[3]","sensor_frame_a1.r[3]","sensor_frame_a2.angles[1]","sensor_world1.r[3]","sensor_world2.z[3]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world1.w[3]","sensor_world1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a2.w[3]","sensor_frame_a2.w[1]","sensor_world1.z[3]","sensor_frame_a2.v[2]","sensor_frame_a2.angles[3]","sensor_world1.w[1]","sensor_world2.w[3]","sensor_frame_a1.w[2]","sensor_frame_a1.a[3]","sensor_world2.a[3]","sensor_frame_a2.r[2]","sensor_world1.v[3]","sensor_world1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a2.angles[2]","sensor_world2.r[3]","sensor_world1.angles[1]","sensor_frame_a1.z[1]","sensor_world1.z[1]","sensor_frame_a1.z[2]","sensor_frame_a2.r[1]","sensor_world1.z[2]","sensor_frame_a2.v[1]","sensor_world2.angles[3]","sensor_frame_a2.a[1]","sensor_world2.a[1]","sensor_frame_a2.z[1]","sensor_world2.angles[1]","sensor_world1.r[1]","sensor_frame_a2.a[2]","sensor_world1.a[3]","sensor_frame_a1.a[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.r[2]","sensor_frame_a2.z[3]","sensor_world2.v[3]","sensor_world2.angles[2]","sensor_world1.a[1]","sensor_world1.angles[2]","sensor_world1.a[2]","sensor_world2.w[1]","sensor_frame_a1.z[3]","sensor_world2.w[2]","sensor_world2.z[2]","sensor_world2.a[2]","sensor_frame_a1.w[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.v[3]","sensor_world2.v[2]","sensor_frame_a2.r[3]","sensor_frame_a1.v[2]","sensor_frame_a2.z[2]","sensor_world1.w[2]","sensor_world2.r[2]","sensor_frame_a1.angles[2]","sensor_frame_a2.a[3]","sensor_world1.v[2]"
0,-0,0,7.3503933,0,0,1,-0,1,-7.3503933,1,0,0,-0,0,0,0,-7.3503933,0,-0,0,0,0,0,0,0,0,0,0,-0,1,-0,7.3503933,7.3503933,0,1,0,0,-0,0,0,7.3503933,-0,1,-14.700787,0,-14.700787,1,0,0,-7.3503933,0,-0,0,-0,-14.700787,0,-7.3503933,0,0,-14.700787,0,-0,0,0,1,0,0,0,0,-0,0,0
0.001,-3.6751933e-06,-7.3503866e-06,7.3503733,-2.701408e-08,2.701408e-08,1,3.6751933e-06,1,-7.3503733,1,-8.1042238e-08,-0.0073503833,-3.6751933e-06,-0.0073503833,-0.0073503833,0.0073503833,-7.3503733,-0.014700767,-3.6751933e-06,0.0073503833,-0.0073503833,-2.701408e-08,-2.7014094e-05,-8.1042177e-05,4.2351647e-22,-2.701408e-08,-8.1042238e-08,-0.00018909846,-1.3507046e-11,1,3.6751933e-06,7.3503733,7.3503733,-8.1042177e-05,1,-8.1042177e-05,-2.701408e-08,-3.6751933e-06,-0.00018909846,-0.00024312653,7.3503733,3.6751933e-06,1,-14.700747,-8.1042177e-05,-14.700747,1,-2.701408e-08,4.2351647e-22,-7.3503733,-2.701408e-08,-1.3507046e-11,-0.00024312653,-1.3507046e-11,-14.700747,0.0073503833,-7.3503733,-2.701408e-08,-8.1042177e-05,-14.700747,0.0073503833,3.6751933e-06,2.701408e-08,-0.014700767,1,-0.014700767,-8.1042177e-05,-2.701408e-08,-7.3503866e-06,-1.3507046e-11,-2.7014094e-05,-0.014700767
0.0020000001,-1.4700751e-05,-2.9401506e-05,7.3503551,-2.1611206e-07,2.1611206e-07,1,1.4700756e-05,1,-7.3503513,1,-6.4833608e-07,-0.014700744,-1.4700751e-05,-0.014700744,-0.014700744,0.014700749,-7.3503513,-0.029401492,-1.4700751e-05,0.014700749,-0.014700744,-2.1611206e-07,-0.0001080563,-0.00032416778,-3.3881318e-21,-2.1611211e-07,-6.4833608e-07,-0.0007563915,-2.1611216e-10,1,1.4700756e-05,7.3503551,7.3503551,-0.00032416766,1,-0.00032416769,-2.1611206e-07,-1.4700751e-05,-0.0007563915,-0.00097250292,7.3503551,1.4700756e-05,1,-14.700706,-0.00032416778,-14.700706,1,-2.1611206e-07,-3.3881318e-21,-7.3503513,-2.1611211e-07,-2.1611216e-10,-0.00097250292,-2.1611216e-10,-14.700706,0.014700749,-7.3503513,-2.1611206e-07,-0.00032416769,-14.700706,0.014700749,1.4700756e-05,2.1611206e-07,-0.029401492,1,-0.029401492,-0.00032416766,-2.1611206e-07,-2.9401506e-05,-2.1611216e-10,-0.0001080563,-0.029401492
0.003,-3.3076649e-05,-6.6153319e-05,7.3503423,-7.2937632e-07,7.2937632e-07,1,3.3076674e-05,1,-7.3503232,1,-2.1881285e-06,-0.022051079,-3.3076649e-05,-0.022051079,-0.022051079,0.0220511,-7.3503232,-0.044102177,-3.3076649e-05,0.0220511,-0.022051079,-7.2937632e-07,-0.00024312679,-0.00072937593,6.7762636e-21,-7.2937706e-07,-2.1881285e-06,-0.0017018754,-1.0940655e-09,1,3.3076674e-05,7.3503423,7.3503423,-0.00072937476,1,-0.00072937523,-7.2937632e-07,-3.3076649e-05,-0.0017018754,-0.0021881242,7.3503423,3.3076674e-05,1,-14.700665,-0.00072937593,-14.700665,1,-7.2937632e-07,6.7762636e-21,-7.3503232,-7.2937706e-07,-1.0940655e-09,-0.0021881242,-1.0940655e-09,-14.700665,0.0220511,-7.3503232,-7.293765e-07,-0.00072937523,-14.700665,0.0220511,3.3076674e-05,7.2937632e-07,-0.044102177,1,-0.044102177,-0.00072937476,-7.293765e-07,-6.6153319e-05,-1.0940655e-09,-0.00024312679,-0.044102177
0.0040000002,-5.8802736e-05,-0.00011760575,7.3503428,-1.7288874e-06,1.7288874e-06,1,5.8803009e-05,1,-7.3502822,1,-5.1866541e-06,-0.029401341,-5.8802736e-05,-0.029401341,-0.029401341,0.029401483,-7.3502822,-0.058802824,-5.8802736e-05,0.029401483,-0.029401341,-1.7288874e-06,-0.00043222849,-0.0012966695,6.7762636e-21,-1.7288957e-06,-5.1866541e-06,-0.0030255436,-3.4577778e-09,1,5.8803009e-05,7.3503428,7.3503428,-0.0012966618,1,-0.0012966633,-1.7288874e-06,-5.8802736e-05,-0.0030255436,-0.0038899805,7.3503428,5.8803009e-05,1,-14.700625,-0.0012966695,-14.700625,1,-1.7288874e-06,6.7762636e-21,-7.3502822,-1.7288957e-06,-3.4577778e-09,-0.0038899805,-3.4577778e-09,-14.700624,0.029401483,-7.3502822,-1.7288876e-06,-0.0012966633,-14.700624,0.029401483,5.8803009e-05,1.7288874e-06,-0.058802824,1,-0.058802824,-0.0012966618,-1.7288876e-06,-0.00011760575,-3.4577778e-09,-0.00043222849,-0.058802824
0.0049999999,-9.1878996e-05,-0.00018375876,7.3503661,-3.3767219e-06,3.3767219e-06,1,9.1879767e-05,1,-7.3502183,1,-1.0130143e-05,-0.036751527,-9.1878996e-05,-0.036751527,-0.036751527,0.0367519,-7.3502183,-0.073503427,-9.1878996e-05,0.0367519,-0.036751527,-3.3767219e-06,-0.00067536579,-0.002026052,0,-3.376756e-06,-1.0130143e-05,-0.0047273883,-8.4418215e-09,1,9.1879767e-05,7.3503661,7.3503661,-0.0020260247,1,-0.0020260329,-3.3767219e-06,-9.1878996e-05,-0.0047273883,-0.006078063,7.3503661,9.1879767e-05,1,-14.700584,-0.002026052,-14.700584,1,-3.3767219e-06,0,-7.3502183,-3.376756e-06,-8.4418215e-09,-0.006078063,-8.4418215e-09,-14.700583,0.0367519,-7.3502183,-3.3767278e-06,-0.0020260329,-14.700583,0.0367519,9.1879767e-05,3.3767219e-06,-0.073503427,1,-0.073503427,-0.0020260247,-3.3767278e-06,-0.00018375876,-8.4418215e-09,-0.00067536579,-0.073503427
0.0060000001,-0.00013230545,-0.0002646124,7.3504252,-5.8349542e-06,5.8349542e-06,1,0.00013230694,1,-7.3501182,1,-1.7504823e-05,-0.044101648,-0.00013230545,-0.044101648,-0.044101648,0.044102345,-7.3501182,-0.088203989,-0.00013230545,0.044102345,-0.044101648,-5.8349542e-06,-0.00097254524,-0.0029175293,2.7105054e-20,-5.8350465e-06,-1.7504823e-05,-0.006807399,-1.7504931e-08,1,0.00013230694,7.3504257,7.3504252,-0.0029174578,1,-0.0029174874,-5.8349542e-06,-0.00013230545,-0.006807399,-0.0087523609,7.3504257,0.00013230694,1,-14.700543,-0.0029175293,-14.700543,1,-5.8349542e-06,2.7105054e-20,-7.3501182,-5.8350465e-06,-1.7504931e-08,-0.0087523609,-1.7504931e-08,-14.700542,0.044102345,-7.3501182,-5.834981e-06,-0.0029174874,-14.700542,0.044102345,0.00013230694,5.8349542e-06,-0.088203989,1,-0.088203989,-0.0029174578,-5.834981e-06,-0.0002646124,-1.7504931e-08,-0.00097254524,-0.088203989
0.0070000002,-0.00018008155,-0.00036016651,7.3505354,-9.2656464e-06,9.2656464e-06,1,0.00018008497,1,-7.349967,0.99999994,-2.7796852e-05,-0.05145153,-0.00018008155,-0.051451527,-0.051451527,0.051452987,-7.349967,-0.10290451,-0.00018008155,0.051452987,-0.05145153,-9.2656464e-06,-0.0013237913,-0.0039711311,0,-9.2659093e-06,-2.7796852e-05,-0.0092655476,-3.242998e-08,1,0.00018008497,7.3505359,7.3505354,-0.0039709536,1,-0.0039710309,-9.2656464e-06,-0.00018008155,-0.0092655476,-0.011912837,7.3505359,0.00018008497,0.99999994,-14.700502,-0.0039711311,-14.700502,1,-9.2656464e-06,0,-7.3499665,-9.2659093e-06,-3.242998e-08,-0.011912837,-3.242998e-08,-14.7005,0.051452987,-7.3499665,-9.2657338e-06,-0.0039710309,-14.7005,0.051452987,0.00018008497,9.2656464e-06,-0.10290451,1,-0.10290451,-0.0039709536,-9.2657338e-06,-0.00036016651,-3.242998e-08,-0.0013237913,-0.10290451
0.0080000004,-0.00023520725,-0.00047042113,7.3507147,-1.3830849e-05,1.3830849e-05,1,0.00023521385,1,-7.3497462,0.99999994,-4.1492396e-05,-0.058801163,-0.00023520725,-0.058801163,-0.058801163,0.058803834,-7.3497462,-0.11760499,-0.00023520725,0.058803834,-0.058801163,-1.3830849e-05,-0.001729129,-0.0051868814,5.4210109e-20,-1.3831477e-05,-4.1492396e-05,-0.012101807,-5.5324008e-08,1,0.00023521385,7.3507161,7.3507147,-0.0051864958,1,-0.0051866756,-1.3830849e-05,-0.00023520725,-0.012101807,-0.015559461,7.3507161,0.00023521385,0.99999994,-14.700461,-0.0051868814,-14.700461,1,-1.3830849e-05,5.4210109e-20,-7.3497453,-1.3831477e-05,-5.5324008e-08,-0.015559461,-5.5324008e-08,-14.700458,0.058803834,-7.3497453,-1.3831089e-05,-0.0051866756,-14.700458,0.058803834,0.00023521385,1.3830849e-05,-0.11760499,1,-0.11760499,-0.0051864958,-1.3831089e-05,-0.00047042113,-5.5324008e-08,-0.001729129,-0.11760499
0.0089999996,-0.00029768274,-0.00059537624,7.3509855,-1.9692605e-05,1.9692605e-05,1,0.00029769351,0.99999994,-7.3494339,0.99999988,-5.9077651e-05,-0.066150606,-0.00029768274,-0.066150598,-0.066150598,0.066154838,-7.3494339,-0.13230544,-0.00029768274,0.06615483,-0.066150606,-1.9692605e-05,-0.0021885841,-0.0065648034,-1.0842022e-19,-1.9693865e-05,-5.9077651e-05,-0.015316145,-8.8618222e-08,0.99999994,0.00029769351,7.350987,7.3509855,-0.0065640607,1,-0.0065644444,-1.9692605e-05,-0.00029768274,-0.015316145,-0.019692205,7.350987,0.00029769351,0.99999988,-14.700419,-0.0065648034,-14.700419,1,-1.9692605e-05,-1.0842022e-19,-7.3494325,-1.9693865e-05,-8.8618222e-08,-0.019692205,-8.8618222e-08,-14.700413,0.06615483,-7.3494325,-1.9693154e-05,-0.0065644444,-14.700413,0.066154838,0.00029769351,1.9692605e-05,-0.13230543,1,-0.13230544,-0.0065640607,-1.9693154e-05,-0.00059537624,-8.8618222e-08,-0.0021885841,-0.13230543
