"time","sensor_frame_a1.r[3]","sensor_frame_a1.v[3]","sensor_frame_a1.a[3]","sensor_frame_a1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a1.z[3]","sensor_world1.r[3]","sensor_world1.v[3]","sensor_world1.a[3]","sensor_world1.angles[3]","sensor_world1.w[3]","sensor_world1.z[3]","sensor_frame_a2.r[3]","sensor_frame_a2.v[3]","sensor_frame_a2.a[3]","sensor_frame_a2.angles[3]","sensor_frame_a2.w[3]","sensor_frame_a2.z[3]","sensor_world2.r[3]","sensor_world2.v[3]","sensor_world2.a[3]","sensor_world2.angles[3]","sensor_world2.z[3]","sensor_world2.w[3]","sensor_frame_a1.r[2]","sensor_frame_a1.v[2]","sensor_frame_a1.a[2]","sensor_frame_a1.angles[2]","sensor_frame_a1.w[2]","sensor_frame_a1.z[2]","sensor_world1.r[2]","sensor_world1.v[2]","sensor_world1.a[2]","sensor_world1.angles[2]","sensor_world1.w[2]","sensor_world1.z[2]","sensor_frame_a2.r[2]","sensor_frame_a2.v[2]","sensor_frame_a2.a[2]","sensor_frame_a2.angles[2]","sensor_frame_a2.w[2]","sensor_frame_a2.z[2]","sensor_world2.r[2]","sensor_world2.v[2]","sensor_world2.a[2]","sensor_world2.angles[2]","sensor_world2.z[2]","sensor_world2.w[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.w[1]","sensor_frame_a1.z[1]","sensor_world1.r[1]","sensor_world1.v[1]","sensor_world1.a[1]","sensor_world1.angles[1]","sensor_world1.w[1]","sensor_world1.z[1]","sensor_frame_a2.r[1]","sensor_frame_a2.v[1]","sensor_frame_a2.a[1]","sensor_frame_a2.angles[1]","sensor_frame_a2.w[1]","sensor_frame_a2.z[1]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world2.a[1]","sensor_world2.angles[1]","sensor_world2.z[1]","sensor_world2.w[1]"
0,0,0,0,0,0,-14.700787008119926,0,0,0,0,0,-14.700787008119926,0,0,0,0,0,-14.700787008119926,0,0,0,0,-14.700787008119926,0,0,0,-14.700787008119926,0,0,0,0,0,-14.700787008119926,0,0,0,0,0,-14.700787008119926,0,0,0,0,0,-14.700787008119926,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.001,0,0,0,-7.3503451422273684e-06,-0.014700672528604693,-14.700558049431677,0,0,0,-7.3503451422273684e-06,-0.014700672528604693,-14.700558049431677,0,0,0,-7.3503451422273684e-06,-0.014700672528604693,-14.700558049431677,0,0,0,-7.3503451422273684e-06,-14.700558049431677,-0.014700672528604693,0,-0.014700672528604691,-14.700558049431674,0,0,0,-7.3503451421611813e-06,-0.014700672528207571,-14.700558047446076,0,0,0,0,-0.014700672528604691,-14.700558049431674,0,0,0,-7.3503451421611813e-06,-0.014700672528207571,-14.700558047446076,0,0,0,0.99999999999999989,0,-0.00021610977279327265,0,0,0,0.99999999997298616,-1.0805501690713183e-07,-0.00032416394823313332,0,0,0,0.99999999999999989,0,-0.00021610977279327265,0,0,0,0.99999999997298616,-1.0805501690713183e-07,-0.00032416394823313332,0,0,0
0.002,0,0,0,-2.9401183581641386e-05,-0.029401116094767976,-14.700329088749797,0,0,0,-2.9401183581641386e-05,-0.029401116094767976,-14.700329088749797,0,0,0,-2.9401183581641386e-05,-0.029401116094767976,-14.700329088749797,0,0,0,-2.9401183581641386e-05,-14.700329088749797,-0.029401116094767976,0,-0.029401116094767973,-14.700329088749797,0,0,0,-2.940118357740551e-05,-0.029401116082060377,-14.70032905698096,0,0,0,0,-0.029401116094767973,-14.700329088749797,0,0,0,-2.940118357740551e-05,-0.029401116082060377,-14.70032905698096,0,0,0,1,-1.0587911840678754e-22,-0.00086442562761802444,0,0,0,0.99999999956778518,-8.6442761168288509e-07,-0.001296632701431014,0,0,0,1,-1.0587911840678754e-22,-0.00086442562761802444,0,0,0,0.99999999956778518,-8.6442761168288509e-07,-0.001296632701431014,0,0,0
0.0030000000000000001,0,0,0,-6.6152291589462793e-05,-0.044101330686905957,-14.700100111778539,0,0,0,-6.6152291589462793e-05,-0.044101330686905957,-14.700100111778539,0,0,0,-6.6152291589462793e-05,-0.044101330686905957,-14.700100111778539,0,0,0,-6.6152291589462793e-05,-14.700100111778539,-0.044101330686905957,0,-0.044101330686905957,-14.700100111778541,0,0,0,-6.6152291541214333e-05,-0.044101330590409472,-14.700099950952396,0,0,0,0,-0.044101330686905957,-14.700100111778541,0,0,0,-6.6152291541214333e-05,-0.044101330590409472,-14.700099950952396,0,0,0,1,0,-0.0019449273683558328,0,0,0,0.99999999781193716,-2.9174040849557049e-06,-0.0029173726723796208,0,0,0,1,0,-0.0019449273683558328,0,0,0,0.99999999781193716,-2.9174040849557049e-06,-0.0029173726723796208,0,0,0
0.0040000000000000001,0,0,0,-0.00011760316831465859,-0.05880131616366463,-14.69987109469462,0,0,0,-0.00011760316831465859,-0.05880131616366463,-14.69987109469462,0,0,0,-0.00011760316831465859,-0.05880131616366463,-14.69987109469462,0,0,0,-0.00011760316831465859,-14.69987109469462,-0.05880131616366463,0,-0.05880131616366463,-14.69987109469462,0,0,0,-0.00011760316804357338,-0.058801315757038675,-14.699870586417198,0,0,0,0,-0.05880131616366463,-14.69987109469462,0,0,0,-0.00011760316804357338,-0.058801315757038675,-14.699870586417198,0,0,0,1,0,-0.0034575947825792475,0,0,0,0.99999999308474741,-6.9152210659787389e-06,-0.0051863461692373443,0,0,0,1,0,-0.0034575947825792475,0,0,0,0.99999999308474741,-6.9152210659787389e-06,-0.0051863461692373443,0,0,0
0.0050000000000000001,0,0,0,-0.00018375377310486353,-0.073501072513842303,-14.699642004142998,0,0,0,-0.00018375377310486353,-0.073501072513842303,-14.699642004142998,0,0,0,-0.00018375377310486353,-0.073501072513842303,-14.699642004142998,0,0,0,-0.00018375377310486353,-14.699642004142998,-0.073501072513842303,0,-0.073501072513842303,-14.699642004142996,0,0,0,-0.00018375377207077541,-0.073501071272943946,-14.699640763260204,0,0,0,0,-0.073501072513842303,-14.699642004142996,0,0,0,-0.00018375377207077541,-0.073501071272943946,-14.699640763260204,0,0,0,1,0,-0.0054024076606851035,0,0,0,0.99999998311727545,-1.3506099325666114e-05,-0.0081035222358290318,0,0,0,1,0,-0.0054024076606851035,0,0,0,0.99999998311727545,-1.3506099325666114e-05,-0.0081035222358290318,0,0,0
0.0060000000000000001,0,0,0,-0.000264604160408077,-0.088200599752442044,-14.699412797238281,0,0,0,-0.000264604160408077,-0.088200599752442044,-14.699412797238281,0,0,0,-0.000264604160408077,-0.088200599752442044,-14.699412797238281,0,0,0,-0.000264604160408077,-14.699412797238281,-0.088200599752442044,0,-0.088200599752442044,-14.699412797238281,0,0,0,-0.00026460415732035102,-0.088200596664743613,-14.699410224198694,0,0,0,0,-0.088200599752442044,-14.699412797238281,0,0,0,-0.00026460415732035102,-0.088200596664743613,-14.699410224198694,0,0,0,1,0,-0.0077793457966904784,0,0,0,0.99999996499231936,-2.3338245372644487e-05,-0.011668871260670845,0,0,0,1,0,-0.0077793457966904784,0,0,0,0.99999996499231936,-2.3338245372644487e-05,-0.011668871260670845,0,0,0
0.0070000000000000001,0,0,0,-0.00036015297923449056,-0.10289989633505071,-14.699183421596766,0,0,0,-0.00036015297923449056,-0.10289989633505071,-14.699183421596766,0,0,0,-0.00036015297923449056,-0.10289989633505071,-14.699183421596766,0,0,0,-0.00036015297923449056,-14.699183421596766,-0.10289989633505071,0,-0.10289989633505071,-14.699183421596768,0,0,0,-0.00036015297144857336,-0.10289988966146935,-14.699178654840358,0,0,0,0,-0.10289989633505071,-14.699183421596768,0,0,0,-0.00036015297144857336,-0.10289988966146935,-14.699178654840358,0,0,0,1,6.7762635780344027e-21,-0.010588388665764184,0,0,0,0.99999993514491647,-3.7059703426818677e-05,-0.015882342566209035,0,0,0,1,6.7762635780344027e-21,-0.010588388665764184,0,0,0,0.99999993514491647,-3.7059703426818677e-05,-0.015882342566209035,0,0,0
0.0080000000000000002,0,0,0,-0.00047040013313119698,-0.11759896215140608,-14.698953815282705,0,0,0,-0.00047040013313119698,-0.11759896215140608,-14.698953815282705,0,0,0,-0.00047040013313119698,-0.11759896215140608,-14.698953815282705,0,0,0,-0.00047040013313119698,-14.698953815282705,-0.11759896215140608,0,-0.1175989621514061,-14.698953815282707,0,0,0,-0.0004704001157831315,-0.11759894914047558,-14.698945683611907,0,0,0,0,-0.1175989621514061,-14.698953815282707,0,0,0,-0.0004704001157831315,-0.11759894914047558,-14.698945683611907,0,0,0,1,-6.7762635780344027e-21,-0.013829515899087843,0,0,0,0.99999988936185946,-5.5318565411997524e-05,-0.020743903945615805,0,0,0,1,-6.7762635780344027e-21,-0.013829515899087843,0,0,0,0.99999988936185946,-5.5318565411997524e-05,-0.020743903945615805,0,0,0
0.0090000000000000011,0,0,0,-0.00059534605987165057,-0.13229779770195835,-14.698723906818827,0,0,0,-0.00059534605987165057,-0.13229779770195835,-14.698723906818827,0,0,0,-0.00059534605987165057,-0.13229779770195835,-14.698723906818827,0,0,0,-0.00059534605987165057,-14.698723906818827,-0.13229779770195835,0,-0.13229779770195835,-14.698723906818829,0,0,0,-0.00059534602470287946,-0.13229777425634634,-14.698710881766411,0,0,0,0,-0.13229779770195835,-14.698723906818829,0,0,0,-0.00059534602470287946,-0.13229777425634634,-14.698710881766411,0,0,0,1,0,-0.017502707276788296,0,0,0,0.99999982278153976,-7.8762967938806637e-05,-0.026253531021115228,0,0,0,1,0,-0.017502707276788296,0,0,0,0.99999982278153976,-7.8762967938806637e-05,-0.026253531021115228,0,0,0
