"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,0,1,1,0
1.0231867071680773e-15,8.830559567712357e-34,8.8305596588790834e-41,8.8305772460453674e-34,2.2076406735176721e-45,0,0,0,0,1,1,0
1.0231867071680773e-15,8.830559567712357e-34,8.8305596588790834e-41,8.8305772460453674e-34,2.2076406735176721e-45,0,0,0,1.0231867071680773e-15,1,1,0
0.0001,-3.7539034998080623e-21,-3.4457391940219126e-26,-3.7545926476468588e-21,-1.8055248225943007e-29,0,0,0,1.0231867071680773e-15,1,1,0
0.00020000000000000001,3.7689529657415476e-20,3.8349621692818291e-24,3.7766228900801199e-20,-1.7144886959819643e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.00030000000000000003,4.6772087837114876e-20,9.2529780728987043e-24,4.6957147398572969e-20,-3.5166562287978338e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.00040000000000000002,5.4189475274855412e-20,1.4742390781019291e-23,5.4484323090475944e-20,-5.3306815871507397e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.00050000000000000001,6.1287284688194366e-20,2.2850440844935574e-23,6.1744293505093242e-20,-5.5357380936833423e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.00060000000000000006,6.8351547237105738e-20,3.1233375493060658e-23,6.8976214746967115e-20,-5.5718973174903885e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.00069999999999999999,7.5415809786017098e-20,3.961631014118573e-23,7.6208135988840976e-20,-5.6080565412974338e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.00080000000000000004,8.248007233492847e-20,4.7999244789310814e-23,8.3440057230714849e-20,-5.64421576510448e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.00090000000000000008,8.9402723829474361e-20,6.0947890161053928e-23,9.0621681632695595e-20,-5.6801235073716058e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.001,9.6291941811818863e-20,7.4974472180257865e-23,9.7791431255424175e-20,-5.7159718763703742e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.0011000000000000001,1.0318115979416338e-19,8.9001054199461825e-23,1.0496118087815277e-19,-5.7518202453691427e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.0012000000000000001,1.1007037777650789e-19,1.0302763621866577e-22,1.1213093050088136e-19,-5.7876686143679103e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.0013000000000000002,1.1695959575885239e-19,1.1705421823786972e-22,1.1930068012360994e-19,-5.8235169833666788e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.0014,1.2384881374119687e-19,1.3108080025707366e-22,1.264704297463385e-19,-5.8593653523654472e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.0015,1.307380317235414e-19,1.4510738227627762e-22,1.336401793690671e-19,-5.8952137213642157e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.0016000000000000001,1.376272497058859e-19,1.5913396429548156e-22,1.4080992899179568e-19,-5.9310620903629842e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.0016666666666702475,1.4219477167061105e-19,1.7164541307791236e-22,1.4562767993216942e-19,-5.9551505903166205e-28,0,0,0,1.0231867071680773e-15,1,1,0
0.0016666666666702475,1.4219477167061105e-19,1.7164541307791236e-22,1.4562767993216942e-19,-5.9551505903166205e-28,0,0,0,1.0231867071680773e-15,1,0,0
0.0017000000000000001,0.0026153203113458397,4.346847865705019e-08,0.0026161896809189797,0.20533940358610472,0,0,0,1.0231867071680773e-15,1,0,0
0.0018000000000000002,0.010729877654539116,7.0738926827848276e-07,0.010744025439904686,0.86610096552491611,0,0,0,1.0231867071680773e-15,1,0,0
0.0019,0.019240411990719609,2.2026413895506642e-06,0.019284464818510625,1.5956309887253,0,0,0,1.0231867071680773e-15,1,0,0
0.002,0.028137712174259876,4.5683636930207714e-06,0.028229079448120298,2.3958254489423552,0,0,0,1.0231867071680773e-15,1,0,0
0.0021000000000000003,0.037412187063202651,7.8427553838163485e-06,0.037569042170878995,3.2683015192625655,0,0,0,1.0231867071680773e-15,1,0,0
0.0022000000000000001,0.047053874715250375,1.2063039696634976e-05,0.04729513550918308,4.2143914404234337,0,0,0,1.0231867071680773e-15,1,0,0
0.0023,0.057052452409972712,1.7265424821506381e-05,0.057397760906402855,5.2351367391143073,0,0,0,1.0231867071680773e-15,1,0,0
0.0024000000000000002,0.067397246698298913,2.3485069596406877e-05,0.067866948090227072,6.3312843659743967,0,0,0,1.0231867071680773e-15,1,0,0
0.0025000000000000001,0.078077244252316935,3.0756047977053077e-05,0.078692365211858017,7.5032836865936243,0,0,0,1.0231867071680773e-15,1,0,0
0.0026000000000000003,0.089081102563164094,3.9111316262458732e-05,0.089863328888413307,8.7512848893838235,0,0,0,1.0231867071680773e-15,1,0,0
0.0027000000000000001,0.10039716160473426,4.8582678068085164e-05,0.101368815166096,10.075137585858771,0,0,0,1.0231867071680773e-15,1,0,0
0.0028,0.11201345428519162,5.9200757827160612e-05,0.11319746944173487,11.474392451066654,0,0,0,1.0231867071680773e-15,1,0,0
0.0029000000000000002,0.12391771878317454,7.0994968526345772e-05,0.12533761815370148,12.948302572175393,0,0,0,1.0231867071680773e-15,1,0,0
0.0030000000000000001,0.13609741067292272,8.399348291023145e-05,0.13777728033112735,14.495826496359154,0,0,0,1.0231867071680773e-15,1,0,0
0.0031000000000000003,0.14853971542481192,9.8223205298327639e-05,0.15050417953077849,16.115632231254818,0,0,0,1.0231867071680773e-15,1,0,0
0.0032000000000000002,0.16123156099448288,0.00011370974521090532,0.16350575589870103,17.806102420000933,0,0,0,1.0231867071680773e-15,1,0,0
0.0033,0.17415963062368126,0.00013047739269930655,0.1767691784776674,19.565340819387856,0,0,0,1.0231867071680773e-15,1,0,0
0.0034000000000000002,0.18731037595488081,0.00014854909469355607,0.19028135784875197,21.391179836471924,0,0,0,1.0231867071680773e-15,1,0,0
0.0035000000000000001,0.20067003045230056,0.00016794643230350171,0.2040289590983706,23.281189052941535,0,0,0,1.0231867071680773e-15,1,0,0
0.0036000000000000003,0.21422462301039213,0.00018868959956218904,0.21799841500163591,25.232684793058223,0,0,0,1.0231867071680773e-15,1,0,0
0.0037000000000000002,0.22795999172852191,0.00021079738367774553,0.23217593940207679,27.242740710606569,0,0,0,1.0231867071680773e-15,1,0,0
0.0038,0.24186179786773085,0.00023428714671130694,0.24654754080195698,29.308199345339784,0,0,0,1.0231867071680773e-15,1,0,0
0.0039000000000000003,0.25591553999247768,0.00025917480862746754,0.261099036165027,31.425684590723126,0,0,0,1.0231867071680773e-15,1,0,0
0.0040000000000000001,0.27010656828289503,0.0002854748317277409,0.27581606491744987,33.591615018767165,0,0,0,1.0231867071680773e-15,1,0,0
0.0041000000000000003,0.28442009899553983,0.00031320020650984045,0.29068410312573656,35.802218011188309,0,0,0,1.0231867071680773e-15,1,0,0
0.0042000000000000006,0.29884122905275656,0.00034236243900395371,0.30568847783283565,38.053544650536416,0,0,0,1.0231867071680773e-15,1,0,0
0.0043,0.31335495074358133,0.00037297153957309594,0.32081438153504332,40.3414852989672,0,0,0,1.0231867071680773e-15,1,0,0
0.0044000000000000003,0.32794616652523251,0.00040503601314985599,0.33604688678822969,42.661785798384791,0,0,0,1.0231867071680773e-15,1,0,0
0.0045000000000000005,0.34259970392608496,0.00043856285108777679,0.35137096094784059,45.010064302188795,0,0,0,1.0231867071680773e-15,1,0,0
0.0045999999999999999,0.35730033051469462,0.00047355752436945627,0.36677148100208379,47.381828547258294,0,0,0,1.0231867071680773e-15,1,0,0
0.0047000000000000002,0.37203276892985887,0.00051002397835865046,0.38223324849703189,49.772493582137088,0,0,0,1.0231867071680773e-15,1,0,0
0.0048000000000000004,0.38678171195386313,0.00054796462906260654,0.39774100453511524,52.177399861827055,0,0,0,1.0231867071680773e-15,1,0,0
0.0048999999999999998,0.40153183761526212,0.00058738036090361242,0.4132794448333344,54.591831637268029,0,0,0,1.0231867071680773e-15,1,0,0
0.0050000000000000001,0.41626782430653669,0.00062827052614935661,0.42883323482952385,57.011035580323529,0,0,0,1.0231867071680773e-15,1,0,0
0.0051000000000000004,0.43097436590089577,0.00067063294719859538,0.4443870248448677,59.4302396849126,0,0,0,1.0231867071680773e-15,1,0,0
0.0052000000000000006,0.44563618686464951,0.0007144639168920056,0.45992546520248967,61.84467195341356,0,0,0,1.0231867071680773e-15,1,0,0
0.0053,0.46023805724479827,0.00075975820168266246,0.47543322127845161,64.249578756225091,0,0,0,1.0231867071680773e-15,1,0,0
0.0054000000000000003,0.47476480786552122,0.0008065090416776912,0.49089498869907511,66.640243900281092,0,0,0,1.0231867071680773e-15,1,0,0
0.0055000000000000005,0.4892013450405181,0.00085470817605973963,0.50629550856171279,69.012007813628387,0,0,0,1.0231867071680773e-15,1,0,0
0.0055999999999999999,0.50353266589096235,0.00090434582814523964,0.5216195824538673,71.360285748529876,0,0,0,1.0231867071680773e-15,1,0,0
0.0057000000000000002,0.51774387261907773,0.00095541073148660313,0.53685208724880973,73.680584871664735,0,0,0,1.0231867071680773e-15,1,0,0
0.0058000000000000005,0.53182018762919325,0.0010078901341099356,0.55197799031139216,75.968523379254009,0,0,0,1.0231867071680773e-15,1,0,0
0.0058999999999999999,0.54574696807855749,0.0010617698098615805,0.56698236427578919,78.219847509568382,0,0,0,1.0231867071680773e-15,1,0,0
0.0060000000000000001,0.55950971969758712,0.0011170340857103462,0.58185040141179423,80.430446526209906,0,0,0,1.0231867071680773e-15,1,0,0
0.0061000000000000004,0.57309411257278031,0.0011736658322341862,0.5965674292174642,82.596373756186125,0,0,0,1.0231867071680773e-15,1,0,0
0.0062000000000000006,0.58648599280413805,0.001231646514742945,0.61111892309899718,84.713853359410493,0,0,0,1.0231867071680773e-15,1,0,0
0.0063,0.59967139996997842,0.0012909561710299333,0.6254905233905772,86.779308284471611,0,0,0,1.0231867071680773e-15,1,0,0
0.0064000000000000003,0.61263657675164951,0.0013515734736939764,0.63966804622552909,88.789358455079167,0,0,0,1.0231867071680773e-15,1,0,0
0.0065000000000000006,0.62536798701916108,0.0014134757096770428,0.65363750121270214,90.740851721550683,0,0,0,1.0231867071680773e-15,1,0,0
