"time","Inertia.phi","Inertia.w"
0,0.001,0
0.0001,0.0010000470202952483,0.00094039845176100019
0.00020000000000000001,0.0010001880895382075,0.0018809104483957821
0.00030000000000000003,0.0010004232243104147,0.0028216177722200095
0.00040000000000000002,0.0010007524564641941,0.003762619682939393
0.00050000000000000001,0.0010011758281087881,0.004703994685826861
0.00060000000000000006,0.0010016934489037541,0.0056459522473649194
0.00069999999999999999,0.001002305284321143,0.0065884257498155145
0.00080000000000000004,0.0010030113932514718,0.007531493162228663
0.00090000000000000008,0.0010038119289277263,0.008475357359887652
0.001,0.0010047067950008915,0.0094198907799598851
0.0011000000000000001,0.0010056962317263349,0.01036535762326361
0.0012000000000000001,0.0010067803161328437,0.01131184259578887
0.0013000000000000002,0.0010079589563559597,0.012259244677253037
0.0014,0.001009232652476023,0.013207991684948114
0.0015,0.0010106011847756107,0.014157895651251119
0.0016000000000000001,0.00101206471963092,0.015109072695396958
0.0017000000000000001,0.0010136236496075227,0.016061798051926729
0.0018000000000000002,0.0010152777508254259,0.017015914754689082
0.0019,0.0010170273613858238,0.017971608989064778
0.002,0.0010188727335795926,0.018929019686455453
0.0021000000000000003,0.0010208139239689259,0.019888177994499649
0.0022000000000000001,0.0010228510817767663,0.020849166087205474
0.0023,0.0010249843562260552,0.021812066138581058
0.0024000000000000002,0.0010272140185232611,0.022776992391129052
0.0025000000000000001,0.0010295404467722466,0.023744087189823609
0.0026000000000000003,0.0010319636814030428,0.024713404107885518
0.0027000000000000001,0.0010344839134089102,0.025685036300405924
0.0028,0.0010371013337831085,0.026659076922476009
0.0029000000000000002,0.0010398161581330859,0.027635619229503448
0.0030000000000000001,0.0010426290696559971,0.028614758382583923
0.0031000000000000003,0.001045540016892954,0.029596586548681306
0.0032000000000000002,0.0010485492339083484,0.030581197058425564
0.0033,0.0010516569547665716,0.031568683242446681
0.0034000000000000002,0.0010548634135320158,0.032559138431374625
0.0035000000000000001,0.0010581695735444932,0.033552662116588555
0.0036000000000000003,0.0010615756386690386,0.034549347373601297
0.0037000000000000002,0.0010650817420865587,0.035549286680802622
0.0038,0.0010686882025938641,0.036552574084622251
0.0039000000000000003,0.0010723953389877644,0.037559303631489953
0.0040000000000000001,0.0010762034700650702,0.038569569367835455
0.0041000000000000003,0.0010801129146225917,0.039583465340088497
0.0042000000000000006,0.001084123991457139,0.04060108559467885
0.0043,0.0010882370193655226,0.041622524178036226
0.0044000000000000003,0.0010924523171445526,0.042647875136590387
0.0045000000000000005,0.0010967703734067224,0.043677239515716559
0.0045999999999999999,0.001101192723846819,0.044710761516237769
0.0047000000000000002,0.0011057187573415834,0.045748496857971513
0.0048000000000000004,0.0011103488384614378,0.046790541473904851
0.0048999999999999998,0.0011150833317768059,0.047836991297024838
0.0050000000000000001,0.0011199226018581108,0.048887942260318548
0.0051000000000000004,0.001124867013275776,0.049943490296773051
0.0052000000000000006,0.001129916930600224,0.05100373133937542
0.0053,0.0011350727184018786,0.052068761321112683
0.0054000000000000003,0.0011403347412511622,0.053138676174971949
0.0055000000000000005,0.0011457033637184985,0.05421357183394028
0.0055999999999999999,0.0011511807027089875,0.055293605564630928
0.0057000000000000002,0.0011567677927634562,0.056378896749726411
0.0058000000000000005,0.0011624636124882579,0.057469492811958622
0.0058999999999999999,0.0011682686118974785,0.058565492674936069
0.0060000000000000001,0.0011741832410052039,0.059666995262267278
0.0061000000000000004,0.0011802079498255196,0.060774099497560762
0.0062000000000000006,0.0011863431883725119,0.06188690430442504
0.0063,0.001192589406660266,0.063005508606468613
0.0064000000000000003,0.0011989470547028684,0.064130011327300035
0.0065000000000000006,0.0012054165825144047,0.065260511390527784
0.0066,0.0012120023839934586,0.066397283048439726
0.0067000000000000002,0.0012187023634671324,0.06754031205400339
0.0068000000000000005,0.0012255169037289366,0.068689694342480401
0.0069000000000000008,0.0012324465669943225,0.069845533825484724
0.0070000000000000001,0.001239491915478742,0.071007934414630311
0.0071000000000000004,0.0012466535113976474,0.072177000021531129
0.0072000000000000007,0.001253931916966491,0.07335283455780113
0.0073000000000000001,0.0012613276944007242,0.074535541935054281
0.0074000000000000003,0.0012688414059157994,0.075725226064904561
0.0075000000000000006,0.0012764748467276751,0.076922056607135469
0.0076,0.0012842299514263585,0.078126210653472847
0.0077000000000000002,0.0012921057432160642,0.079337710049731586
0.0078000000000000005,0.0013001028816982288,0.080556663900508294
0.0079000000000000008,0.001308222026474288,0.08178318131039955
0.0080000000000000002,0.0013164638371456782,0.083017371384001892
0.0080999999999999996,0.0013248289733138359,0.084259343225911915
