"time","Inertia.phi","Inertia.w"
0,0.001,0
0.0001,0.00100004702029525,0.000940398451761
0.0002,0.00100018808953821,0.00188091044839578
0.0003,0.00100042322431041,0.00282161777222001
0.0004,0.00100075245646419,0.00376261968293939
0.0005,0.00100117582810879,0.00470399468582686
0.0006,0.00100169344890375,0.00564595224736492
0.0007,0.00100230528432114,0.00658842574981552
0.0008,0.00100301139325147,0.00753149316222867
0.0009,0.00100381192892773,0.00847535735988766
0.001,0.00100470679500089,0.00941989077995989
0.0011,0.00100569623172633,0.0103653576232636
0.0012,0.00100678031613284,0.0113118425957889
0.0013,0.00100795895635596,0.012259244677253
0.0014,0.00100923265247602,0.0132079916849481
0.0015,0.00101060118477561,0.0141578956512511
0.0016,0.00101206471963092,0.0151090726953969
0.0017,0.00101362364960752,0.0160617980519267
0.0018,0.00101527775082543,0.0170159147546891
0.0019,0.00101702736138582,0.0179716089890648
0.002,0.00101887273357959,0.0189290196864554
0.0021,0.00102081392396893,0.0198881779944996
0.0022,0.00102285108177677,0.0208491660872055
0.0023,0.00102498435622606,0.021812066138581
0.0024,0.00102721401852326,0.022776992391129
0.0025,0.00102954044677225,0.0237440871898236
0.0026,0.00103196368140304,0.0247134041078855
0.0027,0.00103448391340891,0.0256850363004059
0.0028,0.00103710133378311,0.026659076922476
0.0029,0.00103981615813309,0.0276356192295035
0.003,0.001042629069656,0.0286147583825839
0.0031,0.00104554001689295,0.0295965865486813
0.0032,0.00104854923390835,0.0305811970584256
0.0033,0.00105165695476657,0.0315686832424467
0.0034,0.00105486341353202,0.0325591384313747
0.0035,0.00105816957354449,0.0335526621165886
0.0036,0.00106157563866904,0.0345493473736014
0.0037,0.00106508174208656,0.0355492866808027
0.0038,0.00106868820259386,0.0365525740846223
0.0039,0.00107239533898776,0.03755930363149
0.004,0.00107620347006507,0.0385695693678355
0.0041,0.00108011291462259,0.0395834653400886
0.0042,0.00108412399145714,0.0406010855946789
0.0043,0.00108823701936552,0.0416225241780363
0.0044,0.00109245231714455,0.0426478751365905
0.0045,0.00109677037340672,0.0436772395157167
0.0046,0.00110119272384682,0.0447107615162379
0.0047,0.00110571875734158,0.0457484968579716
0.0048,0.00111034883846144,0.0467905414739049
0.0049,0.00111508333177681,0.0478369912970249
0.005,0.00111992260185811,0.0488879422603187
0.0051,0.00112486701327578,0.0499434902967732
0.0052,0.00112991693060022,0.0510037313393755
0.0053,0.00113507271840188,0.0520687613211128
0.0054,0.00114033474125116,0.0531386761749721
0.0055,0.0011457033637185,0.0542135718339404
0.0056,0.00115118070270899,0.055293605564631
0.0057,0.00115676779276346,0.0563788967497266
0.0058,0.00116246361248826,0.0574694928119588
0.0059,0.00116826861189748,0.0585654926749363
0.006,0.0011741832410052,0.0596669952622675
0.0061,0.00118020794982552,0.0607740994975611
0.0062,0.00118634318837251,0.0618869043044254
0.0063,0.00119258940666027,0.063005508606469
0.0064,0.00119894705470287,0.0641300113273005
0.0065,0.00120541658251441,0.0652605113905283
0.0066,0.00121200238399346,0.0663972830484404
0.0067,0.00121870236346713,0.0675403120540041
0.0068,0.00122551690372894,0.0686896943424812
0.0069,0.00123244656699432,0.0698455338254856
0.007,0.00123949191547874,0.0710079344146313
0.0071,0.00124665351139765,0.0721770000215322
0.0072,0.00125393191696649,0.0733528345578023
0.0073,0.00126132769440073,0.0745355419350556
0.0074,0.0012688414059158,0.0757252260649059
0.0075,0.00127647484672768,0.076922056607137
0.0076,0.00128422995142636,0.0781262106534745
0.0077,0.00129210574321607,0.0793377100497334
0.0078,0.00130010288169823,0.0805566639005102
0.0079,0.00130822202647429,0.0817831813104016
0.008,0.00131646383714568,0.0830173713840041
0.0081,0.00132482897331384,0.0842593432259143
0.0082,0.0013333180945802,0.0855092059407288
0.0083,0.0013419318605462,0.0867670686330442
0.0084,0.0013506735188482,0.0880331944789845
0.0085,0.00135954280207549,0.0893076373960333
0.0086,0.00136853989364661,0.0905904781405497
0.0087,0.0013776655637925,0.0918818324031537
0.0088,0.00138692058274412,0.0931818158744653
0.0089,0.00139630572073241,0.0944905442451044
0.009,0.00140582174798834,0.0958081332056912
0.0091,0.00141546943474285,0.0971346984468455
0.0092,0.00142524999965675,0.0984703848170645
0.0093,0.00143516623470403,0.099815439465066
0.0094,0.00144521736609298,0.101169877685784
0.0095,0.00145540425866873,0.102533821321854
0.0096,0.00146572777727638,0.103907392215915
0.0097,0.00147618878676105,0.105290712210602
0.0098,0.00148678815196785,0.106683903148553
0.0099,0.00149752673774188,0.108087086872404
0.01,0.00150840652778288,0.109500462368923
0.0101,0.00151942935919465,0.110924218517204
0.0102,0.00153059504865423,0.112358404889536
0.0103,0.0015419045711056,0.113803150919785
0.0104,0.00155335890149276,0.115258586041815
0.0105,0.00156495901475967,0.116724839689495
0.0106,0.00157670588585034,0.118202041296688
0.0107,0.00158860048970873,0.119690320297262
0.0108,0.00160064532084828,0.121189916243866
0.0109,0.00161284117328003,0.122700945458683
0.011,0.00162518858168201,0.124223505470781
0.0111,0.00163768861612766,0.125757732607783
0.0112,0.00165034234669046,0.127303763197314
0.0113,0.00166315084344389,0.128861733566998
0.0114,0.00167611517646141,0.130431780044456
0.0115,0.00168923802945501,0.132014160490146
0.0116,0.00170252022069826,0.133608992267123
0.0117,0.00171596245325271,0.135216384061135
0.0118,0.00172956590822966,0.136836480562731
0.0119,0.00174333176674041,0.138469426462463
0.012,0.00175726120989625,0.140115366450882
0.0121,0.0017713554188085,0.14177444521854
0.0122,0.0017856171122881,0.143446927639432
0.0123,0.00180004713752304,0.14513293230535
0.0124,0.00181464639833687,0.146832582234603
0.0125,0.00182941618192998,0.148546030409448
0.0126,0.00184435777550275,0.150273429812141
0.0127,0.00185947246625558,0.152014933424939
0.0128,0.00187476154138887,0.153770694230098
0.0129,0.00189022791197632,0.155540995616433
0.013,0.0019058724075618,0.157325953813696
0.0131,0.00192169608596098,0.159125703383203
0.0132,0.00193770034125794,0.160940405890599
0.0133,0.00195388656753678,0.162770222901528
0.0134,0.00197025615888159,0.164615315981636
0.0135,0.00198681050937645,0.166475846696567
0.0136,0.00200355283528347,0.168352126230369
0.0137,0.00202048390827508,0.170244265042681
0.0138,0.00203760493085213,0.172152408968316
0.0139,0.00205491741170647,0.17407672898332
0.014,0.00207242285952991,0.176017396063741
