"time","mean.x","mean.y"
0,0,0
0.00022000000000000001,0.00026534821428435675,0
0.00044000000000000002,0.00053026493327932645,0
0.00066,0.00079474830211401367,0
0.00088000000000000003,0.0010587981893395754,0
0.0011000000000000001,0.0013224101651602962,0
0.00132,0.001585585043738018,0
0.0015400000000000001,0.0018483231352929312,0
0.0017600000000000001,0.0021106244398250351,0
0.00198,0.002372482524076831,0
0.0022000000000000001,0.0026338993696559238,0
0.0024200000000000003,0.0028948761857613913,0
0.00264,0.0031554129723932317,0
0.0028600000000000001,0.0034154959178693514,0
0.0030800000000000003,0.0036751263741633617,0
0.0033,0.003934308744746217,0
0.0035200000000000001,0.0041930430296179197,0
0.0037400000000000003,0.0044513292287784671,0
0.00396,0.0047091673422278608,0
0.0041800000000000006,0.0049665573699661011,0
0.0044000000000000003,0.0052234993119931869,0
0.00462,0.0054799808602011913,0
0.0048400000000000006,0.0057359988828324668,0
0.0050600000000000003,0.0059915633970491463,0
0.00528,0.0062466744028512313,0
0.0055000000000000005,0.0065013319002387238,0
0.0057200000000000003,0.006755535889211621,0
0.00594,0.0070092863697699239,0
0.0061600000000000005,0.0072625786935155822,0
0.0063800000000000003,0.007515386003062661,0
0.0066,0.0077677314633604567,0
0.0068200000000000005,0.0080196150744089711,0
0.0070400000000000003,0.0082710368362082058,0
0.00726,0.0085219967487581566,0
0.0074800000000000005,0.0087724948120588286,0
0.0077000000000000002,0.009022531026110215,0
0.00792,0.0092720803199237232,0
0.0081399999999999997,0.0095211534575147996,0
0.0083600000000000011,0.0097697568096314861,0
0.0085800000000000008,0.010017890376273781,0
0.0088000000000000005,0.010265554157441681,0
0.0090200000000000002,0.010512748153135193,0
0.0092399999999999999,0.010759472363354313,0
0.0094599999999999997,0.011005714639842618,0
0.0096800000000000011,0.011251463661444012,0
0.0099000000000000008,0.011496735136039321,0
0.010120000000000001,0.011741529063628546,0
0.01034,0.011985845444211683,0
0.01056,0.012229684277788738,0
0.01078,0.012473045564359707,0
0.011000000000000001,0.01271592880210386,0
0.011220000000000001,0.012958314480207584,0
0.011440000000000001,0.013200214849303367,0
0.01166,0.013441628985629299,0
0.01188,0.013682555965423466,0
0.0121,0.013922994864923955,0
0.012320000000000001,0.014162944760368851,0
0.012540000000000001,0.014402404727996244,0
0.012760000000000001,0.014641373844044217,0
0.01298,0.014879851184750858,0
0.0132,0.015117835826354254,0
0.01342,0.01535532684509249,0
0.013640000000000001,0.015592323317203657,0
0.013860000000000001,0.015828824318925835,0
0.014080000000000001,0.016064828926497115,0
0.0143,0.016300334763704096,0
0.01452,0.016535337951892964,0
0.014740000000000001,0.01676984073861968,0
0.014960000000000001,0.017003842109051932,0
0.015180000000000001,0.017237341048357422,0
0.0154,0.017470336541703851,0
0.01562,0.017702827574258919,0
0.01584,0.017934813131190327,0
0.016060000000000001,0.018166292197665766,0
0.016279999999999999,0.018397263758852936,0
0.016500000000000001,0.018627726799919541,0
0.016720000000000002,0.01885768030603328,0
0.01694,0.019087123262361842,0
0.017160000000000002,0.019316054654072937,0
0.01738,0.019544473466334252,0
0.017600000000000001,0.019772381010994815,0
0.017819999999999999,0.019999776610405438,0
0.01804,0.020226657505456935,0
0.018260000000000002,0.020453022737788144,0
0.01848,0.020678871349037915,0
0.018700000000000001,0.020904202380845113,0
0.018919999999999999,0.021129014874848567,0
0.019140000000000001,0.021353307872687147,0
0.019360000000000002,0.021577080415999698,0
0.01958,0.021800331546425064,0
0.019800000000000002,0.022023060305602107,0
0.02002,0.022245265735169665,0
0.020240000000000001,0.022466946876766609,0
0.020459999999999999,0.022688102772031774,0
0.02068,0.022908732462604015,0
0.020900000000000002,0.023128839653211782,0
0.02112,0.023348420988713439,0
0.021340000000000001,0.02356747448444127,0
0.021559999999999999,0.023785999257010384,0
0.021780000000000001,0.024003994423035913,0
0.022000000000000002,0.024221459099132966,0
